Time [days],Normalized Flux,Normalized Flux Errors
7112.672837388781,1.0000335400630467,3.0832038340380125e-05
7145.836061307778,0.9999967103742675,3.0832038340380125e-05
7156.235398388907,1.0000243430194733,3.0832038340380125e-05
7181.853975216928,1.0000154760167692,3.0832038340380125e-05
7213.231240349917,1.0000137323753047,3.0832038340380125e-05
7239.288065232132,0.9999974514106409,3.0832038340380125e-05
7244.686922657871,0.9999937665233416,3.0832038340380125e-05
7304.7986623331,1.0000309213852296,3.0832038340380125e-05
7373.760737104657,1.0000653641141082,3.0832038340380125e-05
7446.941628483396,1.0000626824663041,3.0832038340380125e-05
7590.222220199052,1.0000124536277697,3.0832038340380125e-05
7598.34971693921,1.0000198224876753,3.0832038340380125e-05
7680.66110424246,0.9999990193376631,3.0832038340380125e-05
7742.870510091345,1.0000465868550503,3.0832038340380125e-05
7859.927073951933,1.0000144074862354,3.0832038340380125e-05
7882.96652244185,1.0000147620874786,3.0832038340380125e-05
7936.613201622968,1.0000277911324111,3.0832038340380125e-05
7949.529189821429,1.0000504595988324,3.0832038340380125e-05
7979.708913564995,1.0000143592780242,3.0832038340380125e-05
8011.785807553336,1.0000968186066854,3.0832038340380125e-05
8017.396290110484,1.000022323813434,3.0832038340380125e-05
8169.151542840838,1.0000462807152324,3.0832038340380125e-05
8260.3552953826,0.9999659162979998,3.0832038340380125e-05
8263.490391688383,1.0000712611327855,3.0832038340380125e-05
8294.279164031455,1.0000367929675331,3.0832038340380125e-05
8311.012097274623,1.0000906978578485,3.0832038340380125e-05
8318.488116394292,1.0000565985693999,3.0832038340380125e-05
8343.745190762775,1.0000840500504367,3.0832038340380125e-05
8400.908126026463,1.0000629413501867,3.0832038340380125e-05
8661.478911147085,1.0000013359477282,3.0832038340380125e-05
8664.153258037712,1.0000935226691734,3.0832038340380125e-05
8670.716301722548,1.0000539042345231,3.0832038340380125e-05
8736.264279356348,1.0000201562817073,3.0832038340380125e-05
8808.841477635871,0.9999855962479345,3.0832038340380125e-05
8903.962330073173,1.0000628625437868,3.0832038340380125e-05
8972.924452708168,1.0000733262019625,3.0832038340380125e-05
8996.638039683641,1.0000894502091493,3.0832038340380125e-05
9129.239682378866,0.9999997334224934,3.0832038340380125e-05
9133.57983340448,1.0000431587548637,3.0832038340380125e-05
9239.47520831845,1.000040247278459,3.0832038340380125e-05
9275.514375795876,1.0000994124211082,3.0832038340380125e-05
9308.185261314326,0.999973506376095,3.0832038340380125e-05
9331.247969798414,1.000057134574235,3.0832038340380125e-05
9377.441731328772,1.0001416311819082,3.0832038340380125e-05
9384.719614460957,1.0000516609388543,3.0832038340380125e-05
9414.39263129196,1.0000730005182557,3.0832038340380125e-05
9459.391373699673,1.0001192039080686,3.0832038340380125e-05
9504.637996777015,1.0000429643873436,3.0832038340380125e-05
9525.05533893208,1.0000440335580523,3.0832038340380125e-05
9555.960619129797,1.000048740610519,3.0832038340380125e-05
9578.459900262642,1.0000613206874118,3.0832038340380125e-05
9608.270634729222,1.0000673664617452,3.0832038340380125e-05
9687.337045961827,1.0000214917935943,3.0832038340380125e-05
9688.706778483063,1.0000702380325481,3.0832038340380125e-05
9740.590607773649,1.0000431299799495,3.0832038340380125e-05
9779.727135516636,1.0000301421219058,3.0832038340380125e-05
9809.638985623353,1.0000319914375448,3.0832038340380125e-05
9812.660316169666,1.0000934261294394,3.0832038340380125e-05
9815.584814793532,1.00010090125498,3.0832038340380125e-05
9887.27665773763,1.00003978744432,3.0832038340380125e-05
9954.48433882992,1.0000333499197702,3.0832038340380125e-05
9968.112386575684,1.000064449286652,3.0832038340380125e-05
9994.526799945977,1.000064551038202,3.0832038340380125e-05
10050.315691718606,1.0000189210687553,3.0832038340380125e-05
10063.662171269296,1.0000451986315624,3.0832038340380125e-05
10132.162654863247,1.0000183964834595,3.0832038340380125e-05
10213.465939735092,1.000076500202887,3.0832038340380125e-05
10309.622361792475,1.0000063929021747,3.0832038340380125e-05
10388.96151056043,1.0000165760404862,3.0832038340380125e-05
10437.177579170559,1.000058530163787,3.0832038340380125e-05
10482.93825395503,1.00003036233775,3.0832038340380125e-05
10487.831367458091,1.0000667943858785,3.0832038340380125e-05
10594.896260370531,1.0000226117241198,3.0832038340380125e-05
10610.694513321194,1.0000709493184052,3.0832038340380125e-05
10638.471401017117,1.0000704081004452,3.0832038340380125e-05
10644.265090214853,1.0000982615662415,3.0832038340380125e-05
10714.517260977565,1.0001039394980396,3.0832038340380125e-05
10759.782133449353,1.0000212389263947,3.0832038340380125e-05
10818.463357059363,1.0000354987600129,3.0832038340380125e-05
10822.733350091372,1.0000027327480825,3.0832038340380125e-05
10850.278624131191,0.9999655663029616,3.0832038340380125e-05
10874.207328730832,0.9999588474904594,3.0832038340380125e-05
10899.45496076451,1.000039895385163,3.0832038340380125e-05
10900.788779952063,1.0000764546006713,3.0832038340380125e-05
10957.35655874228,1.0000126561135196,3.0832038340380125e-05
11002.151604513296,1.000072215483662,3.0832038340380125e-05
11011.842075807961,1.0000887173376256,3.0832038340380125e-05
11025.56740207964,1.0000155364348955,3.0832038340380125e-05
11093.252847430977,0.9999876815821688,3.0832038340380125e-05
11144.984420395323,1.0000126896650563,3.0832038340380125e-05
11155.200623102812,1.000032126651998,3.0832038340380125e-05
11158.051911211498,1.0000695788312157,3.0832038340380125e-05
11170.65423800951,1.0000406411554315,3.0832038340380125e-05
11196.657894522126,1.0000138763956092,3.0832038340380125e-05
11198.510347626192,1.0000011222369178,3.0832038340380125e-05
11277.887324871415,0.9999998593201854,3.0832038340380125e-05
11302.384008525585,1.0000331425142404,3.0832038340380125e-05
11376.726453366862,0.999997053210519,3.0832038340380125e-05
11408.904622502443,1.0000019759110599,3.0832038340380125e-05
11492.107532036282,1.0000589623838432,3.0832038340380125e-05
11644.063079844764,1.0000307879798422,3.0832038340380125e-05
11660.216994666669,1.0000193496746212,3.0832038340380125e-05
11739.829300546715,0.9999748420621642,3.0832038340380125e-05
11893.017285967348,1.0000319189955957,3.0832038340380125e-05
11927.696274825337,0.999945748445295,3.0832038340380125e-05
11984.080101299847,0.9999855545762469,3.0832038340380125e-05
11998.386532543453,0.9999325610915537,3.0832038340380125e-05
12000.811746083686,0.999985467772243,3.0832038340380125e-05
12004.274094217288,0.9999858625191781,3.0832038340380125e-05
12159.78663744786,0.9999914677576707,3.0832038340380125e-05
12211.82601173684,0.9999583756915771,3.0832038340380125e-05
12243.263392740797,0.9999907926633356,3.0832038340380125e-05
12258.359867807621,1.0000064802857787,3.0832038340380125e-05
12277.175148031087,1.0000040804897408,3.0832038340380125e-05
12292.287881139027,1.000042293567585,3.0832038340380125e-05
12327.033663849648,0.9999824029067242,3.0832038340380125e-05
12341.37694636214,0.9999624745814361,3.0832038340380125e-05
12344.24609662194,0.9999391919947259,3.0832038340380125e-05
12354.410684459051,0.9999690694821837,3.0832038340380125e-05
12514.575750964195,1.0000223787239313,3.0832038340380125e-05
12534.243563364527,0.9999362657833154,3.0832038340380125e-05
12566.430079464108,0.9999332637027336,3.0832038340380125e-05
12581.22831513738,0.9999469202686103,3.0832038340380125e-05
12618.27931122381,0.9999797067232934,3.0832038340380125e-05
12629.54955742773,0.9999834867857414,3.0832038340380125e-05
12675.840941239705,0.9999400050321875,3.0832038340380125e-05
12721.48422452876,0.9999537812870688,3.0832038340380125e-05
12748.441329029396,0.9999367226266113,3.0832038340380125e-05
12802.073336026,0.9999266250749345,3.0832038340380125e-05
12825.823590551609,0.9999267529098286,3.0832038340380125e-05
12830.96854334865,0.9999969385825561,3.0832038340380125e-05
12863.691817409379,0.9999299793700454,3.0832038340380125e-05
12904.98377165005,1.0000120746397505,3.0832038340380125e-05
12955.041299925118,0.9999471865811767,3.0832038340380125e-05
12964.381546841762,1.0000160662512438,3.0832038340380125e-05
13007.02920003118,1.0000139663212786,3.0832038340380125e-05
13029.984572623745,0.9999713350970133,3.0832038340380125e-05
13137.573921411278,0.9999739735070535,3.0832038340380125e-05
13168.160894804803,0.9999671285896296,3.0832038340380125e-05
13222.827574414185,1.0000047197940136,3.0832038340380125e-05
13235.602769892315,0.9999788676154573,3.0832038340380125e-05
13250.79467004605,1.0000129376546536,3.0832038340380125e-05
13304.382023470278,1.0000187674971814,3.0832038340380125e-05
13306.480922299766,0.9999707380285103,3.0832038340380125e-05
13308.546271304487,1.0000126620630159,3.0832038340380125e-05
13328.934259569958,1.0000557339260803,3.0832038340380125e-05
13361.719832014385,1.000004037652329,3.0832038340380125e-05
13379.618189564739,1.0000317119106668,3.0832038340380125e-05
13425.50065649536,0.9999842110388317,3.0832038340380125e-05
13463.573603670015,1.000095454445569,3.0832038340380125e-05
13537.88160170876,1.000017030465739,3.0832038340380125e-05
13539.584013281272,0.9999971259597561,3.0832038340380125e-05
13550.424218316519,0.9999696322298971,3.0832038340380125e-05
13573.862949128605,1.0000255622546257,3.0832038340380125e-05
13600.11944926832,1.0000010171910796,3.0832038340380125e-05
13642.636313270761,1.0000463327600753,3.0832038340380125e-05
13660.4338323091,1.0000086369008252,3.0832038340380125e-05
13680.567264685955,1.0000150447897265,3.0832038340380125e-05
13788.016230968838,0.9999651416110059,3.0832038340380125e-05
13858.588229713594,0.9999568892736476,3.0832038340380125e-05
13929.588976331377,1.0000060906157289,3.0832038340380125e-05
13954.992583185316,1.0000017655321056,3.0832038340380125e-05
13968.064498520582,0.9999866813617655,3.0832038340380125e-05
14055.090799686812,0.9999704254064458,3.0832038340380125e-05
14066.610898506067,0.9999672895789284,3.0832038340380125e-05
14094.749004601976,0.9999973476866925,3.0832038340380125e-05
14099.043357353461,0.9999400268502593,3.0832038340380125e-05
14110.370067590537,0.9999089989203678,3.0832038340380125e-05
14112.010838845175,0.9999726982244814,3.0832038340380125e-05
14177.166671437531,1.0000089600403315,3.0832038340380125e-05
14185.07857097654,0.999987678686734,3.0832038340380125e-05
14236.291112743977,1.0000051702699142,3.0832038340380125e-05
14319.285442960883,0.9999530953900091,3.0832038340380125e-05
14531.25805072653,0.9999413426346664,3.0832038340380125e-05
14542.572633893658,0.9999700757684594,3.0832038340380125e-05
14548.279970581023,0.9999462934945218,3.0832038340380125e-05
14596.346557599265,0.9999361679736545,3.0832038340380125e-05
14605.975192670732,0.9999470243064658,3.0832038340380125e-05
14616.637875691773,1.0000261451709527,3.0832038340380125e-05
14959.409047205661,1.0000000473597777,3.0832038340380125e-05
14964.189737365268,0.9999082463402448,3.0832038340380125e-05
14975.336342684375,1.0000006665848402,3.0832038340380125e-05
15015.0391953994,0.9999778765112578,3.0832038340380125e-05
15187.846309629535,0.9999876046946625,3.0832038340380125e-05
15249.35567233166,0.9999881672614409,3.0832038340380125e-05
15302.102235037715,0.9999537777476433,3.0832038340380125e-05
15303.442221125775,0.9999399059912235,3.0832038340380125e-05
15342.206151187755,0.9999683916696883,3.0832038340380125e-05
15393.977496134463,0.9999468423134904,3.0832038340380125e-05
15445.542099756567,0.9999422449264815,3.0832038340380125e-05
15499.711888890188,0.9999287686112543,3.0832038340380125e-05
15583.948671702907,0.999919575170562,3.0832038340380125e-05
15585.302008646715,0.9999138518134147,3.0832038340380125e-05
15844.104939437831,0.9998697218116933,3.0832038340380125e-05
15863.649708188283,0.9998214009221914,3.0832038340380125e-05
15876.639432036693,0.9998947894084925,3.0832038340380125e-05
15886.099014109244,0.9998699227958536,3.0832038340380125e-05
15975.52390566269,0.9998911709509138,3.0832038340380125e-05
16027.68613181453,0.9999027190405101,3.0832038340380125e-05
16074.967748529534,0.9998786271646973,3.0832038340380125e-05
16119.264067161837,0.9998991176319479,3.0832038340380125e-05
16128.655723833352,0.9999546676593225,3.0832038340380125e-05
16155.727687795845,0.9999035636218477,3.0832038340380125e-05
16184.854889239808,0.9999166165982719,3.0832038340380125e-05
16357.032989403586,0.9999764032746143,3.0832038340380125e-05
16363.693878546384,0.9999281848605376,3.0832038340380125e-05
16503.76842845276,1.0000353365988885,3.0832038340380125e-05
16531.62937028672,0.9999543495068378,3.0832038340380125e-05
16554.325709280296,0.9999740150859436,3.0832038340380125e-05
16574.94592644213,1.0000157622305186,3.0832038340380125e-05
16593.400045006492,1.000000799418087,3.0832038340380125e-05
16620.33306858169,1.0000386042321332,3.0832038340380125e-05
16637.04778695079,0.9999962221511125,3.0832038340380125e-05
16641.872794001476,1.0000200395806396,3.0832038340380125e-05
16658.56021255042,0.9999949384050034,3.0832038340380125e-05
16663.686178870397,0.9999808011241275,3.0832038340380125e-05
16669.127610554948,1.0000030370801258,3.0832038340380125e-05
16673.089794897493,1.0000429040880472,3.0832038340380125e-05
16694.92645302652,1.0000426654585302,3.0832038340380125e-05
16726.665416372,1.00004244034442,3.0832038340380125e-05
16738.215523368995,1.0000219924478821,3.0832038340380125e-05
16836.009940438926,0.999993777033493,3.0832038340380125e-05
16949.842345406767,1.0000028215971364,3.0832038340380125e-05
16965.689435224347,0.9999545886814484,3.0832038340380125e-05
16981.080281396768,1.0000173634808174,3.0832038340380125e-05
16984.073967333432,0.9999733188321142,3.0832038340380125e-05
17000.63144487548,1.0000118975221661,3.0832038340380125e-05
17001.514508171334,1.00001852979349,3.0832038340380125e-05
17035.296538827573,1.0000330078618394,3.0832038340380125e-05
17080.86757445886,1.0000044832900203,3.0832038340380125e-05
17088.12210866678,0.9999898024271541,3.0832038340380125e-05
17132.313856880784,0.9999908608192378,3.0832038340380125e-05
17147.96086682587,0.9999574091030106,3.0832038340380125e-05
17161.90660066865,0.9999770659389212,3.0832038340380125e-05
17166.230935456213,0.9999775528957836,3.0832038340380125e-05
17180.41230383514,0.9999739117396024,3.0832038340380125e-05
17222.91752456682,0.999990831086554,3.0832038340380125e-05
17324.442304099717,0.9999399181081823,3.0832038340380125e-05
17335.941196933873,1.000058646176826,3.0832038340380125e-05
17683.36748572694,1.0000456505882234,3.0832038340380125e-05
17757.39761633629,0.9999934171515743,3.0832038340380125e-05
17772.64343157094,1.0000130608720774,3.0832038340380125e-05
17889.14035358005,1.000041898953204,3.0832038340380125e-05
17906.59645474646,0.9999606519363539,3.0832038340380125e-05
17981.682941590785,0.9999948201945563,3.0832038340380125e-05
17989.13494762644,0.9999840830247969,3.0832038340380125e-05
18040.5636916718,1.0000197174798018,3.0832038340380125e-05
18071.84864280696,0.9999514240980597,3.0832038340380125e-05
18075.026662159216,1.0000160852095488,3.0832038340380125e-05
18179.981109948432,1.0000324911158787,3.0832038340380125e-05
18200.07326718438,1.0000467827861526,3.0832038340380125e-05
18202.58461059999,1.000036572597053,3.0832038340380125e-05
18213.13890857189,1.0000480491366925,3.0832038340380125e-05
18243.034883753295,0.9999985034687506,3.0832038340380125e-05
18252.418610478086,1.0000503689504145,3.0832038340380125e-05
18267.165769772047,1.0000160089108392,3.0832038340380125e-05
18327.624498970454,1.0000087439774676,3.0832038340380125e-05
18400.161197222315,1.0000187246623322,3.0832038340380125e-05
18423.17161773693,0.999968143678331,3.0832038340380125e-05
18445.38645212571,0.9999855603847502,3.0832038340380125e-05
18484.25256855777,1.0000049049205033,3.0832038340380125e-05
18557.369310831316,1.0000365691313222,3.0832038340380125e-05
18584.240287688208,1.0000054601932449,3.0832038340380125e-05
18590.590357621062,0.999991620497589,3.0832038340380125e-05
18610.69886312593,1.0000564180872296,3.0832038340380125e-05
18649.323151735673,1.0000015655684515,3.0832038340380125e-05
18678.77705869001,0.9999467340642353,3.0832038340380125e-05
18815.94524917352,1.000031734885338,3.0832038340380125e-05
18873.501856095343,1.0000370505067027,3.0832038340380125e-05
18894.398685816566,1.000060853646684,3.0832038340380125e-05
18942.259905821375,1.0000021913944006,3.0832038340380125e-05
18956.04306900999,1.0000408458296897,3.0832038340380125e-05
18961.87725469366,0.9999963477040607,3.0832038340380125e-05
18987.613438176184,0.999983578342397,3.0832038340380125e-05
19023.767745782403,1.0000064812650582,3.0832038340380125e-05
19077.07466355877,1.0000023889946392,3.0832038340380125e-05
19099.31727391913,1.0000153484919894,3.0832038340380125e-05
19121.810424368923,1.0000586071909108,3.0832038340380125e-05
19185.137923225848,0.9999785095721645,3.0832038340380125e-05
19223.675768344554,0.9999715942278316,3.0832038340380125e-05
19236.829981914227,1.0000345910747372,3.0832038340380125e-05
19280.529636477295,1.0000042165711984,3.0832038340380125e-05
19283.62958925841,0.9999972460413383,3.0832038340380125e-05
19354.39959314263,1.0000594479634326,3.0832038340380125e-05
19370.99447508239,1.000016296477486,3.0832038340380125e-05
19456.142557209434,1.0000360354390827,3.0832038340380125e-05
19497.406043009865,1.0000257123045655,3.0832038340380125e-05
19512.87993369762,1.000055149730092,3.0832038340380125e-05
19562.992892732487,1.0000147357495857,3.0832038340380125e-05
19570.469579643275,1.0000237148855566,3.0832038340380125e-05
19633.80776760539,1.0000609035275505,3.0832038340380125e-05
19701.446621704607,1.0000238804910626,3.0832038340380125e-05
19717.133315864925,1.0000293750336666,3.0832038340380125e-05
19742.572018309656,0.9999946533197925,3.0832038340380125e-05
19761.321320700135,0.9999122740841182,3.0832038340380125e-05
19788.218684362397,0.9999664551129964,3.0832038340380125e-05
19940.495731113373,0.9999504354010899,3.0832038340380125e-05
19962.25404425028,0.999937958256123,3.0832038340380125e-05
19996.698844382725,0.9999885162893393,3.0832038340380125e-05
20046.656031179413,0.9999607417502925,3.0832038340380125e-05
20060.612087812948,0.9999976883991832,3.0832038340380125e-05
20082.94324782584,0.9999897030014764,3.0832038340380125e-05
20107.915779042516,0.9998957005283351,3.0832038340380125e-05
20269.788407475233,0.9999582263990291,3.0832038340380125e-05
20272.91176671282,0.9999732481142481,3.0832038340380125e-05
20316.442809912478,0.9999127253996816,3.0832038340380125e-05
20333.62617092261,0.9999152264066936,3.0832038340380125e-05
20342.467077568508,0.9999279780711869,3.0832038340380125e-05
20391.29578992477,0.9999403957024123,3.0832038340380125e-05
20403.73435297121,0.9999484640957086,3.0832038340380125e-05
20418.177873432618,0.9999791238242344,3.0832038340380125e-05
20503.018169930612,0.9999301705952156,3.0832038340380125e-05
20518.789822631363,0.9999073509761465,3.0832038340380125e-05
