Time [days],Normalized Flux,Normalized Flux Errors
4.412486311803802,0.9999909637428855,1.3158230710127953e-05
4.506448319115212,0.9999958107058545,1.3158230710127953e-05
4.563499610025045,1.0000053940982685,1.3158230710127953e-05
4.681615436448853,0.999970963382969,1.3158230710127953e-05
4.707227325946721,0.9999937911872848,1.3158230710127953e-05
4.782427141404488,0.9999991723711855,1.3158230710127953e-05
4.909840694884963,1.0000015576619519,1.3158230710127953e-05
4.939735208937737,1.0000101052201937,1.3158230710127953e-05
5.0434946480728975,0.9999840663622704,1.3158230710127953e-05
5.108444290091905,0.9999899155713623,1.3158230710127953e-05
5.216663603733333,1.000004502989607,1.3158230710127953e-05
5.2887086397382905,0.9999979483520443,1.3158230710127953e-05
5.308490785064472,1.000003831587463,1.3158230710127953e-05
5.37899898835577,1.0000093469101163,1.3158230710127953e-05
5.508294988101968,0.9999816753764936,1.3158230710127953e-05
5.53905178868395,1.000004919383791,1.3158230710127953e-05
5.618506509241531,1.0000102745974293,1.3158230710127953e-05
5.75466191128904,1.000012752221006,1.3158230710127953e-05
5.7931280392882165,0.9999896760735992,1.3158230710127953e-05
5.8414013933063105,1.0000078322686954,1.3158230710127953e-05
5.966784750780425,1.0000052249665432,1.3158230710127953e-05
6.045367993371843,0.9999997913696355,1.3158230710127953e-05
6.06605902995336,1.0000099308110977,1.3158230710127953e-05
6.19172503617757,1.0000124442276106,1.3158230710127953e-05
6.284994347261543,1.0000161071791576,1.3158230710127953e-05
6.327843705679005,0.9999892975473024,1.3158230710127953e-05
6.375360170791092,1.0000161648589407,1.3158230710127953e-05
6.488286831192275,1.000011884954523,1.3158230710127953e-05
6.529003082334411,1.0000151279636151,1.3158230710127953e-05
6.623419860247739,1.000022475299088,1.3158230710127953e-05
6.742301220096007,1.0000046502820243,1.3158230710127953e-05
6.824831807945152,0.9999943692394385,1.3158230710127953e-05
6.869211905101749,0.9999720235851314,1.3158230710127953e-05
6.937394051691303,1.0000112247367365,1.3158230710127953e-05
7.027243402747724,1.0000036561961227,1.3158230710127953e-05
7.099806350395667,1.0000208765876364,1.3158230710127953e-05
7.189223322914801,0.9999981982171157,1.3158230710127953e-05
7.22430640327143,0.9999708929110602,1.3158230710127953e-05
7.349475121183027,0.9999985906499504,1.3158230710127953e-05
7.403741332158188,1.0000247259916542,1.3158230710127953e-05
7.442729343898049,0.9999936853712755,1.3158230710127953e-05
7.571855512776276,0.9999987147129227,1.3158230710127953e-05
7.608865189246864,1.0000190911675775,1.3158230710127953e-05
7.69716242243274,1.0000039219023846,1.3158230710127953e-05
7.749111699500747,1.0000283918871713,1.3158230710127953e-05
7.880741471920419,0.9999936545175767,1.3158230710127953e-05
7.893754554970488,1.0000236988690583,1.3158230710127953e-05
8.032928054660374,0.9999916039352108,1.3158230710127953e-05
8.065372904088232,0.9999848938514571,1.3158230710127953e-05
8.178449787729356,0.9999782666328847,1.3158230710127953e-05
8.247124166439782,0.9999964397714515,1.3158230710127953e-05
8.305417058587091,0.9999843264251663,1.3158230710127953e-05
8.356944874182275,0.999984862849174,1.3158230710127953e-05
8.434749800365505,1.0000318404002306,1.3158230710127953e-05
8.505970523377508,0.9999960102200357,1.3158230710127953e-05
8.623173281375054,1.0000162083142925,1.3158230710127953e-05
8.72158831899033,0.9999866309952542,1.3158230710127953e-05
8.765025413879489,1.0000054120159767,1.3158230710127953e-05
8.835942267108114,1.0000068365053245,1.3158230710127953e-05
8.915293291585105,0.9999848658134194,1.3158230710127953e-05
8.992992868689521,1.000005040613522,1.3158230710127953e-05
9.0810048960086,0.9999796105675932,1.3158230710127953e-05
9.159810731631609,0.9999997949742785,1.3158230710127953e-05
9.249102150320187,0.9999786610058893,1.3158230710127953e-05
9.302827615914408,1.0000031079848681,1.3158230710127953e-05
9.387106022379418,1.0000094547628522,1.3158230710127953e-05
9.48692561272407,0.9999652529297882,1.3158230710127953e-05
9.515156116927505,0.9999880808382372,1.3158230710127953e-05
9.603169781361158,1.0000090032236586,1.3158230710127953e-05
9.707782664525,0.9999904284090986,1.3158230710127953e-05
9.729532612916893,0.9999693970963162,1.3158230710127953e-05
9.861821527682546,1.0000178389800776,1.3158230710127953e-05
9.883923620493132,1.000014960273779,1.3158230710127953e-05
10.018155084792909,1.0000051702258999,1.3158230710127953e-05
10.104249845414124,1.000005890782519,1.3158230710127953e-05
10.11314967432166,0.9999887134716902,1.3158230710127953e-05
10.181618335207238,0.9999977310495888,1.3158230710127953e-05
10.293569225961306,0.9999771532149404,1.3158230710127953e-05
10.398692846075527,0.9999922093797504,1.3158230710127953e-05
10.417466487526976,0.9999974074206791,1.3158230710127953e-05
10.514380829425546,0.9999914774169021,1.3158230710127953e-05
10.573965604868983,0.9999937640789932,1.3158230710127953e-05
10.639418326525972,1.0000100068153657,1.3158230710127953e-05
10.754332611105092,1.000000020622748,1.3158230710127953e-05
10.84645439457218,0.9999970974733727,1.3158230710127953e-05
10.915539155382245,1.00000706205094,1.3158230710127953e-05
10.969326728426617,1.0000014153386132,1.3158230710127953e-05
11.076640279596175,0.9999900834662206,1.3158230710127953e-05
11.145792774160494,1.0000025846932339,1.3158230710127953e-05
11.184087929797426,0.999985409051984,1.3158230710127953e-05
11.264823243082189,1.0000151322536457,1.3158230710127953e-05
11.35844355819057,1.0000040475979874,1.3158230710127953e-05
11.471013611797456,0.9999908162634489,1.3158230710127953e-05
11.507817586939382,0.9999957152929293,1.3158230710127953e-05
11.582602091398732,1.0000109746852144,1.3158230710127953e-05
11.656912736904648,1.0000038111639142,1.3158230710127953e-05
11.760822135608503,0.9999932894697093,1.3158230710127953e-05
11.786252018816533,0.9999850507186303,1.3158230710127953e-05
11.903373656769212,0.9999988359288173,1.3158230710127953e-05
11.975058344059784,0.9999876052517963,1.3158230710127953e-05
12.023436626557743,0.9999992524912104,1.3158230710127953e-05
12.142308369577407,0.9999710716686447,1.3158230710127953e-05
12.196841049306002,1.0000163530502113,1.3158230710127953e-05
12.262258321634377,1.0000042841057175,1.3158230710127953e-05
12.370338118252503,0.999998590301315,1.3158230710127953e-05
12.421041636367908,1.0000350576389465,1.3158230710127953e-05
12.514691952348928,0.9999827643994288,1.3158230710127953e-05
12.581859322807214,1.0000011930322823,1.3158230710127953e-05
12.670522205503012,1.0000336943838892,1.3158230710127953e-05
12.725485971202739,0.9999800800249125,1.3158230710127953e-05
12.811932864645664,0.9999837387221541,1.3158230710127953e-05
12.86084720315252,1.0000288263058874,1.3158230710127953e-05
12.934243022119302,0.9999936153266974,1.3158230710127953e-05
13.01240380479029,1.0000005058768624,1.3158230710127953e-05
13.107910424329095,1.0000203770088394,1.3158230710127953e-05
13.17869731762879,1.0000031532895428,1.3158230710127953e-05
13.295672183114693,1.000018989785499,1.3158230710127953e-05
13.314820598599894,1.0000057460585887,1.3158230710127953e-05
13.425710419675285,0.9999976368844183,1.3158230710127953e-05
13.471463451817787,0.9999873259550056,1.3158230710127953e-05
13.56227316385357,1.0000245429236883,1.3158230710127953e-05
13.630074255730394,1.0000055195369892,1.3158230710127953e-05
13.745732224614143,1.0000029652089006,1.3158230710127953e-05
13.828629035362866,1.0000191378858494,1.3158230710127953e-05
13.896302641085287,0.9999923982569663,1.3158230710127953e-05
13.927342675244953,1.0000013256116647,1.3158230710127953e-05
14.035558441716237,1.000002862460822,1.3158230710127953e-05
14.146038838762236,0.9999983680769771,1.3158230710127953e-05
14.162415000601916,1.0000042767617938,1.3158230710127953e-05
14.234590221600023,1.0000127206330385,1.3158230710127953e-05
14.365954097602485,0.9999928073218944,1.3158230710127953e-05
14.420208888873093,1.0000041784331442,1.3158230710127953e-05
14.479713972306334,0.9999914273888395,1.3158230710127953e-05
14.591111271181143,0.9999955184079937,1.3158230710127953e-05
14.675524147815477,1.0000162269833583,1.3158230710127953e-05
14.696928541646122,0.9999714646619303,1.3158230710127953e-05
14.759667579558453,1.0000014312116186,1.3158230710127953e-05
14.888497018840352,0.9999786582574274,1.3158230710127953e-05
14.97563505704591,0.9999926451434938,1.3158230710127953e-05
15.031064704324203,1.0000059524398166,1.3158230710127953e-05
15.104620451663251,0.9999984717876699,1.3158230710127953e-05
15.153264030471277,1.0000028571902377,1.3158230710127953e-05
15.287503143847902,1.0000204085049182,1.3158230710127953e-05
15.320018233281498,0.9999948851848737,1.3158230710127953e-05
15.40488892761146,1.0000062574267654,1.3158230710127953e-05
15.457769698129793,1.0000094035557463,1.3158230710127953e-05
15.586267126671958,1.0000003804614215,1.3158230710127953e-05
15.65674446601148,1.0000102223643546,1.3158230710127953e-05
15.71646473074361,1.000017470841393,1.3158230710127953e-05
15.782456223724008,0.9999981275742176,1.3158230710127953e-05
15.884644942289462,0.9999739840076244,1.3158230710127953e-05
15.953141119829581,1.0000103773700724,1.3158230710127953e-05
16.052694515706623,1.0000350085379686,1.3158230710127953e-05
16.118105294734523,0.9999846188427733,1.3158230710127953e-05
16.185352101683463,0.9999820932639567,1.3158230710127953e-05
16.220771847146818,1.0000109530168961,1.3158230710127953e-05
16.339325479913512,1.0000164313863948,1.3158230710127953e-05
16.37975756405618,1.000004877539587,1.3158230710127953e-05
16.4622907669243,0.9999982669843347,1.3158230710127953e-05
16.560798545237123,1.0000024746927547,1.3158230710127953e-05
16.60444052365026,1.0000022020824273,1.3158230710127953e-05
16.684391020948453,0.9999810777480651,1.3158230710127953e-05
16.79513208460785,0.9999832047319293,1.3158230710127953e-05
16.889816833220987,1.0000044823244083,1.3158230710127953e-05
16.924844281324926,1.0000138323613843,1.3158230710127953e-05
17.00008853064486,0.9999970102101909,1.3158230710127953e-05
17.06487930072351,0.9999939426728861,1.3158230710127953e-05
17.182998235894576,0.999974308014677,1.3158230710127953e-05
17.21386015091611,1.000003179450347,1.3158230710127953e-05
17.309016332485335,1.0000060463973754,1.3158230710127953e-05
17.3760845207,0.9999912944563686,1.3158230710127953e-05
17.452523142836988,1.0000117585779453,1.3158230710127953e-05
17.505195835634442,1.0000155976950138,1.3158230710127953e-05
17.59573695137581,0.9999903464310356,1.3158230710127953e-05
17.681586724936587,1.000009205959544,1.3158230710127953e-05
17.736978465449745,1.000015784070717,1.3158230710127953e-05
17.847514564584557,1.0000165377625838,1.3158230710127953e-05
17.913623566475348,1.00001577955429,1.3158230710127953e-05
17.979809591821077,0.9999917727399041,1.3158230710127953e-05
18.103267796039447,1.0000129168290393,1.3158230710127953e-05
18.131877238524847,0.9999815326906546,1.3158230710127953e-05
18.225312575729593,0.9999956559286857,1.3158230710127953e-05
18.273022118237638,0.9999971611875267,1.3158230710127953e-05
18.402432476055903,1.0000112048914573,1.3158230710127953e-05
18.488869432641994,1.000001151941572,1.3158230710127953e-05
18.530386557601222,0.9999913728158085,1.3158230710127953e-05
18.608745416418195,1.0000127625676614,1.3158230710127953e-05
18.70706903668735,0.9999887229836356,1.3158230710127953e-05
18.739208147396994,1.0000107394251814,1.3158230710127953e-05
18.84346056537229,0.9999824216201848,1.3158230710127953e-05
18.931132327732733,1.0000031622714474,1.3158230710127953e-05
18.959104417404916,0.9999876699905302,1.3158230710127953e-05
19.09891157989803,0.999992349406056,1.3158230710127953e-05
19.121032438901505,1.0000069255964203,1.3158230710127953e-05
19.21591978314798,1.0000021416304605,1.3158230710127953e-05
19.324616055362135,1.0000047921186845,1.3158230710127953e-05
19.368346006832592,1.0000007597147114,1.3158230710127953e-05
19.426814336738982,1.000002909738422,1.3158230710127953e-05
19.486102296002315,1.0000214131856495,1.3158230710127953e-05
19.62971975714809,1.0000021846652696,1.3158230710127953e-05
19.683891602882518,0.9999972416930794,1.3158230710127953e-05
19.78348882260693,0.9999923404029784,1.3158230710127953e-05
19.81940306437087,0.999998271790485,1.3158230710127953e-05
19.88852529796665,1.0000093564108858,1.3158230710127953e-05
19.971796655558233,1.0000292777880606,1.3158230710127953e-05
20.05840406662878,1.000000534408822,1.3158230710127953e-05
20.109290876729535,0.999987964904272,1.3158230710127953e-05
20.18198343572247,1.0000041616352953,1.3158230710127953e-05
20.293309054952648,0.9999997011334948,1.3158230710127953e-05
20.351633204482507,0.9999907306733083,1.3158230710127953e-05
20.408071901579817,1.0000047060560866,1.3158230710127953e-05
20.49615000720576,0.9999887095352942,1.3158230710127953e-05
20.574957113226812,0.9999997669863724,1.3158230710127953e-05
20.69572075743355,1.0000258482031217,1.3158230710127953e-05
20.722054845136718,0.99999601457775,1.3158230710127953e-05
20.81845583073097,1.0000129511250577,1.3158230710127953e-05
20.910193175276795,0.9999972977622849,1.3158230710127953e-05
20.952280331841337,0.999973299714891,1.3158230710127953e-05
21.037042463010597,0.9999958264033038,1.3158230710127953e-05
21.140640292689852,0.9999894663119003,1.3158230710127953e-05
21.229238642619556,1.0000107498730788,1.3158230710127953e-05
21.243638446925612,0.9999766307361717,1.3158230710127953e-05
21.35503777659736,1.0000066430641787,1.3158230710127953e-05
21.42846296580528,0.999994656001584,1.3158230710127953e-05
21.509752747904376,0.9999781461143794,1.3158230710127953e-05
21.608530705173145,1.0000165721225853,1.3158230710127953e-05
21.648942368549566,0.9999755543345902,1.3158230710127953e-05
21.768422625726025,0.9999877850540891,1.3158230710127953e-05
21.779507609948485,0.9999987872564674,1.3158230710127953e-05
21.874185142082663,0.9999949500724759,1.3158230710127953e-05
21.958000635764076,0.9999974340858664,1.3158230710127953e-05
22.032875185032804,0.9999867984555388,1.3158230710127953e-05
22.105417268870973,0.9999923968255172,1.3158230710127953e-05
22.227743182229354,0.9999923540219938,1.3158230710127953e-05
22.26518878503702,0.9999989538343609,1.3158230710127953e-05
22.33087915268985,1.0000147734239608,1.3158230710127953e-05
22.425386108511915,0.999995115704902,1.3158230710127953e-05
22.52254290217137,0.9999857004200627,1.3158230710127953e-05
22.547709972160916,0.9999765015679432,1.3158230710127953e-05
22.684336890882253,0.999995867491198,1.3158230710127953e-05
22.698164485326032,1.0000044690100365,1.3158230710127953e-05
22.8171183120979,0.9999978721400804,1.3158230710127953e-05
22.878321602552145,0.9999752953828779,1.3158230710127953e-05
22.986476247147312,1.0000182815698782,1.3158230710127953e-05
23.0302853135866,0.999971399704458,1.3158230710127953e-05
23.14212130257445,1.000009572030226,1.3158230710127953e-05
23.15149237516981,1.0000017468524982,1.3158230710127953e-05
23.267851362753703,1.0000100983644709,1.3158230710127953e-05
23.340477115038595,1.0000134394458025,1.3158230710127953e-05
23.42098383174642,0.9999941695576321,1.3158230710127953e-05
23.47556324087715,1.0000035084233305,1.3158230710127953e-05
23.528489348725365,0.9999906082439886,1.3158230710127953e-05
23.636989973656444,1.0000026525666794,1.3158230710127953e-05
23.686156227691303,0.999996358419404,1.3158230710127953e-05
23.807927931855104,0.9999896802274512,1.3158230710127953e-05
23.897627640870766,1.0000055094496663,1.3158230710127953e-05
23.923823226958813,0.9999655411069052,1.3158230710127953e-05
24.002793455014594,1.0000185398413717,1.3158230710127953e-05
24.114430401713566,1.0000039575991362,1.3158230710127953e-05
24.14883610404755,0.9999849370573186,1.3158230710127953e-05
24.261392147972984,1.0000162184760688,1.3158230710127953e-05
24.327076615764895,0.9999867262542326,1.3158230710127953e-05
24.44022200080455,1.0000014046415464,1.3158230710127953e-05
24.48405920500112,1.0000044045121168,1.3158230710127953e-05
24.593880161769903,1.0000103928327355,1.3158230710127953e-05
24.595261562295082,1.0000045193890421,1.3158230710127953e-05
24.733408320363353,1.0000038233218715,1.3158230710127953e-05
24.786851464089086,0.9999868423087872,1.3158230710127953e-05
24.858810400230325,1.0000240092954138,1.3158230710127953e-05
24.975441079717843,0.99999315820724,1.3158230710127953e-05
25.015836377855422,1.000005439062372,1.3158230710127953e-05
25.06951548214894,0.9999961894097565,1.3158230710127953e-05
25.162673430699193,1.0000292113031777,1.3158230710127953e-05
25.207947675323883,0.999975606575215,1.3158230710127953e-05
25.291969280507065,0.9999842968223228,1.3158230710127953e-05
25.37649902376458,0.9999898071083386,1.3158230710127953e-05
25.50396779496784,0.9999924945049053,1.3158230710127953e-05
25.53705492397265,0.9999916023264996,1.3158230710127953e-05
25.65718622314561,0.9999810902277075,1.3158230710127953e-05
25.712243489946545,0.9999938046076885,1.3158230710127953e-05
25.806807605119083,1.000003583444277,1.3158230710127953e-05
25.853376640520928,1.0000006348358816,1.3158230710127953e-05
25.900629341446905,1.0000013259114464,1.3158230710127953e-05
26.004620095258396,1.0000042842443797,1.3158230710127953e-05
26.100331511411763,1.000003860586589,1.3158230710127953e-05
26.17571445898906,1.000001570558941,1.3158230710127953e-05
26.258326263076857,0.9999718515896098,1.3158230710127953e-05
26.298454579590825,1.0000109091978198,1.3158230710127953e-05
26.406546738390652,0.9999825970686995,1.3158230710127953e-05
26.478332741252878,0.9999854349315731,1.3158230710127953e-05
26.563508563933052,0.99997964073686,1.3158230710127953e-05
26.62396832355079,1.0000005853621419,1.3158230710127953e-05
26.723006659169283,1.0000037532988928,1.3158230710127953e-05
26.768524810732874,0.9999870006837909,1.3158230710127953e-05
26.851325162974742,0.9999978787784164,1.3158230710127953e-05
26.933579008764898,0.9999916047369882,1.3158230710127953e-05
26.976394598095506,0.9999916252653694,1.3158230710127953e-05
27.08852646021096,0.9999822960141724,1.3158230710127953e-05
27.164177340411054,0.9999988770150486,1.3158230710127953e-05
27.20300640166574,0.9999942188897021,1.3158230710127953e-05
27.26637182118745,0.9999846232886161,1.3158230710127953e-05
27.345126575892493,0.9999997891512497,1.3158230710127953e-05
27.466013671963527,0.9999855847423744,1.3158230710127953e-05
27.565280898169934,0.9999873642037662,1.3158230710127953e-05
27.627925351511536,0.9999867566587414,1.3158230710127953e-05
27.701971603192366,1.000009969185089,1.3158230710127953e-05
27.733204657502743,1.0000177075183214,1.3158230710127953e-05
27.87226578528918,1.0000068490551846,1.3158230710127953e-05
27.925809731706458,1.0000249391795557,1.3158230710127953e-05
28.024137172697625,1.0000117458316062,1.3158230710127953e-05
28.07763711657747,1.0000140451841801,1.3158230710127953e-05
28.146508866317998,1.0000064533316153,1.3158230710127953e-05
28.217126000053756,0.9999975803635075,1.3158230710127953e-05
28.306102235048325,0.9999879279629659,1.3158230710127953e-05
28.34426806964196,1.000011916943276,1.3158230710127953e-05
28.468773051756077,1.0000126505306888,1.3158230710127953e-05
28.497866742505913,0.9999844778550744,1.3158230710127953e-05
28.59356722751101,1.0000135252440343,1.3158230710127953e-05
28.682527615712107,0.9999982773643229,1.3158230710127953e-05
28.746704305502533,1.0000085056778618,1.3158230710127953e-05
28.818536372082715,1.0000151156332395,1.3158230710127953e-05
28.894486521619164,1.0000332688565745,1.3158230710127953e-05
28.961586804277577,1.000025699518037,1.3158230710127953e-05
29.03740838615505,0.9999810262660647,1.3158230710127953e-05
29.165781317365752,0.9999956092260932,1.3158230710127953e-05
29.19621092377132,1.0000007657041117,1.3158230710127953e-05
29.272579571760055,0.9999743383951831,1.3158230710127953e-05
29.38284028318684,1.0000132499514307,1.3158230710127953e-05
29.472717570762434,0.9999860113252396,1.3158230710127953e-05
29.543956752115196,0.999989857564051,1.3158230710127953e-05
29.569652395937943,1.0000010896630285,1.3158230710127953e-05
29.63457526675583,0.9999945694729079,1.3158230710127953e-05
29.768560786197668,1.0000093596120219,1.3158230710127953e-05
29.813400606573683,1.0000165059547337,1.3158230710127953e-05
29.91062492993737,0.9999886694514443,1.3158230710127953e-05
29.986101519179435,0.9999876493378568,1.3158230710127953e-05
30.016171557733692,0.9999970131021423,1.3158230710127953e-05
30.115004492573043,0.9999745407636378,1.3158230710127953e-05
30.233451808134564,1.0000033529396457,1.3158230710127953e-05
30.313609593511416,0.9999971302944144,1.3158230710127953e-05
30.368083553990285,0.9999901162416975,1.3158230710127953e-05
30.4294377763734,0.999999867798866,1.3158230710127953e-05
30.500791398532233,1.0000111310633282,1.3158230710127953e-05
30.577037907123177,1.0000233618678898,1.3158230710127953e-05
30.69325117831114,1.0000002675994868,1.3158230710127953e-05
30.703382541969606,0.999980147437085,1.3158230710127953e-05
30.790727247219294,0.9999987696917635,1.3158230710127953e-05
30.91420839481265,1.0000086581036742,1.3158230710127953e-05
30.95983455883832,0.9999849152932162,1.3158230710127953e-05
31.026158800628995,0.9999799354476068,1.3158230710127953e-05
31.107141783555306,0.9999939926662765,1.3158230710127953e-05
31.20618127066358,1.0000114327176686,1.3158230710127953e-05
31.234843715735714,1.0000133467271677,1.3158230710127953e-05
31.337520211515155,1.0000229558801053,1.3158230710127953e-05
31.39054789345746,1.000006925248617,1.3158230710127953e-05
31.50344960664568,0.9999804756576102,1.3158230710127953e-05
31.598584027552306,1.0000251482431919,1.3158230710127953e-05
31.67706537476251,0.9999994512987125,1.3158230710127953e-05
31.753397464038397,1.000008239034177,1.3158230710127953e-05
31.811915251806965,1.000010654030983,1.3158230710127953e-05
31.87340924957979,1.000003693452419,1.3158230710127953e-05
31.935611276807624,0.9999965885735628,1.3158230710127953e-05
32.04818274247447,0.9999711932439537,1.3158230710127953e-05
32.10918760390374,0.999997488184939,1.3158230710127953e-05
32.18612181732009,0.9999807572061814,1.3158230710127953e-05
32.25195024874543,1.0000118910916194,1.3158230710127953e-05
32.37167438904885,1.0000279687512836,1.3158230710127953e-05
32.399800821097685,1.0000131757627413,1.3158230710127953e-05
32.49673306990897,0.9999653949248957,1.3158230710127953e-05
32.536860243795,1.0000014894010094,1.3158230710127953e-05
32.607344407847386,1.0000182796448234,1.3158230710127953e-05
32.71134125462531,0.999990560163798,1.3158230710127953e-05
32.76022374622551,0.999970222156647,1.3158230710127953e-05
32.886284314864405,0.9999976856977518,1.3158230710127953e-05
32.93167678458784,0.9999861650607013,1.3158230710127953e-05
32.994082265047545,0.9999897962723353,1.3158230710127953e-05
33.133836410088406,0.9999876677820855,1.3158230710127953e-05
33.18979854207417,0.9999751239092334,1.3158230710127953e-05
33.24106922836002,1.0000113007266294,1.3158230710127953e-05
33.343274380343615,0.9999875492193385,1.3158230710127953e-05
33.432748129034124,1.0000076812932261,1.3158230710127953e-05
33.46937506221102,0.9999796726717756,1.3158230710127953e-05
33.55046429017768,0.9999897768293244,1.3158230710127953e-05
33.65829262943542,1.0000157302061343,1.3158230710127953e-05
33.70076615959216,1.0000013559748875,1.3158230710127953e-05
33.80165411402902,1.0000057449997377,1.3158230710127953e-05
33.84928907439405,0.999981376919309,1.3158230710127953e-05
33.92711295428803,1.0000016878050415,1.3158230710127953e-05
34.02687062999349,0.9999821463202834,1.3158230710127953e-05
34.08343695310821,0.9999959149361913,1.3158230710127953e-05
34.180140634834835,1.0000024525399613,1.3158230710127953e-05
34.25857962705768,1.0000014672569202,1.3158230710127953e-05
34.35398799220501,0.9999937884872913,1.3158230710127953e-05
34.407131087353314,1.000020589860488,1.3158230710127953e-05
34.48940432640589,1.0000031921619748,1.3158230710127953e-05
34.53815729311506,1.0000072937278337,1.3158230710127953e-05
34.6343348976018,0.999985282581142,1.3158230710127953e-05
34.66609505458453,0.9999941435146488,1.3158230710127953e-05
34.766150421542626,0.9999990949984116,1.3158230710127953e-05
34.860136699114015,1.0000087451763657,1.3158230710127953e-05
34.95139069674915,0.9999966233350125,1.3158230710127953e-05
35.032274006141094,0.9999481901740133,1.3158230710127953e-05
35.074787100373435,0.9999580336574397,1.3158230710127953e-05
35.14181303449549,0.9999439488947893,1.3158230710127953e-05
35.238114227353414,0.9999397335692275,1.3158230710127953e-05
35.319868801607505,0.9999329529609765,1.3158230710127953e-05
35.3907455206132,0.999961069013388,1.3158230710127953e-05
35.4531599456315,0.9999495309772675,1.3158230710127953e-05
35.52383318946679,1.0000062774288005,1.3158230710127953e-05
35.642934172186145,0.9999855459899437,1.3158230710127953e-05
35.6866263239315,1.0000135513240025,1.3158230710127953e-05
35.786415389381006,0.9999743672890514,1.3158230710127953e-05
35.81234691470765,1.0000009418244173,1.3158230710127953e-05
35.89997829072471,1.0000127088031243,1.3158230710127953e-05
36.027484071197925,1.000009769562866,1.3158230710127953e-05
36.07030106480929,0.999992972617257,1.3158230710127953e-05
36.11308179751571,1.0000038145541814,1.3158230710127953e-05
36.23836316081457,1.0000228137869942,1.3158230710127953e-05
36.32202382968655,1.0000123841588238,1.3158230710127953e-05
36.36571391968684,1.0000146774599477,1.3158230710127953e-05
36.473726312694765,1.0000065860373313,1.3158230710127953e-05
36.50516033221443,1.0000017776300982,1.3158230710127953e-05
36.62153519807472,0.9999769687333155,1.3158230710127953e-05
36.66488732173166,1.0000025106034542,1.3158230710127953e-05
