Time [days],Normalized Flux,Normalized Flux Errors
2.286221371364478,1.0003918971083043,0.00035096378987215903
2.3107846937848984,0.9991522190330341,0.00035096378987215903
2.3247571979814547,0.9966496122800713,0.00035096378987215903
2.338527992918304,0.9958396172016963,0.00035096378987215903
2.350381739902268,0.9963358047128819,0.00035096378987215903
2.360225864452007,0.9965901702830327,0.00035096378987215903
2.3858148540177266,0.999998846419646,0.00035096378987215903
2.3940543100486336,0.9994555050721914,0.00035096378987215903
2.4006293434731396,1.0003087282578755,0.00035096378987215903
2.4259911107975376,1.000149313770274,0.00035096378987215903
2.4361933922521923,1.0001485171106628,0.00035096378987215903
2.448793523267413,0.999675287032029,0.00035096378987215903
2.4619828030709274,1.0004213041885899,0.00035096378987215903
2.478608786702616,1.0000392267011171,0.00035096378987215903
2.49697723259778,0.9998765313674338,0.00035096378987215903
2.5149843096903433,0.9996144872835059,0.00035096378987215903
2.5188033300118144,0.9998887162404123,0.00035096378987215903
2.5337200344355115,0.9996917147730301,0.00035096378987215903
2.5476759200682935,0.9998938258222236,0.00035096378987215903
2.558605698140841,1.0001291945758675,0.00035096378987215903
2.5829578865125242,0.999961732215294,0.00035096378987215903
2.590968139482542,1.0000314317766992,0.00035096378987215903
2.6147776172167445,0.9994489790790319,0.00035096378987215903
2.6283057828250294,0.9999160403398453,0.00035096378987215903
2.6392993387001877,1.0003925832062206,0.00035096378987215903
2.654428844958324,1.0005159596755042,0.00035096378987215903
2.6616948236719296,0.9994728768373203,0.00035096378987215903
2.6784738566279933,1.0000997856741403,0.00035096378987215903
2.698272388949127,1.0006158989234326,0.00035096378987215903
2.709862112239801,0.9971053699362434,0.00035096378987215903
2.722390248501415,0.9958892519851732,0.00035096378987215903
2.739992560331015,0.9953531657874182,0.00035096378987215903
2.7510946039715534,0.9958081769712376,0.00035096378987215903
2.762495977171336,0.9956312331183816,0.00035096378987215903
2.7788143754238925,0.9960161775995149,0.00035096378987215903
2.794663090377065,0.9960744135565764,0.00035096378987215903
2.8096821178912235,1.000297721608101,0.00035096378987215903
2.824308913120715,0.9998738322280537,0.00035096378987215903
2.839368409003961,0.9996375011178196,0.00035096378987215903
2.854474493959167,0.9996298360357526,0.00035096378987215903
2.869143513068378,0.9996967499288043,0.00035096378987215903
2.87345210555594,0.9999104182803747,0.00035096378987215903
2.8923318470685215,1.0000289145490162,0.00035096378987215903
2.9095892963731083,0.9997421308592755,0.00035096378987215903
2.9215179462365053,1.0005420800870106,0.00035096378987215903
2.933077625240063,1.000108066656951,0.00035096378987215903
2.946501779020919,1.0002412940287169,0.00035096378987215903
2.966935836521376,1.0006300773495826,0.00035096378987215903
2.9821003517504807,0.9997108191200912,0.00035096378987215903
2.9967795955282024,0.9999043438687794,0.00035096378987215903
3.010519134169916,1.0003090578776308,0.00035096378987215903
3.019187709228168,0.9997900215147598,0.00035096378987215903
3.041255052111036,0.999849894393978,0.00035096378987215903
3.059601635019496,1.0001498961330335,0.00035096378987215903
3.0600806517663144,0.9995906921529827,0.00035096378987215903
3.0772357176544927,0.9997495346784546,0.00035096378987215903
3.098861448015845,0.9995550604372282,0.00035096378987215903
3.1052348119395714,0.9997543519063349,0.00035096378987215903
3.127213019769447,1.000422913920718,0.00035096378987215903
3.1335157206370257,0.999822307155276,0.00035096378987215903
3.1493495282510104,0.9995374616913368,0.00035096378987215903
3.1701378619428526,1.0004585453084438,0.00035096378987215903
3.1788996144851307,0.9997057425359728,0.00035096378987215903
3.201999489881956,1.0001766802991228,0.00035096378987215903
3.212963459964741,1.0000206228131054,0.00035096378987215903
3.219341649477925,0.9993390544136613,0.00035096378987215903
3.241300138407175,1.0001781254052708,0.00035096378987215903
3.2529404078425808,1.000147287416505,0.00035096378987215903
3.263247630780279,1.000113523237156,0.00035096378987215903
3.2792247507532206,1.0001903096840439,0.00035096378987215903
3.2948605892492697,0.9999486529448307,0.00035096378987215903
3.3165824976122056,0.999806598479701,0.00035096378987215903
3.3296482128367266,1.0009860664946129,0.00035096378987215903
3.3415766075583444,1.000178153854395,0.00035096378987215903
3.3487514037396062,1.000040682198196,0.00035096378987215903
3.371935534486028,1.000205550781876,0.00035096378987215903
3.384596280959432,1.0001677922481977,0.00035096378987215903
3.392034977522347,0.9999254924371902,0.00035096378987215903
3.4057533153163098,1.0005248318814768,0.00035096378987215903
3.419608911252756,0.9998406192086176,0.00035096378987215903
3.435383519826056,0.9998788030276818,0.00035096378987215903
3.4544516859004974,0.9997754546766526,0.00035096378987215903
3.465024584197897,0.9997600258362407,0.00035096378987215903
3.4847298363765296,0.9995791586980437,0.00035096378987215903
3.4911439908898245,1.000108519597235,0.00035096378987215903
3.517605449296434,0.9992742005608395,0.00035096378987215903
3.522824626289464,0.9994796847039606,0.00035096378987215903
3.5392185600838717,0.9997187151898435,0.00035096378987215903
3.555847380766812,0.9997299072614271,0.00035096378987215903
3.563506323690134,0.9999606636119294,0.00035096378987215903
3.5844543547009153,1.0003501895501183,0.00035096378987215903
3.6017860883267354,1.000043551921584,0.00035096378987215903
3.608935119211891,1.0001556220661234,0.00035096378987215903
3.6315006816007993,0.9996184452355078,0.00035096378987215903
3.6361134999879705,1.0000868958602986,0.00035096378987215903
3.65443246795933,0.9998425195447617,0.00035096378987215903
3.6644573790278017,1.0000860366776045,0.00035096378987215903
3.6887092276806226,0.9998331047564535,0.00035096378987215903
3.69357683906918,0.999722412464944,0.00035096378987215903
3.7050222828517536,1.0002929898365587,0.00035096378987215903
3.7264826356279097,1.0000455775165158,0.00035096378987215903
3.7448645292722404,0.9993141640249162,0.00035096378987215903
3.7524882938021524,0.9997201922032503,0.00035096378987215903
3.7697014125653694,0.9999837597384886,0.00035096378987215903
3.7896653378543985,1.000239587278294,0.00035096378987215903
3.7941643717560924,0.9997629412931599,0.00035096378987215903
3.8060581905269575,1.0003663354085057,0.00035096378987215903
3.8287937711537565,0.999967589288969,0.00035096378987215903
3.843946701936778,1.0005099803147925,0.00035096378987215903
3.8561252657262597,0.9999646637692265,0.00035096378987215903
3.868805692330746,1.0001282685155926,0.00035096378987215903
3.8769380788723584,0.9993177499598417,0.00035096378987215903
3.8949697174747953,1.0001403226557717,0.00035096378987215903
3.9084080039878177,0.9995897319648093,0.00035096378987215903
3.9283784012358787,1.0005247595060893,0.00035096378987215903
3.947183019833867,1.0008378245696192,0.00035096378987215903
3.9523676190367234,1.000507981794125,0.00035096378987215903
3.973582101756754,1.0002953367170575,0.00035096378987215903
3.981301934395177,0.9999322427732141,0.00035096378987215903
4.001307122987057,1.000200826656522,0.00035096378987215903
4.007468296158428,0.9994871975998891,0.00035096378987215903
4.0253611079266785,1.0001088680252541,0.00035096378987215903
4.0464275417368425,0.9999284156423671,0.00035096378987215903
4.057899240399113,1.0000654415834767,0.00035096378987215903
4.069777354429354,1.000389907515352,0.00035096378987215903
4.091118168941974,1.0008108533467355,0.00035096378987215903
4.093651617291941,0.9999567521678661,0.00035096378987215903
4.1068469744410026,0.99991758533498,0.00035096378987215903
4.131840756211712,1.0001520823042707,0.00035096378987215903
4.144117002400711,0.9994171679619624,0.00035096378987215903
4.156294955867645,0.9998627176232088,0.00035096378987215903
4.164063587717957,1.0000431616642502,0.00035096378987215903
4.181568217897885,0.9999975907731685,0.00035096378987215903
4.197753681721316,0.9991751262437252,0.00035096378987215903
4.214804954542185,1.0000134143109236,0.00035096378987215903
4.222712150370109,1.0000058691766778,0.00035096378987215903
4.24484040945927,0.9998133104615143,0.00035096378987215903
4.262193006931647,1.000232123635567,0.00035096378987215903
4.2697770196481635,0.9992231796981891,0.00035096378987215903
4.281602698295178,1.0005193864494566,0.00035096378987215903
4.297359374095239,1.0002336569956258,0.00035096378987215903
4.3167753588920466,0.9987253649664214,0.00035096378987215903
4.3329287987319045,1.00002651254836,0.00035096378987215903
4.338582403906796,1.0004894224030532,0.00035096378987215903
4.351878349468862,0.9998941780496361,0.00035096378987215903
4.368100225765862,0.9997574528598083,0.00035096378987215903
4.391866000703093,1.000098227747628,0.00035096378987215903
4.406704398113219,1.000269410335498,0.00035096378987215903
4.407118924183465,1.0005356767483655,0.00035096378987215903
4.432984925089776,0.999737836149738,0.00035096378987215903
4.440243306985417,0.9967999348417809,0.00035096378987215903
4.462441159260046,0.995948229077764,0.00035096378987215903
4.471525323846254,0.9958786983906031,0.00035096378987215903
4.489896549541907,0.9970887688261393,0.00035096378987215903
4.493538804189283,0.9988644393959757,0.00035096378987215903
4.511303069978479,1.0003547251421028,0.00035096378987215903
4.5342245520167355,0.9999020395752984,0.00035096378987215903
4.5454694544994965,1.00041926968966,0.00035096378987215903
4.551957222150671,0.9996327353999465,0.00035096378987215903
4.574813683507386,0.9996040458280965,0.00035096378987215903
4.583237327406612,1.000440352635,0.00035096378987215903
4.60116197130541,0.9995966622833894,0.00035096378987215903
4.615998309728942,0.9999943927958616,0.00035096378987215903
4.6300886948162425,0.9997899565934191,0.00035096378987215903
4.648705764560542,0.9998402907307296,0.00035096378987215903
4.654666018906547,0.9999598754972923,0.00035096378987215903
4.675569683616615,0.9996777656238722,0.00035096378987215903
4.691127612695431,0.9997795751572128,0.00035096378987215903
4.700357499409614,0.999638421157668,0.00035096378987215903
4.710426795823402,1.0004232716090193,0.00035096378987215903
4.73023196765937,0.9993990661433702,0.00035096378987215903
4.738751719381871,0.9996341245739102,0.00035096378987215903
4.756332258958951,1.0001073638817106,0.00035096378987215903
4.77476516836602,0.9994594581889436,0.00035096378987215903
4.7819998298622455,1.0000350466428016,0.00035096378987215903
4.802510416622925,0.9999867788105001,0.00035096378987215903
4.8098329656128564,1.000125336572176,0.00035096378987215903
4.835883189150227,0.9994538423901964,0.00035096378987215903
4.838622684612494,1.000167787399763,0.00035096378987215903
4.853929566260974,1.000267933765815,0.00035096378987215903
4.86962146965961,1.0001279812434365,0.00035096378987215903
4.89171725741805,1.0006797245945784,0.00035096378987215903
4.901392247759143,0.9998789554242745,0.00035096378987215903
4.914212286389798,0.9995849214127547,0.00035096378987215903
4.927150193758004,1.0002525433925775,0.00035096378987215903
4.94584775974964,1.0003204755505515,0.00035096378987215903
4.95168653250099,1.0004275674862797,0.00035096378987215903
4.97869330115085,1.0001592961088446,0.00035096378987215903
4.98771664019882,1.0000705241383405,0.00035096378987215903
5.007295150749935,0.9995770741166662,0.00035096378987215903
5.011199454831351,0.9999500622667014,0.00035096378987215903
5.025312250409761,1.0001379185790196,0.00035096378987215903
5.045357127288096,0.9995527778322482,0.00035096378987215903
5.053776719746113,0.9999776698959861,0.00035096378987215903
5.077550756092724,1.0005012341821697,0.00035096378987215903
5.083743704265054,0.9999546291870733,0.00035096378987215903
5.10672793818697,0.999675168285092,0.00035096378987215903
5.109315519536904,1.0003829223723915,0.00035096378987215903
5.128629184987024,1.0000902114609398,0.00035096378987215903
5.147864674088818,1.0001836579239785,0.00035096378987215903
5.159877007324655,1.0003517183417703,0.00035096378987215903
5.17366283217365,1.000539694763987,0.00035096378987215903
5.1845594568475954,1.000076027727741,0.00035096378987215903
5.204141619263666,1.0004689355619978,0.00035096378987215903
5.216667442473868,0.9993519824689451,0.00035096378987215903
5.230874174547155,0.9997745375440462,0.00035096378987215903
5.247104309207198,0.999970046337346,0.00035096378987215903
5.260839724409869,1.000670955946483,0.00035096378987215903
5.2677894586303,0.999996554997867,0.00035096378987215903
5.285931860188949,1.0001472423232494,0.00035096378987215903
5.300358232625738,0.9996886048472573,0.00035096378987215903
5.322091284406439,1.0001035371117444,0.00035096378987215903
5.331272564559527,1.000185635067971,0.00035096378987215903
5.348700524091879,1.0000965307686926,0.00035096378987215903
5.366703433932246,0.9998471683200704,0.00035096378987215903
5.370424898633861,0.9994545220027494,0.00035096378987215903
5.394283528878862,1.0002409572386988,0.00035096378987215903
5.405861737065523,0.9996875570456056,0.00035096378987215903
5.419288390901813,1.0003165548519866,0.00035096378987215903
5.433369330414756,0.9997448413363101,0.00035096378987215903
5.448291874724192,0.9997244943443304,0.00035096378987215903
5.466410862677822,0.9994696312797143,0.00035096378987215903
5.474491929411438,1.0000458962910073,0.00035096378987215903
5.483497644475169,1.0009893492178674,0.00035096378987215903
5.505075803372296,0.9991763011885318,0.00035096378987215903
5.517244256735814,0.999807965164466,0.00035096378987215903
5.532877000790125,0.9999230612629968,0.00035096378987215903
5.541331163315469,1.0002396717057709,0.00035096378987215903
5.565691875110733,1.000249186815293,0.00035096378987215903
5.570487315771985,1.0000049992597746,0.00035096378987215903
5.589259412349116,1.0004041769039922,0.00035096378987215903
5.6053172739090575,1.000370244082155,0.00035096378987215903
5.613065429650332,0.9998098940818829,0.00035096378987215903
5.638560624002533,0.9995071185153646,0.00035096378987215903
5.647637686082377,0.9995563527961128,0.00035096378987215903
5.660848233274541,1.0000677027882832,0.00035096378987215903
5.682336388127897,1.0003058472673014,0.00035096378987215903
5.6861763075964555,1.0001774109254713,0.00035096378987215903
5.7090702859970035,0.9999781931237623,0.00035096378987215903
5.713221883605289,1.0001031763590011,0.00035096378987215903
5.728980524576987,0.9994548609236314,0.00035096378987215903
5.745458584420267,0.99957238331109,0.00035096378987215903
5.761409036594462,0.999902326820149,0.00035096378987215903
5.779137837599126,1.000359020788394,0.00035096378987215903
5.795164347063333,0.999723225865528,0.00035096378987215903
5.803567168535002,1.0000648677076864,0.00035096378987215903
5.825038010466576,1.0000465315201033,0.00035096378987215903
5.83888124269397,0.9993583851809412,0.00035096378987215903
5.849263313576542,1.0005781838987686,0.00035096378987215903
5.856618930673837,0.9996439332628464,0.00035096378987215903
5.879341963618803,1.0004312839315324,0.00035096378987215903
5.892507377464666,1.0003125558770984,0.00035096378987215903
5.910731034613629,1.0001961610128156,0.00035096378987215903
5.925786394061065,1.000359186081479,0.00035096378987215903
5.937727321549319,0.9996441161820782,0.00035096378987215903
5.9523264779812415,0.9994401141631801,0.00035096378987215903
5.968083477722228,0.9998124888777709,0.00035096378987215903
5.980733326186643,1.0003668314676286,0.00035096378987215903
5.989657215273393,1.0004287107989813,0.00035096378987215903
6.00013751506833,0.9997873285692671,0.00035096378987215903
6.013282384021574,0.9998818959534906,0.00035096378987215903
6.038783539545474,0.9998256376677717,0.00035096378987215903
6.05030116345189,1.0003128492946587,0.00035096378987215903
6.062515655159312,0.9998496322034711,0.00035096378987215903
6.074603533342459,0.9999951731645828,0.00035096378987215903
6.094044423609153,0.9997645859281848,0.00035096378987215903
6.106208691090257,1.000010225878499,0.00035096378987215903
6.125947765874202,0.9994098692753394,0.00035096378987215903
6.129173820167091,0.99986963739571,0.00035096378987215903
6.145744985319132,1.0008424787634354,0.00035096378987215903
6.1667505438567085,0.9997360064963359,0.00035096378987215903
6.169778670663502,0.9998186886707595,0.00035096378987215903
6.186271023856408,1.0004956716821543,0.00035096378987215903
6.210611942283248,1.0002777265575704,0.00035096378987215903
6.225795830889531,0.999952942592606,0.00035096378987215903
6.228002356073909,1.0003597444247725,0.00035096378987215903
6.245940650518612,1.0000107507768916,0.00035096378987215903
6.2695548551139275,1.0002514790256762,0.00035096378987215903
6.276040632246134,1.0003215027715662,0.00035096378987215903
6.294733095424503,1.0004333673404766,0.00035096378987215903
6.308012938486881,1.0000056551307905,0.00035096378987215903
6.313242337129717,1.0000849269700078,0.00035096378987215903
6.333821726893138,0.999835874312989,0.00035096378987215903
6.344868565929293,1.00016901457351,0.00035096378987215903
6.363251552081611,1.000351571172238,0.00035096378987215903
6.379314055372431,1.0001176587511333,0.00035096378987215903
6.394890694160084,1.0001440080589057,0.00035096378987215903
6.405151618285059,1.0001600798192878,0.00035096378987215903
6.414929763701871,0.9999905069099408,0.00035096378987215903
6.434538216614488,1.0001266311360577,0.00035096378987215903
6.449356784409405,0.999528395089974,0.00035096378987215903
6.464867703126222,1.0005177964186065,0.00035096378987215903
6.475597899474201,1.0002421161965807,0.00035096378987215903
6.495016892835003,1.0002577601126779,0.00035096378987215903
6.502121299138624,1.000497453662069,0.00035096378987215903
6.51980467913777,1.0005959256093861,0.00035096378987215903
6.538258578400068,1.0000215929279752,0.00035096378987215903
6.54775145957214,1.000173836206798,0.00035096378987215903
6.562609137834126,0.9994070736354299,0.00035096378987215903
6.58434549432401,0.9964943444813353,0.00035096378987215903
6.586446330779442,0.9964332492852047,0.00035096378987215903
6.61055923071716,0.9976363833547086,0.00035096378987215903
6.614379115419173,0.9972570083448274,0.00035096378987215903
6.641421582857841,0.9996254561329413,0.00035096378987215903
6.6468939022976015,0.9999908443276619,0.00035096378987215903
6.670282464113156,1.0004661065080585,0.00035096378987215903
6.680096322023638,0.9998351378768903,0.00035096378987215903
6.697120140049224,1.0005229887882923,0.00035096378987215903
6.709292701824864,1.000028923386578,0.00035096378987215903
6.71579555238767,0.9995226066750192,0.00035096378987215903
6.740643972804287,1.0003108680749633,0.00035096378987215903
6.746426644402322,1.0001708838989076,0.00035096378987215903
6.761803397734334,1.0000109526156475,0.00035096378987215903
6.783447046195693,1.000103386130672,0.00035096378987215903
6.79286096518129,1.00016374874757,0.00035096378987215903
6.806460361199223,1.0001249646714756,0.00035096378987215903
6.823592856768751,1.0005957513131438,0.00035096378987215903
6.830435222879242,1.0005638266326182,0.00035096378987215903
6.844769961409744,1.0001173283227716,0.00035096378987215903
6.8621113527536295,0.9992318113598058,0.00035096378987215903
6.880976741813835,1.0003101397642278,0.00035096378987215903
6.890342203924222,0.9997925890420318,0.00035096378987215903
6.904354182482054,1.0000268211506695,0.00035096378987215903
6.91515547555964,1.0005530992995235,0.00035096378987215903
6.931874011938081,1.0000170963572765,0.00035096378987215903
6.946934301683579,1.0002396687298314,0.00035096378987215903
6.969435227659269,0.9999413044784417,0.00035096378987215903
6.976395908187988,0.9999244449288178,0.00035096378987215903
6.988418515457672,1.0000507349784404,0.00035096378987215903
7.008924231063578,1.0002353854730675,0.00035096378987215903
7.015875929632712,0.9994955701668422,0.00035096378987215903
7.043534996965701,0.9999471030898612,0.00035096378987215903
7.051357643321787,0.9992265832031418,0.00035096378987215903
7.07004589827857,1.0003063149392906,0.00035096378987215903
7.082682205461434,0.9997683833411009,0.00035096378987215903
7.088366930291802,1.0000436240278587,0.00035096378987215903
7.111068833627764,1.0004441482895798,0.00035096378987215903
7.120728934242065,0.9999940269501256,0.00035096378987215903
7.142640294284564,1.000199687272714,0.00035096378987215903
7.15145861989205,1.0000626465199545,0.00035096378987215903
7.163110301867363,0.9997231019511637,0.00035096378987215903
7.177082835765221,1.0001305016987925,0.00035096378987215903
7.187646915258672,1.0004337779937742,0.00035096378987215903
7.203498770487313,0.9996113418188801,0.00035096378987215903
7.229606260760542,1.0004940598282797,0.00035096378987215903
7.233918471672363,1.0002885411545497,0.00035096378987215903
7.25864426909267,1.0003295043121032,0.00035096378987215903
7.263205480598301,1.0000692987302413,0.00035096378987215903
7.279782140787312,1.0001516170761313,0.00035096378987215903
7.2926677107337206,1.0001229437382178,0.00035096378987215903
7.30193604725784,1.000472893752873,0.00035096378987215903
