Time [days],Normalized Flux,Normalized Flux Errors
1.0902934233150723,0.9996441069323473,0.0022304270941351264
1.1034133599476266,0.9963314582544079,0.0022304270941351264
1.1196670821810948,0.9963699948576817,0.0022304270941351264
1.134326989333596,1.0005005790323358,0.0022304270941351264
1.1372836094599257,1.0010363637750528,0.0022304270941351264
1.147796083500771,1.0015487914394596,0.0022304270941351264
1.1701846602486896,0.9969168215779454,0.0022304270941351264
1.1741398231454665,1.0022158106333008,0.0022304270941351264
1.1858364990861672,0.9982317602470073,0.0022304270941351264
1.2053644606750744,0.9975357012963151,0.0022304270941351264
1.2135893706430094,0.9991309682942197,0.0022304270941351264
1.2296385218195702,0.9981379097339081,0.0022304270941351264
1.2333417575995917,0.9972391076663053,0.0022304270941351264
1.2506665585336285,0.9978247566312385,0.0022304270941351264
1.26400096400953,1.001477329086973,0.0022304270941351264
1.271796553056219,0.998464240446199,0.0022304270941351264
1.2823844546385428,1.000693997649793,0.0022304270941351264
1.3000023886448284,0.9987073325520537,0.0022304270941351264
1.3129338117546316,0.9978091279174416,0.0022304270941351264
1.3243714297053544,1.0009131256878314,0.0022304270941351264
1.3355523084789385,0.9987353754392236,0.0022304270941351264
1.3446531100498587,0.9969523129310467,0.0022304270941351264
1.3599534061795724,1.0047194559603874,0.0022304270941351264
1.3725791431574514,0.9995719887770552,0.0022304270941351264
1.3894099191996885,1.003976885293523,0.0022304270941351264
1.3923200151796344,0.9989335731493149,0.0022304270941351264
1.4067807344124856,1.0034428147526075,0.0022304270941351264
1.4185900970664356,0.9992810009866462,0.0022304270941351264
1.4369013486072746,0.9965196652991206,0.0022304270941351264
1.4442586819438554,1.0017751326531539,0.0022304270941351264
1.4503177368568845,1.0009727556182753,0.0022304270941351264
1.467077737296642,0.9981526639780854,0.0022304270941351264
1.4801411821050559,0.9991446499798198,0.0022304270941351264
1.4952224747317207,0.9983758676393312,0.0022304270941351264
1.5073941938794773,0.9995862200970109,0.0022304270941351264
1.514814288774419,1.0035314688497925,0.0022304270941351264
1.5327591794951936,1.0009794062383937,0.0022304270941351264
1.541157954020286,0.9971170076860618,0.0022304270941351264
1.547309419834917,1.0040964064151126,0.0022304270941351264
1.561770818579841,0.996512904172823,0.0022304270941351264
1.5777217872537646,1.0011813852086169,0.0022304270941351264
1.5948584042688156,1.0047329850818962,0.0022304270941351264
1.5994998420997664,1.0004445631165277,0.0022304270941351264
1.6087755052654067,0.9999738494598208,0.0022304270941351264
1.6232149457901004,0.996173925309918,0.0022304270941351264
1.6370670059664254,0.9996085589068175,0.0022304270941351264
1.6546218146479064,0.9979197966439293,0.0022304270941351264
1.6596636044689943,1.0000278886294813,0.0022304270941351264
1.6784921266261887,1.0015843561533435,0.0022304270941351264
1.6907849534520047,1.0001616299947471,0.0022304270941351264
1.6953626355894198,0.9978957792387549,0.0022304270941351264
1.7124289922512024,1.0037344037587463,0.0022304270941351264
1.722318386848997,1.002419562849432,0.0022304270941351264
1.7362335990358289,1.0005457550245693,0.0022304270941351264
1.7445260190661205,0.9986058657729331,0.0022304270941351264
1.7601175027650964,0.9976810035408783,0.0022304270941351264
1.7756849764299345,1.0005547293902,0.0022304270941351264
1.7804908300795421,0.9996684910527474,0.0022304270941351264
1.7963267621954464,0.998157828973306,0.0022304270941351264
1.8088300864791749,0.9986549401915065,0.0022304270941351264
1.8190983898550646,0.997159812899865,0.0022304270941351264
1.8294478215030967,1.0008923325894143,0.0022304270941351264
1.8504268418549183,0.997861762237374,0.0022304270941351264
1.851201943814678,0.9998762461645992,0.0022304270941351264
1.866288774585737,1.0001646134565085,0.0022304270941351264
1.877612506865205,1.0035753297239298,0.0022304270941351264
1.8875483712425245,0.9971093021895242,0.0022304270941351264
1.9087430902865758,0.9983067115516977,0.0022304270941351264
1.9190741670388076,1.0003572076222904,0.0022304270941351264
1.9320727726324476,0.9982713321564833,0.0022304270941351264
1.9377626575922295,0.997818318430618,0.0022304270941351264
1.9486082541836178,0.9989912269069566,0.0022304270941351264
1.9650595067361678,1.000484650132594,0.0022304270941351264
1.9780153331040478,0.9958402689860835,0.0022304270941351264
1.9872871924844813,1.0025525706277207,0.0022304270941351264
2.001424018686166,1.0021533564723701,0.0022304270941351264
2.0146795316924826,1.0038754067465363,0.0022304270941351264
2.023185885222503,0.997834434062293,0.0022304270941351264
2.032834820287294,1.0013924338361864,0.0022304270941351264
2.0500372793870323,0.9979197693174306,0.0022304270941351264
2.059408864201153,1.0019965389872014,0.0022304270941351264
2.0716511173167027,1.0001414641899915,0.0022304270941351264
2.0877774583172277,0.9985861467399224,0.0022304270941351264
2.0999365329237625,0.9994095133728952,0.0022304270941351264
2.10828654484237,0.9986405893732192,0.0022304270941351264
2.1236482597202313,1.000849848017581,0.0022304270941351264
2.137264947909206,1.002172133726897,0.0022304270941351264
2.151951727016178,0.9971190467120884,0.0022304270941351264
2.158291665452016,1.0010214217504236,0.0022304270941351264
2.1764179932246366,1.0010651566530926,0.0022304270941351264
2.1808972421693205,1.0023277304617608,0.0022304270941351264
2.2020396027675075,0.9976680658801438,0.0022304270941351264
2.2043793374987257,0.9958982005798054,0.0022304270941351264
2.2182146393845814,0.9977128357031496,0.0022304270941351264
2.2368843398926326,0.9967945766155996,0.0022304270941351264
2.2471748445391726,0.9998951852602078,0.0022304270941351264
2.254714627182074,1.003850172249816,0.0022304270941351264
2.273835815466056,0.9978562044208075,0.0022304270941351264
2.28408421022933,0.9989438864046806,0.0022304270941351264
2.2977262129091867,0.9965884673037084,0.0022304270941351264
2.3037516068170363,0.9952358605983354,0.0022304270941351264
2.3230956889311796,0.9987086717183511,0.0022304270941351264
2.3324325056276063,1.0005068140153597,0.0022304270941351264
2.337139204610932,1.0001419203371085,0.0022304270941351264
2.3502320224524733,0.9979606230588732,0.0022304270941351264
2.37039354235315,1.000073945285435,0.0022304270941351264
2.3780166906920654,1.0012288533337512,0.0022304270941351264
2.3880453031847724,0.9990938368032023,0.0022304270941351264
2.3983336727482065,1.0052580182570445,0.0022304270941351264
2.4092253825480485,1.001800450877801,0.0022304270941351264
2.429490239955527,1.004200274416348,0.0022304270941351264
2.433146872219997,0.9957774449277752,0.0022304270941351264
2.4488771911933793,0.9989136839836865,0.0022304270941351264
2.4684241841726298,1.001779150899985,0.0022304270941351264
2.478648230934603,0.9989870071824418,0.0022304270941351264
2.4899958068400223,1.0045001437968908,0.0022304270941351264
2.500867135676361,0.999377195392508,0.0022304270941351264
2.5162326342716645,1.0014043218747257,0.0022304270941351264
2.5190518753905966,0.9975359219205414,0.0022304270941351264
2.534768006685192,1.0002050608344188,0.0022304270941351264
2.5481936965607277,0.9990972199130677,0.0022304270941351264
2.557931353354993,0.9986024919543899,0.0022304270941351264
2.573976896703428,0.9964668771952131,0.0022304270941351264
2.588445007731898,0.9822176452114839,0.0022304270941351264
2.602408785971171,0.9796415674392936,0.0022304270941351264
2.6057469214704043,0.9793857860440085,0.0022304270941351264
2.6207987693929504,0.9771824940583272,0.0022304270941351264
2.6304805670630222,0.9820156739889082,0.0022304270941351264
2.643644973561637,0.9826130694093046,0.0022304270941351264
2.661430596382485,1.001906489238579,0.0022304270941351264
2.6647800405641315,1.0025422553794392,0.0022304270941351264
2.67842174802278,0.9967934207783742,0.0022304270941351264
2.6921540150605976,1.0001654047077397,0.0022304270941351264
2.7064356758581005,1.001566994715365,0.0022304270941351264
2.724249371205528,1.001243362345537,0.0022304270941351264
2.728615892212511,1.0025377768971397,0.0022304270941351264
2.7446784092568732,1.0014340942367066,0.0022304270941351264
2.7574676143802197,0.9983769410722346,0.0022304270941351264
2.765754072023071,0.9989812361661908,0.0022304270941351264
2.7783869629773474,0.9992090170741935,0.0022304270941351264
2.795756070149489,0.9972337229399811,0.0022304270941351264
2.807579142024045,0.9999348742985786,0.0022304270941351264
2.8159886844157795,1.0022175026341928,0.0022304270941351264
2.8285270964180866,1.0006126858031705,0.0022304270941351264
2.840645841896816,0.9982517438169963,0.0022304270941351264
2.8525830241028056,1.0004590529132007,0.0022304270941351264
2.864442601325017,0.9984397471188645,0.0022304270941351264
2.8725787250487382,0.9999095779540669,0.0022304270941351264
2.8824418275857306,0.9989189875108355,0.0022304270941351264
2.8967600328038654,1.0032759580985482,0.0022304270941351264
2.9164551830259104,1.002076347954477,0.0022304270941351264
2.9249799717431273,1.000507164995202,0.0022304270941351264
2.9393059859442863,1.0002615969713318,0.0022304270941351264
2.9544674836206837,1.0007027920425882,0.0022304270941351264
2.9556386561541586,0.9989728914230895,0.0022304270941351264
2.971747216621242,1.002727116438625,0.0022304270941351264
2.988621500202463,0.9992570319227739,0.0022304270941351264
3.0008667477146074,1.001757828135942,0.0022304270941351264
3.0125507366501783,1.0018036525772804,0.0022304270941351264
3.027233637059604,0.9998779061060334,0.0022304270941351264
3.0351286552862184,1.0000701866489752,0.0022304270941351264
3.04218635627813,0.9989808297896423,0.0022304270941351264
3.058888335951966,0.9989367561535774,0.0022304270941351264
3.0646858717128813,1.002858746111117,0.0022304270941351264
3.0862187084647283,1.001346190715485,0.0022304270941351264
3.095540309208342,1.0009504015686308,0.0022304270941351264
3.1117142320985396,1.003140227522504,0.0022304270941351264
3.121322281068883,0.9999401976253314,0.0022304270941351264
3.129693813073712,1.0013568121432872,0.0022304270941351264
3.148461144296388,0.9983165602445042,0.0022304270941351264
3.157511246647873,1.0002317910273428,0.0022304270941351264
3.172690229077855,0.9941559226081511,0.0022304270941351264
3.1735391268755677,0.9990503635161055,0.0022304270941351264
3.194613091675246,1.0004091657833636,0.0022304270941351264
3.203246631330572,1.0016417480744295,0.0022304270941351264
3.2191156526348506,0.9978801386447121,0.0022304270941351264
3.228468508303866,0.9999238632820561,0.0022304270941351264
3.239126670131116,0.9974142404731599,0.0022304270941351264
3.255193806346703,0.994256448726227,0.0022304270941351264
3.268139472798222,1.0025245970266918,0.0022304270941351264
3.2781764469939425,0.9983198519146792,0.0022304270941351264
3.28978456683327,0.9994581707487261,0.0022304270941351264
3.3047622676758523,0.9969511509699358,0.0022304270941351264
3.3151319804398547,1.0007918426822155,0.0022304270941351264
3.3293847267519316,0.9981609865910541,0.0022304270941351264
3.339245317264944,1.0017196009611795,0.0022304270941351264
3.351414390599786,0.9999826981188653,0.0022304270941351264
3.3622530269194453,1.002984461688802,0.0022304270941351264
3.368284990588053,0.9984818162667214,0.0022304270941351264
3.3893967289897353,0.9983646357405374,0.0022304270941351264
3.397821503675118,1.0012082818497199,0.0022304270941351264
3.411082830961469,0.9988149994447535,0.0022304270941351264
3.4198150151152156,0.9991434396273667,0.0022304270941351264
3.428711691652054,1.0023137667002873,0.0022304270941351264
3.4513434501045017,0.9964940147848447,0.0022304270941351264
3.464235400772147,1.002429935550172,0.0022304270941351264
3.475570225591844,0.9980593627569307,0.0022304270941351264
3.486790784961206,1.0033230395715933,0.0022304270941351264
3.4939909173680643,1.004690085327786,0.0022304270941351264
3.507376192113799,0.9968031689616265,0.0022304270941351264
3.513824163121806,0.9985812878361588,0.0022304270941351264
3.5257745738317445,1.0002184957455122,0.0022304270941351264
3.537602524057588,0.9973212940948358,0.0022304270941351264
3.5529328996054312,0.9957418759415793,0.0022304270941351264
3.563917472693906,1.0005122028933404,0.0022304270941351264
3.5761145135707166,1.000084233853009,0.0022304270941351264
3.586299414626133,0.9990234757436532,0.0022304270941351264
3.6065381655276014,0.9992576848673732,0.0022304270941351264
3.6172148811887115,1.000589372048417,0.0022304270941351264
3.6313512576822515,1.0024074866450723,0.0022304270941351264
3.646432893423665,1.0003881894342002,0.0022304270941351264
3.6482278943808955,1.0015310719654136,0.0022304270941351264
3.6672278440566712,0.9982854077054913,0.0022304270941351264
3.6742576832085403,1.0009917629408667,0.0022304270941351264
3.691626343542846,1.000856872181134,0.0022304270941351264
3.6974565031692896,0.9972618962971367,0.0022304270941351264
3.7156866231861905,1.0011458605955916,0.0022304270941351264
3.7281515847762496,0.9991701083229128,0.0022304270941351264
3.7356367103077766,0.9972059369731893,0.0022304270941351264
3.750955734632221,1.0004984129074528,0.0022304270941351264
3.760971068081952,1.002913752958573,0.0022304270941351264
3.7759930703160833,0.9981791329498493,0.0022304270941351264
3.783895552018804,1.0012713930054287,0.0022304270941351264
3.7955066383538605,1.0023087965085746,0.0022304270941351264
3.8135765106490584,0.9980717767213315,0.0022304270941351264
3.824770393073773,1.0012050210154009,0.0022304270941351264
3.840305270629766,0.9972606659630949,0.0022304270941351264
3.841925344990322,0.999429694831183,0.0022304270941351264
3.862742381982242,1.0018416308288973,0.0022304270941351264
3.868706494332196,0.9996207372481816,0.0022304270941351264
3.8800776421407557,0.9975326677882042,0.0022304270941351264
3.895341685477932,0.9981749883118746,0.0022304270941351264
3.901416324288905,0.9977608630864965,0.0022304270941351264
3.9222276095979147,0.9952451549262082,0.0022304270941351264
3.9273455883258137,0.9993995654223168,0.0022304270941351264
3.9475943341763533,0.9986004895802958,0.0022304270941351264
3.960534855957296,1.0006122775059656,0.0022304270941351264
3.973856134910963,0.9999373131509774,0.0022304270941351264
3.9833274456588352,0.9979036748362731,0.0022304270941351264
3.9906312970607485,0.9992306680531905,0.0022304270941351264
4.00141134655486,1.0025258904508885,0.0022304270941351264
4.01450319237377,1.0029716242659579,0.0022304270941351264
4.0265216572111955,0.9978197385479903,0.0022304270941351264
4.037378429607913,0.997434730781256,0.0022304270941351264
4.050815326919697,0.9991677213966489,0.0022304270941351264
4.069655698223924,1.00185444006171,0.0022304270941351264
4.081919052316418,0.9999622710974846,0.0022304270941351264
4.095550756779722,0.998005129830602,0.0022304270941351264
4.105615946273695,0.9950498923527704,0.0022304270941351264
4.119593314533449,0.9869675953716346,0.0022304270941351264
4.131396626297759,0.9850361445817064,0.0022304270941351264
4.136606657625867,0.9878358419375446,0.0022304270941351264
4.15336345849881,0.9981049140063796,0.0022304270941351264
4.157749631094082,0.9999544543043986,0.0022304270941351264
4.170482179958331,1.0021321799212197,0.0022304270941351264
4.186201778859218,1.0030915799590623,0.0022304270941351264
4.202710284995249,0.9990567114102699,0.0022304270941351264
4.206211098937858,1.0001787963317974,0.0022304270941351264
4.227502211563726,0.9976742547021952,0.0022304270941351264
4.231709457813993,1.0003921244962135,0.0022304270941351264
4.244741340651804,0.9988590919497231,0.0022304270941351264
4.261890143821376,0.9997255119973444,0.0022304270941351264
4.2748233501533255,0.9990175025580507,0.0022304270941351264
4.279408152552689,0.9982210413647183,0.0022304270941351264
4.290083465449686,0.9987744319130225,0.0022304270941351264
4.3055204042790765,0.9992252872680676,0.0022304270941351264
4.3162352813654445,1.0000487213279794,0.0022304270941351264
4.327601423756617,0.9982885876251101,0.0022304270941351264
4.338834327591773,0.9976133632657528,0.0022304270941351264
4.356728426973615,0.9981764435680471,0.0022304270941351264
4.369246934560814,0.9995891128523602,0.0022304270941351264
4.384417609015467,1.0047085836450267,0.0022304270941351264
4.393052024661485,1.0023591881798861,0.0022304270941351264
4.401651731147905,1.002200391364636,0.0022304270941351264
4.413073679474492,1.0001226407834007,0.0022304270941351264
4.431320137388566,0.9959187891265581,0.0022304270941351264
4.444015293135146,1.0007361417689158,0.0022304270941351264
4.450179358390122,0.9969822216501345,0.0022304270941351264
4.467817730953903,1.004664452748995,0.0022304270941351264
4.483637399603553,1.001998773629797,0.0022304270941351264
4.488124843965375,0.997305035520313,0.0022304270941351264
4.5063078939910275,1.0009887267613637,0.0022304270941351264
4.516180418823497,1.000851138137348,0.0022304270941351264
4.529634571541744,1.002300811192617,0.0022304270941351264
4.532822974220829,1.002683715145727,0.0022304270941351264
4.551784993042543,1.003811692394163,0.0022304270941351264
4.558731534005194,1.0019515259101193,0.0022304270941351264
4.576699966446055,1.0001852861047682,0.0022304270941351264
4.591646963266392,1.0024102429115516,0.0022304270941351264
4.597378560250689,0.9992563046646279,0.0022304270941351264
4.607115508869042,1.0016747875889433,0.0022304270941351264
4.622398285758001,0.9990878718781785,0.0022304270941351264
4.636330976967699,0.9993040774820426,0.0022304270941351264
4.646810603032239,0.9993940916576358,0.0022304270941351264
4.656849833965089,0.9964216899724152,0.0022304270941351264
4.6680922058028935,0.9989590254884224,0.0022304270941351264
4.684411140480488,0.9987187800403697,0.0022304270941351264
4.7018853908306,0.9999295276972533,0.0022304270941351264
4.710111520642122,1.0012479229056517,0.0022304270941351264
4.722190553685532,1.0025872646885037,0.0022304270941351264
4.730960823214033,1.0003025826973335,0.0022304270941351264
4.74056765543489,1.001958923320273,0.0022304270941351264
4.751179767210417,1.0020374697763803,0.0022304270941351264
4.770694670147173,1.0006136820976008,0.0022304270941351264
4.787112307278474,1.0008281407195259,0.0022304270941351264
4.79020180336035,0.9988697550267749,0.0022304270941351264
4.801298740501037,0.9995940978361341,0.0022304270941351264
4.820450322862961,0.9956778514182065,0.0022304270941351264
4.826609222960475,0.9970309306793468,0.0022304270941351264
4.845103874605388,0.9966214376497605,0.0022304270941351264
4.855821561789605,0.9976768728456893,0.0022304270941351264
4.862823956338592,0.9993096172450062,0.0022304270941351264
4.88277059446071,1.0021463516332203,0.0022304270941351264
4.889142200679578,0.9997633069169904,0.0022304270941351264
4.906317153805647,1.0021381091061332,0.0022304270941351264
4.917822216815047,1.0058015267596052,0.0022304270941351264
4.932074727625066,0.9992030703264325,0.0022304270941351264
4.935911001209803,0.998047201607414,0.0022304270941351264
4.948214736897759,1.0010151864288108,0.0022304270941351264
4.96228645255755,1.0019540336040953,0.0022304270941351264
4.972354864103661,1.0024453162494138,0.0022304270941351264
4.9843029885801045,0.9968549829129784,0.0022304270941351264
4.994452546813939,0.9929044669185748,0.0022304270941351264
5.014854955661471,1.000104959671073,0.0022304270941351264
5.028440666972145,0.9995797754155052,0.0022304270941351264
5.040479760417532,0.9995854302202171,0.0022304270941351264
5.053217975576917,0.9946222137162227,0.0022304270941351264
5.059252711570175,0.9975047651638759,0.0022304270941351264
5.075821115822649,0.9960387900591063,0.0022304270941351264
5.087458428876229,0.9980237096633274,0.0022304270941351264
5.097223536779785,1.0019113133941573,0.0022304270941351264
5.11023610160809,0.9988645901549497,0.0022304270941351264
5.119622720908105,0.9986872100509132,0.0022304270941351264
5.129492332989916,1.0007616913934771,0.0022304270941351264
5.1508180584093015,0.9992816812383619,0.0022304270941351264
5.153460014342245,0.998596645677747,0.0022304270941351264
5.172861291374678,1.0054675585812258,0.0022304270941351264
5.187165558096931,0.9993681190850596,0.0022304270941351264
5.188430770025856,0.9999748778793353,0.0022304270941351264
5.206255642774175,0.997674422425956,0.0022304270941351264
5.22073542736093,1.0015618636997061,0.0022304270941351264
5.228017741918283,1.0029091905520637,0.0022304270941351264
5.236521264324992,1.0019734511684024,0.0022304270941351264
5.254297440280871,0.9981617167813642,0.0022304270941351264
5.271760602639261,1.001243137250051,0.0022304270941351264
5.2809982801850515,1.0005351053526592,0.0022304270941351264
5.287764527921151,1.0000754666065461,0.0022304270941351264
5.309052204837028,0.9997844318794361,0.0022304270941351264
5.315121403595642,0.9945058234988449,0.0022304270941351264
5.327991064419459,1.0007830413176195,0.0022304270941351264
5.338697483127065,1.0016768162439669,0.0022304270941351264
5.351688891990974,0.9974726392195805,0.0022304270941351264
5.360771968268185,0.9983356580283902,0.0022304270941351264
5.3800745441025235,0.99932627777815,0.0022304270941351264
5.388510325672342,1.0034253911454143,0.0022304270941351264
5.397029829583391,0.9980003044802217,0.0022304270941351264
5.413107998404789,1.0041314435990818,0.0022304270941351264
5.426275962357542,1.0010339338150087,0.0022304270941351264
5.432242684630809,1.0013132294184537,0.0022304270941351264
5.443904097524299,0.9969188299488012,0.0022304270941351264
5.458708639428087,0.999404471726826,0.0022304270941351264
5.468924506694799,0.9998419209724013,0.0022304270941351264
5.480978372888495,1.0041274470479682,0.0022304270941351264
5.502041093684554,1.0000677299668492,0.0022304270941351264
5.507050772679376,0.9987352115924685,0.0022304270941351264
5.5163717406569,1.001012012496393,0.0022304270941351264
5.528883876632583,0.9986285067296891,0.0022304270941351264
5.54937380472139,0.9986227921064902,0.0022304270941351264
5.562476169949998,1.0009187380401678,0.0022304270941351264
5.573099414690135,1.0000224114946343,0.0022304270941351264
5.5824144984130335,0.9995999417205736,0.0022304270941351264
5.593794931934467,1.0012428676445442,0.0022304270941351264
5.601592028697136,0.9989852464088675,0.0022304270941351264
5.617914338788399,0.9997274726204273,0.0022304270941351264
5.625434136640718,0.9998851631574222,0.0022304270941351264
5.639580784900762,1.0001796436094734,0.0022304270941351264
5.649643549036185,1.0028117552972604,0.0022304270941351264
5.66441436760471,1.0024239122481247,0.0022304270941351264
5.681512805132882,1.0032570872385997,0.0022304270941351264
5.694428528743836,1.0024349275103743,0.0022304270941351264
5.702271610213387,1.0003893374385209,0.0022304270941351264
5.71144619240613,1.0012089663011443,0.0022304270941351264
5.726987341462117,1.0013210646463435,0.0022304270941351264
5.733827501526469,0.9992157349510035,0.0022304270941351264
5.752225710937161,1.00282756634145,0.0022304270941351264
5.770083021686027,1.0001651585665128,0.0022304270941351264
5.782188006784146,0.9993777982709299,0.0022304270941351264
5.785601504650621,1.0004739258309676,0.0022304270941351264
5.799403988390303,1.001766685263944,0.0022304270941351264
5.8118721407784975,0.9980200477587977,0.0022304270941351264
5.819633951668988,1.0015450973841589,0.0022304270941351264
5.834970309452041,1.0001375457856523,0.0022304270941351264
5.854816910870311,0.9988888464905102,0.0022304270941351264
5.859419051174358,1.0039020100003289,0.0022304270941351264
5.879413897852146,1.0005346380745292,0.0022304270941351264
5.885444789556795,1.0001290934786113,0.0022304270941351264
5.895859777255986,0.9973789037569206,0.0022304270941351264
5.912043567893033,1.0016165457819666,0.0022304270941351264
5.925311589003862,1.0007440238552963,0.0022304270941351264
5.93745532913489,0.9998981722425666,0.0022304270941351264
5.940738174355841,0.9963753852003241,0.0022304270941351264
5.956759189478605,0.9994390549955084,0.0022304270941351264
5.970602165363189,1.0024345360461666,0.0022304270941351264
5.982153830570961,1.0009835543054433,0.0022304270941351264
5.999373347665822,0.9942216176181432,0.0022304270941351264
6.011035470307969,1.0000789394506215,0.0022304270941351264
6.021853471523963,0.9991693475343442,0.0022304270941351264
6.033516715902279,0.9997314579882369,0.0022304270941351264
6.045296903183631,0.9985998389714543,0.0022304270941351264
6.056359931330873,0.997662916420545,0.0022304270941351264
6.064172540227366,0.999567801875625,0.0022304270941351264
6.08405830734531,0.998727563726867,0.0022304270941351264
6.090681407183674,1.001592779816371,0.0022304270941351264
6.099926979562806,1.0018034070390582,0.0022304270941351264
6.112984438127585,1.006381383454255,0.0022304270941351264
6.132323725895797,0.9937100092696639,0.0022304270941351264
6.143607251021748,1.0010266971614714,0.0022304270941351264
6.153710991950886,0.9983119714570501,0.0022304270941351264
6.161711144196381,0.9959855995066025,0.0022304270941351264
6.173019727410197,1.0003165644701955,0.0022304270941351264
