Time [days],Normalized Flux,Normalized Flux Errors
2.372105879424649,1.0000114542737246,0.00012506908753639835
2.4043021012690584,0.9999973482461852,0.00012506908753639835
2.4315851675133198,1.0001353444383578,0.00012506908753639835
2.4601610813215955,1.0001007531043058,0.00012506908753639835
2.477033521052354,0.9998317569301204,0.00012506908753639835
2.4894818605505864,1.000004135907861,0.00012506908753639835
2.5216230605019563,1.0000270749509743,0.00012506908753639835
2.540436555365651,1.0001665921512912,0.00012506908753639835
2.562745706565403,1.0000529272592151,0.00012506908753639835
2.590815805777751,1.0000159519653646,0.00012506908753639835
2.6125827124001,0.9999053508910132,0.00012506908753639835
2.6520342739378515,0.9999800834129703,0.00012506908753639835
2.671907175729491,0.9999225010138937,0.00012506908753639835
2.7024484093704695,0.9997004452205531,0.00012506908753639835
2.722749285431819,0.9999406030367289,0.00012506908753639835
2.737312998258357,0.9998756404472665,0.00012506908753639835
2.7692440087517807,1.0000295519045124,0.00012506908753639835
2.785652447021769,0.9997460901891441,0.00012506908753639835
2.8036740156833018,0.99997551689286,0.00012506908753639835
2.8351532677729927,1.0000268390580687,0.00012506908753639835
2.862623344465693,0.999916985704608,0.00012506908753639835
2.8860652275908385,0.9997102729995575,0.00012506908753639835
2.91538003745515,1.0000183234649664,0.00012506908753639835
2.93590110953862,0.9999776036572701,0.00012506908753639835
2.9513780431184586,0.9998540013628554,0.00012506908753639835
2.9853935917465937,1.0002096828919533,0.00012506908753639835
3.001702335098441,1.0000850088394568,0.00012506908753639835
3.0259687800333546,0.9998256691595473,0.00012506908753639835
3.044074934812411,0.9998684303167361,0.00012506908753639835
3.086139607605803,0.9999797056977214,0.00012506908753639835
3.098734864049598,0.9999877756947297,0.00012506908753639835
3.1270369318033597,1.0001549926019988,0.00012506908753639835
3.1609563101794147,0.9999722486399313,0.00012506908753639835
3.170235937185167,0.999901588925593,0.00012506908753639835
3.2039373521648455,1.000200651285568,0.00012506908753639835
3.2208849796998704,1.000066363395496,0.00012506908753639835
3.2435837074190976,1.000133414625339,0.00012506908753639835
3.2618257152517662,0.9999076151197174,0.00012506908753639835
3.2930213344270887,1.0001699182739996,0.00012506908753639835
3.3148539045696364,0.9998931681990186,0.00012506908753639835
3.337315972954228,0.9998336375763985,0.00012506908753639835
3.366479450177573,1.0000417076100012,0.00012506908753639835
3.3936544712653287,1.0003048995964674,0.00012506908753639835
3.4120117650698565,0.9998697692168205,0.00012506908753639835
3.431356310483547,1.0000187934722455,0.00012506908753639835
3.4560604265393833,0.9999540218637654,0.00012506908753639835
3.4931921561552057,1.0002235947159348,0.00012506908753639835
3.508151597202766,1.000113231536045,0.00012506908753639835
3.528754958117804,1.0000627687345545,0.00012506908753639835
3.565455487543669,0.9999910540231984,0.00012506908753639835
3.57505090592017,1.0000851750014483,0.00012506908753639835
3.6155126303717773,1.0002686883299166,0.00012506908753639835
3.6417934747034373,1.000094273669442,0.00012506908753639835
3.6527482625593954,0.9999353797568066,0.00012506908753639835
3.679312731177853,0.9998017014719607,0.00012506908753639835
3.6963859078258836,0.9999754462934087,0.00012506908753639835
3.7351424566907623,1.000054775495397,0.00012506908753639835
3.7432176967928465,1.000190645831531,0.00012506908753639835
3.766288928539155,0.9997963180293418,0.00012506908753639835
3.8072938150134563,1.0000142151380658,0.00012506908753639835
3.8251354673488493,0.9999373672992281,0.00012506908753639835
3.8481577629964243,0.9998693766454864,0.00012506908753639835
3.8607025003175894,1.0001097250852964,0.00012506908753639835
3.8910036989794246,1.000072840767874,0.00012506908753639835
3.9149150658831724,0.9998058275322269,0.00012506908753639835
3.940147374760834,0.9993814902336531,0.00012506908753639835
3.960359377258854,0.9993463671602367,0.00012506908753639835
3.985878728229833,0.9993640033688791,0.00012506908753639835
4.010534976288756,0.9992847302760943,0.00012506908753639835
4.044274153927308,0.9994376919611683,0.00012506908753639835
4.069202930166037,0.999510925708339,0.00012506908753639835
4.076340894321793,0.9994461856135538,0.00012506908753639835
4.118972034504009,0.9998819131021894,0.00012506908753639835
4.1282134630133624,1.00019026181936,0.00012506908753639835
4.148852233325153,1.0000248021491909,0.00012506908753639835
4.193139278468919,1.0000963290649725,0.00012506908753639835
4.218547075874662,0.9999199518714672,0.00012506908753639835
4.236911272834423,1.000047039377661,0.00012506908753639835
4.266630707180486,1.0000684257329246,0.00012506908753639835
4.275674247064845,0.9999748831369734,0.00012506908753639835
4.296397335967984,1.000077029004339,0.00012506908753639835
4.3255544813689175,0.9997988552947463,0.00012506908753639835
4.343786704258024,1.0000824986075114,0.00012506908753639835
4.3677539427871475,0.9998954313565162,0.00012506908753639835
4.392133513418851,1.000178513832994,0.00012506908753639835
4.4261703615298655,0.9992564926409673,0.00012506908753639835
4.459771431918729,0.9989220116777745,0.00012506908753639835
4.470413087909696,0.9986312274967064,0.00012506908753639835
4.503997724155418,0.9985620085773697,0.00012506908753639835
4.523709302833,0.9991675476932637,0.00012506908753639835
4.552927588311461,1.000109236139762,0.00012506908753639835
4.57481412857634,0.9998925667747238,0.00012506908753639835
4.584883490782321,0.9998353049336292,0.00012506908753639835
4.619750943279659,1.0000372596535352,0.00012506908753639835
4.649252493182819,1.0000304650014713,0.00012506908753639835
4.674230301035255,1.0000029205809309,0.00012506908753639835
4.680712197193199,1.0000934944925428,0.00012506908753639835
4.702751945910665,0.9998152091688971,0.00012506908753639835
4.746817853917502,1.00011404808665,0.00012506908753639835
4.763612915123415,0.9999258764936432,0.00012506908753639835
4.7740283821223795,1.0000357303379372,0.00012506908753639835
4.820629788966357,1.0001314432109887,0.00012506908753639835
4.844417273869597,0.9999764704535399,0.00012506908753639835
4.8597865231357265,1.0000486070066976,0.00012506908753639835
4.881700012392002,1.000071575015356,0.00012506908753639835
4.90339361092912,0.9998853074281594,0.00012506908753639835
4.918987825123912,1.000029390553782,0.00012506908753639835
4.949848779587316,1.0001911096466365,0.00012506908753639835
4.979163184841061,0.9999651484054409,0.00012506908753639835
4.993911795117729,0.9999608881541373,0.00012506908753639835
5.021190625220242,0.9999533614528529,0.00012506908753639835
5.0442865483499455,0.9999540070565668,0.00012506908753639835
5.074322088968127,0.9998490231043912,0.00012506908753639835
5.103482956151586,0.9997663687944295,0.00012506908753639835
5.1169468196399,1.0002075743948466,0.00012506908753639835
5.150969083901112,1.000025113628139,0.00012506908753639835
5.166249688185558,0.9998933116818763,0.00012506908753639835
5.20511727108143,1.0001205620325786,0.00012506908753639835
5.208150199709227,1.0000156407451979,0.00012506908753639835
5.251784381807698,1.000054272124658,0.00012506908753639835
5.26164487942893,1.0001880487694532,0.00012506908753639835
5.285610010806191,1.0001008724542053,0.00012506908753639835
5.314891840255406,1.0000329521255666,0.00012506908753639835
5.3469622786691,1.0002778955975804,0.00012506908753639835
5.357358179758421,0.9999751509599738,0.00012506908753639835
5.395995146929267,0.9999536472709796,0.00012506908753639835
5.4032443770839125,0.9999487268568977,0.00012506908753639835
5.4377803338302675,1.0000281559152897,0.00012506908753639835
5.463056836766414,0.9999623733144379,0.00012506908753639835
5.493597135060934,1.0001597855331026,0.00012506908753639835
5.507512333542107,1.000006953221517,0.00012506908753639835
5.534101468876837,0.999967013667178,0.00012506908753639835
5.5512316227249805,0.9998881544106635,0.00012506908753639835
5.581789703185558,0.9999509003243742,0.00012506908753639835
5.593481898054179,0.99994914568237,0.00012506908753639835
5.61695943020401,0.9998975431113536,0.00012506908753639835
5.6453268700102734,1.0001411640502573,0.00012506908753639835
5.680237488342892,1.000199561702146,0.00012506908753639835
5.6926259073747945,1.0000808258506855,0.00012506908753639835
5.712957482274936,0.9999253690102666,0.00012506908753639835
5.741052976694951,1.000026873130386,0.00012506908753639835
5.7791308738952125,0.999878559623922,0.00012506908753639835
5.804012003157162,1.0000101775977845,0.00012506908753639835
5.830669087161946,1.000021718201306,0.00012506908753639835
5.852490089878265,0.9997022200049707,0.00012506908753639835
5.870875095834454,1.000126363269876,0.00012506908753639835
5.887846146514785,1.0001371401941583,0.00012506908753639835
5.910320377562438,0.9998725105318155,0.00012506908753639835
5.9438672211204855,1.0000351030626775,0.00012506908753639835
5.975406792749392,1.0000693681674735,0.00012506908753639835
5.986311281609498,1.000055169746195,0.00012506908753639835
6.019286763709993,0.9999082779042475,0.00012506908753639835
6.033139784533548,1.0001098512451785,0.00012506908753639835
6.056380822208266,1.0001143414335505,0.00012506908753639835
6.089356995379158,0.9999462382757605,0.00012506908753639835
6.096194702669605,0.9999411358165594,0.00012506908753639835
6.123404585329583,0.9998950947644354,0.00012506908753639835
6.165878009242754,1.0002619884985615,0.00012506908753639835
6.189957689060552,1.0000407470630708,0.00012506908753639835
6.202405528733672,0.9998805094661339,0.00012506908753639835
6.221957920841679,1.0000958818320962,0.00012506908753639835
6.25688255816921,0.9999228478865119,0.00012506908753639835
6.280695475240062,0.9999947586743452,0.00012506908753639835
6.305646889781413,0.9999272072685496,0.00012506908753639835
6.336265611876742,1.0000319533352167,0.00012506908753639835
6.3592067484850165,1.0000314760685673,0.00012506908753639835
6.3698164744340815,1.0002287629734676,0.00012506908753639835
6.384636550138078,1.0000013342861405,0.00012506908753639835
6.430736204659434,0.9999373265266224,0.00012506908753639835
6.4442284325641515,0.9999565124953831,0.00012506908753639835
6.459813135836976,0.9999593903204055,0.00012506908753639835
6.481256922376184,0.9999825676912334,0.00012506908753639835
6.51763257364232,1.000050321469931,0.00012506908753639835
6.531480593208166,0.9998735297185276,0.00012506908753639835
6.576065405412728,0.9999939027219228,0.00012506908753639835
6.583942713096944,0.9998509536949531,0.00012506908753639835
6.62321919835286,1.0001545096246214,0.00012506908753639835
6.640427603099805,0.999769654239165,0.00012506908753639835
6.667867642004054,0.9998332837853007,0.00012506908753639835
6.678747497334771,0.9998059953773468,0.00012506908753639835
6.700826725069549,0.9997812429754115,0.00012506908753639835
6.730789662734859,0.9999441828147821,0.00012506908753639835
6.760813772484052,1.000023197281789,0.00012506908753639835
6.787164547825778,1.0000150122982463,0.00012506908753639835
6.809662469174911,0.9998192718720381,0.00012506908753639835
6.820224431695305,1.0000565155286834,0.00012506908753639835
6.846273030135206,1.00017994932762,0.00012506908753639835
6.886342202337866,1.000042343942182,0.00012506908753639835
6.906647113665472,0.999971522367351,0.00012506908753639835
6.93157673169926,0.9999880209648428,0.00012506908753639835
6.950101283308675,0.9998907711217574,0.00012506908753639835
6.973288909749706,0.9999282444191117,0.00012506908753639835
7.005169222264114,0.999652919896936,0.00012506908753639835
7.028164253149519,1.0000087713826367,0.00012506908753639835
7.051011056173125,1.0000148791531123,0.00012506908753639835
7.061004858495541,1.0001326847694934,0.00012506908753639835
7.103389323311043,1.0001190916602096,0.00012506908753639835
7.1223163050970415,0.9999116654305941,0.00012506908753639835
7.132042798418352,0.9998788810118039,0.00012506908753639835
7.159502757058249,0.9998054907690065,0.00012506908753639835
7.19053569951254,0.9999164691248434,0.00012506908753639835
7.218780678332577,0.9998652049810058,0.00012506908753639835
7.238479109016453,0.9999996978226708,0.00012506908753639835
7.262426269346304,0.9999538549041596,0.00012506908753639835
7.287304958334602,0.9999854781064477,0.00012506908753639835
7.317705870951833,1.0001553534074306,0.00012506908753639835
7.324033203672505,0.9999694395859036,0.00012506908753639835
7.362888311223816,1.0000738108869718,0.00012506908753639835
7.391124452177618,1.0000786172893819,0.00012506908753639835
7.414879450188923,0.999894520289094,0.00012506908753639835
7.426210364337727,0.999764209881257,0.00012506908753639835
7.447736875726616,0.9999855799556243,0.00012506908753639835
7.46716138017545,0.9998111695751627,0.00012506908753639835
7.504188132476865,1.0001259419012272,0.00012506908753639835
7.527760974765483,0.9999974389105787,0.00012506908753639835
7.55781854219866,0.9988456752569365,0.00012506908753639835
7.582171604694026,0.9987548274433586,0.00012506908753639835
7.586855333159058,0.9986166385485268,0.00012506908753639835
7.621366556740322,0.9986414970430136,0.00012506908753639835
7.6584314477724424,0.9997785593989243,0.00012506908753639835
7.661867430727979,1.000070757002177,0.00012506908753639835
7.7043062289347475,0.9996747736172448,0.00012506908753639835
7.724006307603869,1.0001476667626514,0.00012506908753639835
7.745355811774006,1.0001607018513408,0.00012506908753639835
7.764457416470249,1.0000466265828611,0.00012506908753639835
7.785628147434018,1.0000435401752363,0.00012506908753639835
7.804661803152669,0.9999552440147784,0.00012506908753639835
7.845487994077588,1.0000870505344963,0.00012506908753639835
7.8609527119748295,1.000068966894014,0.00012506908753639835
7.8901440711497415,0.9998972889361639,0.00012506908753639835
7.9187060670221285,1.0000587637531515,0.00012506908753639835
7.934626616755239,1.0001472656103745,0.00012506908753639835
7.9591423126785426,1.0000074873876954,0.00012506908753639835
7.989351885687264,1.0001879218336234,0.00012506908753639835
8.000012042676827,1.000100541131342,0.00012506908753639835
8.022765654861416,0.999818762466449,0.00012506908753639835
8.043998654044321,0.9999909706594682,0.00012506908753639835
8.069914552224596,1.0000237795410132,0.00012506908753639835
8.09210081652136,1.0001334663184196,0.00012506908753639835
8.137400148619806,0.9998071047343035,0.00012506908753639835
8.154040191796355,0.9998226074590906,0.00012506908753639835
8.184763680768302,1.0000311117832235,0.00012506908753639835
8.20206862983265,0.9998867804129226,0.00012506908753639835
8.231710762826951,0.9999687823129608,0.00012506908753639835
8.259019304376865,1.000058988399197,0.00012506908753639835
8.2825678389944,1.0000430559678677,0.00012506908753639835
8.301266442304676,0.9999680830009708,0.00012506908753639835
8.32576393657349,0.9998507042086012,0.00012506908753639835
8.35179961569739,0.9998871372190992,0.00012506908753639835
8.366990524244532,1.0000205720761952,0.00012506908753639835
8.389864684951158,0.9998733034686467,0.00012506908753639835
8.415775948727077,0.999927769592493,0.00012506908753639835
8.431364717881774,1.0000486130502673,0.00012506908753639835
8.468141406975944,1.0000174389929344,0.00012506908753639835
8.487897886536848,0.999937434894622,0.00012506908753639835
8.500571833352613,0.9998862184360039,0.00012506908753639835
8.545469991321815,0.999959426575618,0.00012506908753639835
8.549623467902514,1.0000334878150503,0.00012506908753639835
8.588152729962115,1.0000357734923486,0.00012506908753639835
8.602608804979242,1.00012834524661,0.00012506908753639835
8.622531686331468,1.000043134925039,0.00012506908753639835
8.649047765225106,0.9999088154486905,0.00012506908753639835
8.66945203864825,1.0000958096415584,0.00012506908753639835
8.71073971279124,1.0000918517011848,0.00012506908753639835
8.727017634052727,1.0002365365724188,0.00012506908753639835
8.750972154223648,0.999812684513084,0.00012506908753639835
8.77401241727243,1.0001559139516538,0.00012506908753639835
8.807715967328978,1.0000608157662554,0.00012506908753639835
8.819763968217002,0.9999369056940165,0.00012506908753639835
8.843529956138937,0.999875732655097,0.00012506908753639835
8.873494704882221,1.0000216311982086,0.00012506908753639835
8.890551306388687,1.00004816787968,0.00012506908753639835
8.931726713184785,0.9999446403555198,0.00012506908753639835
8.947443136926827,1.0000595947409878,0.00012506908753639835
8.961758723482621,1.0000468165279688,0.00012506908753639835
9.00128992930978,0.9999844673469597,0.00012506908753639835
9.026133838797831,0.9999755985558574,0.00012506908753639835
9.036512968278034,0.9998288172057224,0.00012506908753639835
9.074354713310145,1.000181378449455,0.00012506908753639835
9.085947767919599,1.000088935559958,0.00012506908753639835
9.11760424409065,1.000196493483094,0.00012506908753639835
9.13042844922577,1.0000279633533633,0.00012506908753639835
9.163061606743707,0.9999955406324063,0.00012506908753639835
9.178972032609693,1.0001060265947794,0.00012506908753639835
9.2171343465369,0.9999397557334742,0.00012506908753639835
9.228240201549497,1.000055069938922,0.00012506908753639835
9.262234736159527,0.9997199383184293,0.00012506908753639835
9.27591477057225,1.000168722126271,0.00012506908753639835
9.305412387840835,0.9997735218039103,0.00012506908753639835
9.32194637512676,1.0000245391581786,0.00012506908753639835
9.361419839966677,1.0000315755605669,0.00012506908753639835
9.368847618029784,0.9997854448085516,0.00012506908753639835
9.412566442221856,0.9998865681683557,0.00012506908753639835
9.417176049640002,0.9999386681470163,0.00012506908753639835
9.457751857677751,0.9999502660987948,0.00012506908753639835
9.480311231995124,0.9999645432163029,0.00012506908753639835
9.493443447162203,0.9999168732885862,0.00012506908753639835
9.515877813025565,1.0001037650296845,0.00012506908753639835
9.538401524106455,0.9997388009271406,0.00012506908753639835
9.576257518804665,0.99969388928192,0.00012506908753639835
9.593029523076549,1.000218975067898,0.00012506908753639835
9.612224208638528,0.9999272235782585,0.00012506908753639835
9.634854286115457,1.00004825912597,0.00012506908753639835
9.6659541637616,0.9998601304708822,0.00012506908753639835
9.698276107514946,1.0000004955306598,0.00012506908753639835
9.718010012938302,0.9999562870512319,0.00012506908753639835
9.749505024306535,1.0002064635571972,0.00012506908753639835
9.75497045245049,1.0000015893981773,0.00012506908753639835
9.777058770389454,1.0002572234274791,0.00012506908753639835
9.811894419550605,1.0000317415646776,0.00012506908753639835
9.82572740416233,1.0000127231332283,0.00012506908753639835
9.855980676897484,0.9998462501733656,0.00012506908753639835
9.894825786760856,0.9999890072847866,0.00012506908753639835
9.900142182055797,1.0000321259378433,0.00012506908753639835
9.934989748863257,0.9998165522692798,0.00012506908753639835
9.965679255881465,0.9999819470111011,0.00012506908753639835
9.986137520192619,0.9998879369702759,0.00012506908753639835
9.99288300930712,0.9999211070519457,0.00012506908753639835
10.024295104217515,1.0001331319480518,0.00012506908753639835
10.056953777186221,1.0000013340752765,0.00012506908753639835
10.078532070241842,1.0000689533105975,0.00012506908753639835
10.091221073912937,1.0000367603780196,0.00012506908753639835
10.126108728323414,1.0000013873503837,0.00012506908753639835
10.147321844781256,1.0001148642940414,0.00012506908753639835
10.172020776557082,0.9999013722959861,0.00012506908753639835
10.190128403557837,1.0001134343679918,0.00012506908753639835
10.211437218811488,0.9998115440792807,0.00012506908753639835
10.233712875702318,1.0002043502298756,0.00012506908753639835
10.258990807029308,1.0001996949625007,0.00012506908753639835
10.285089987984666,1.000093608593908,0.00012506908753639835
10.308806500473105,0.9999668352017868,0.00012506908753639835
10.334185160015275,0.9998596633216698,0.00012506908753639835
10.359482691766305,1.000294871920833,0.00012506908753639835
10.377834785336935,0.9996903691695963,0.00012506908753639835
10.412260795911195,0.9999570210009774,0.00012506908753639835
10.43907897850784,0.9999308936746865,0.00012506908753639835
10.459187801234444,1.0001474082278863,0.00012506908753639835
10.491197868895618,0.9999825403931191,0.00012506908753639835
10.50086288414953,0.9999104835690469,0.00012506908753639835
10.533385982249092,0.9999274120877678,0.00012506908753639835
10.564040875744384,1.0000944664138784,0.00012506908753639835
10.583482719031533,1.0001897663913024,0.00012506908753639835
10.61380700091197,0.999871697547508,0.00012506908753639835
10.637436440017794,1.0000284712926004,0.00012506908753639835
10.640989469266966,0.9999683742816332,0.00012506908753639835
10.679232229596623,0.9987774969761668,0.00012506908753639835
10.692577362790397,0.9986713922226148,0.00012506908753639835
10.72202576886609,0.9988438246665851,0.00012506908753639835
10.760271247463542,0.9989124612638841,0.00012506908753639835
10.77786654456073,1.0000013864238106,0.00012506908753639835
10.787217853576314,0.9999601902811853,0.00012506908753639835
10.821813291184043,1.0001807932024944,0.00012506908753639835
10.852554629856158,1.000159634964002,0.00012506908753639835
10.860383639647143,0.9999824792594421,0.00012506908753639835
10.900224160012622,1.000035404358408,0.00012506908753639835
10.914469242714476,1.000288725916431,0.00012506908753639835
10.949411921325076,0.9998690090540707,0.00012506908753639835
10.960068204966234,0.9998931094754132,0.00012506908753639835
10.978482234423801,1.0002187759108219,0.00012506908753639835
11.011501600640747,1.0000325850621348,0.00012506908753639835
11.044052267727151,0.9998502973842781,0.00012506908753639835
11.052228850906255,0.9999966576597159,0.00012506908753639835
11.092531199301959,0.9999809416494811,0.00012506908753639835
11.120468803030176,1.0000750632412831,0.00012506908753639835
11.12182591474831,0.9999584861711625,0.00012506908753639835
11.149472262404116,0.9998209901385453,0.00012506908753639835
11.18842763753168,0.9999693030034167,0.00012506908753639835
11.217479971802316,0.9999611117294818,0.00012506908753639835
11.233322292996258,1.000105192700473,0.00012506908753639835
11.247419086623506,0.9999848820966519,0.00012506908753639835
11.279899151598869,0.9999295697108898,0.00012506908753639835
11.295509775340077,1.0001294097536395,0.00012506908753639835
11.315290359474846,0.9998723554787674,0.00012506908753639835
11.351074123055989,1.000081773314784,0.00012506908753639835
11.370236335922883,0.9999434543629365,0.00012506908753639835
11.397424724207369,1.0000033339815977,0.00012506908753639835
11.419929395500334,0.9998394157423321,0.00012506908753639835
11.443793044895033,1.0000443435013138,0.00012506908753639835
11.476167441225522,0.999852630726128,0.00012506908753639835
11.505409081036,1.00011692357552,0.00012506908753639835
11.516205355859336,1.0001778564299264,0.00012506908753639835
11.531248027265613,1.0000401812611095,0.00012506908753639835
11.566425806014934,1.0001582186858846,0.00012506908753639835
11.598771319667133,1.0000519011084474,0.00012506908753639835
11.60739622146998,1.0000288868750284,0.00012506908753639835
11.640224352334732,0.9997954801942048,0.00012506908753639835
11.673424483705428,1.0000183225421089,0.00012506908753639835
11.685331272874143,1.000182574097683,0.00012506908753639835
11.715674468997168,0.999883443117572,0.00012506908753639835
11.726352639413129,1.000035326631445,0.00012506908753639835
11.7689210014604,0.9999562695981764,0.00012506908753639835
11.791888020846153,0.9999181970309626,0.00012506908753639835
11.797270799443762,0.9999694195207159,0.00012506908753639835
11.831297542615461,1.0002681770438968,0.00012506908753639835
11.852584620932832,1.0001018768100414,0.00012506908753639835
11.868757756201743,0.9995954657231338,0.00012506908753639835
11.893461127043413,1.0001115691014617,0.00012506908753639835
11.91626395008563,1.0000109965157444,0.00012506908753639835
11.962953519091325,0.9999536062014208,0.00012506908753639835
11.980343438517929,0.9998104620294789,0.00012506908753639835
12.002318921398649,1.0000600774388944,0.00012506908753639835
12.02297707729869,1.0001158268992505,0.00012506908753639835
12.04324915253045,1.000046550748827,0.00012506908753639835
12.07264865368865,1.0001646048688415,0.00012506908753639835
12.088819177780719,1.0001170724594604,0.00012506908753639835
12.111260990330948,1.000122287952409,0.00012506908753639835
12.139642486814449,0.9999910867184663,0.00012506908753639835
12.17833402606031,0.9999217534901952,0.00012506908753639835
12.201005727949509,0.9998370015913663,0.00012506908753639835
12.209163442750654,1.000076004962182,0.00012506908753639835
12.248317069429651,0.9999769591121201,0.00012506908753639835
12.256913844093384,1.000017244960466,0.00012506908753639835
12.294566339988755,0.9999154483083557,0.00012506908753639835
12.306403806041553,0.9998040391507363,0.00012506908753639835
12.343089759669738,1.0001916114738398,0.00012506908753639835
12.365310433489428,0.999998297308554,0.00012506908753639835
