Time [days],Normalized Flux,Normalized Flux Errors
4.21566302282955,0.9999794433624517,2.4079169623356754e-05
4.245996020268913,0.9999624628399625,2.4079169623356754e-05
4.332834450017834,0.9999822142136939,2.4079169623356754e-05
4.372019592664244,1.0000302743591842,2.4079169623356754e-05
4.423308656499641,0.9999890910713272,2.4079169623356754e-05
4.4772420704072315,1.000004824459182,2.4079169623356754e-05
4.4998075127979735,1.0000579680153368,2.4079169623356754e-05
4.602442353674232,1.0000020194965318,2.4079169623356754e-05
4.651019741622663,1.0000299469147842,2.4079169623356754e-05
4.6707621078735375,0.9999957702051474,2.4079169623356754e-05
4.71968131798658,0.9999761810152766,2.4079169623356754e-05
4.793174204819666,0.9999969973282954,2.4079169623356754e-05
4.883052471161217,1.0000230192594592,2.4079169623356754e-05
4.957492736372057,1.0000026737267393,2.4079169623356754e-05
4.995656315137678,0.9999795017089329,2.4079169623356754e-05
5.070694458166434,0.9999764302854044,2.4079169623356754e-05
5.120245021141522,1.0000150427354606,2.4079169623356754e-05
5.161970526453346,1.0000107538727157,2.4079169623356754e-05
5.2408839407942045,1.0000327350828029,2.4079169623356754e-05
5.275005805172614,0.9999974802899506,2.4079169623356754e-05
5.308919909289008,1.0000290033771233,2.4079169623356754e-05
5.398762594941008,1.0000407834493923,2.4079169623356754e-05
5.448583923096298,0.999983434874769,2.4079169623356754e-05
5.464909854856968,0.9999647753133006,2.4079169623356754e-05
5.535159043369721,1.0000054331966677,2.4079169623356754e-05
5.563124995235293,0.9999417796627293,2.4079169623356754e-05
5.703525228116267,1.0000414430834916,2.4079169623356754e-05
5.760143369194184,0.9999910417363514,2.4079169623356754e-05
5.77914553642382,1.000005063866134,2.4079169623356754e-05
5.895478047771036,0.99998177003229,2.4079169623356754e-05
5.945988068681502,1.000003341786869,2.4079169623356754e-05
6.032922189550884,0.9999969593373884,2.4079169623356754e-05
6.048029114784013,0.9999715341029088,2.4079169623356754e-05
6.132927206547102,1.000008050727255,2.4079169623356754e-05
6.181842372773568,0.9999945395659602,2.4079169623356754e-05
6.210351405082277,0.9999706378298383,2.4079169623356754e-05
6.280343742407354,1.0000082629853773,2.4079169623356754e-05
6.336823611779235,0.9999876470495169,2.4079169623356754e-05
6.374612483083129,0.9999935983159693,2.4079169623356754e-05
6.453147954825211,1.0000048565236566,2.4079169623356754e-05
6.516912144104706,1.00003918873404,2.4079169623356754e-05
6.543550879661579,1.0000181361074614,2.4079169623356754e-05
6.576814268578721,0.9999997681679063,2.4079169623356754e-05
6.629569270874751,1.0000072379043965,2.4079169623356754e-05
6.702538192089482,0.9999484677270155,2.4079169623356754e-05
6.781013596788969,1.0000186054957765,2.4079169623356754e-05
6.825161983605488,1.0000001238323586,2.4079169623356754e-05
6.872415949500298,1.0000102226398473,2.4079169623356754e-05
6.900747217819442,0.9999813472211527,2.4079169623356754e-05
6.9653746218969035,0.9999783158244503,2.4079169623356754e-05
7.008090797615238,1.0000046085142902,2.4079169623356754e-05
7.089356667289112,0.9999845013610769,2.4079169623356754e-05
7.122503178934485,0.9999769762608789,2.4079169623356754e-05
7.22682583281209,0.9999915757724417,2.4079169623356754e-05
7.313018012255392,0.9999715895778521,2.4079169623356754e-05
7.330404490706447,0.9999253417795051,2.4079169623356754e-05
7.3925688582949185,0.9999555061387895,2.4079169623356754e-05
7.44955072461442,1.0000300700966063,2.4079169623356754e-05
7.523444353985221,0.9999811365010371,2.4079169623356754e-05
7.597719371536361,0.9999707011861841,2.4079169623356754e-05
7.6441020816832275,0.999976561792069,2.4079169623356754e-05
7.742349425807508,0.9999769343018814,2.4079169623356754e-05
7.776132993951485,0.9999651379852144,2.4079169623356754e-05
7.826268074356684,1.0000035749162386,2.4079169623356754e-05
7.892614995879869,0.9999935658106575,2.4079169623356754e-05
7.914956763038718,0.9999637654501645,2.4079169623356754e-05
7.958186808258108,0.9999874418589021,2.4079169623356754e-05
8.025022019030764,1.0000248840893662,2.4079169623356754e-05
8.110054793697058,1.0000621072565345,2.4079169623356754e-05
8.145998968722768,1.000014194948369,2.4079169623356754e-05
8.174558173135315,1.0000183346787936,2.4079169623356754e-05
8.249168689295137,1.0000036731699846,2.4079169623356754e-05
8.288156916791477,0.9999809878949022,2.4079169623356754e-05
8.335133104011136,1.000009002992298,2.4079169623356754e-05
8.421462899872296,1.0000037483142528,2.4079169623356754e-05
8.438701701875116,0.9999811256287429,2.4079169623356754e-05
8.52755261941128,0.9999626051577138,2.4079169623356754e-05
8.591190213951148,0.9999680534046793,2.4079169623356754e-05
8.615672125756582,0.9999687145082067,2.4079169623356754e-05
8.669155566491872,0.999961991854429,2.4079169623356754e-05
8.713180279751233,0.9999896683910947,2.4079169623356754e-05
8.831085594106545,1.0000247151649713,2.4079169623356754e-05
8.869715107353015,0.9999942372172536,2.4079169623356754e-05
8.96056185810023,1.0000020022759024,2.4079169623356754e-05
9.016916141678196,1.000024003815315,2.4079169623356754e-05
9.026230509065519,0.9999843459689302,2.4079169623356754e-05
9.113974413410608,0.9999597645681844,2.4079169623356754e-05
9.16737020765111,0.999974521183279,2.4079169623356754e-05
9.205623302891706,0.9999769973957787,2.4079169623356754e-05
9.244022461697005,0.9999679263694419,2.4079169623356754e-05
9.29599074604231,1.0000162166877151,2.4079169623356754e-05
9.387713410459751,1.0000010603273375,2.4079169623356754e-05
9.39467015149165,0.9999587508088831,2.4079169623356754e-05
9.5421974288421,1.0000284557911807,2.4079169623356754e-05
9.561494639894862,0.9999979171829582,2.4079169623356754e-05
9.629991938284872,1.0000424622986772,2.4079169623356754e-05
9.665885533288279,0.9999833628977776,2.4079169623356754e-05
9.765026598891735,0.9999403439337201,2.4079169623356754e-05
9.774778251792005,0.9999964570706183,2.4079169623356754e-05
9.837857636389923,1.0000053225945618,2.4079169623356754e-05
9.876337018611343,1.0000197110609388,2.4079169623356754e-05
9.937045785265052,1.0000053925026702,2.4079169623356754e-05
9.979488112563022,0.9999738255892872,2.4079169623356754e-05
10.108035360838764,1.0000348993504775,2.4079169623356754e-05
10.189654218800602,0.9999705937096891,2.4079169623356754e-05
10.222472715177647,0.9999860791793629,2.4079169623356754e-05
10.285691939724707,0.9999327000456717,2.4079169623356754e-05
10.302666938072935,1.0000092983225841,2.4079169623356754e-05
10.375774335051156,0.9999657906881084,2.4079169623356754e-05
10.439907731577893,1.0000238176533671,2.4079169623356754e-05
10.469607093727632,0.9999903340723315,2.4079169623356754e-05
10.51687055954281,0.9999932899994508,2.4079169623356754e-05
10.591705128645032,1.0000387936937918,2.4079169623356754e-05
10.629510197060705,0.9999784464277564,2.4079169623356754e-05
10.686965106354778,1.0000025229441771,2.4079169623356754e-05
10.81982560398911,0.999989032031454,2.4079169623356754e-05
10.859164633846127,0.9999905986965545,2.4079169623356754e-05
10.904551446507813,0.9999883234793623,2.4079169623356754e-05
10.996989298415743,1.0000018124628218,2.4079169623356754e-05
11.09111027101796,1.000023823887759,2.4079169623356754e-05
11.106100678930686,0.9999732119018261,2.4079169623356754e-05
11.199268102047752,0.9999877853210716,2.4079169623356754e-05
11.240459958785385,1.0000047538799075,2.4079169623356754e-05
11.28631972033164,0.9999932826903454,2.4079169623356754e-05
11.395619667633929,1.0000072018539823,2.4079169623356754e-05
11.4409085376794,0.9999705742110161,2.4079169623356754e-05
11.470874060634433,1.0000312647535814,2.4079169623356754e-05
11.557095959430665,0.9999948938150421,2.4079169623356754e-05
11.596804396800694,1.0000126961530982,2.4079169623356754e-05
11.635038814708231,1.0000196507218226,2.4079169623356754e-05
11.716099763689272,1.0000089687445821,2.4079169623356754e-05
11.759783280030119,0.9999697952720167,2.4079169623356754e-05
11.82068753685206,0.9999783017686522,2.4079169623356754e-05
11.87125424603007,1.0000268145337359,2.4079169623356754e-05
11.897282651183929,0.9999876330967533,2.4079169623356754e-05
11.992172535662199,1.000002203496762,2.4079169623356754e-05
12.02453193097876,1.0000089740978768,2.4079169623356754e-05
12.10234299360415,0.9999559894800466,2.4079169623356754e-05
12.112489161461909,1.0000068106382765,2.4079169623356754e-05
12.197089728927125,1.000005861064392,2.4079169623356754e-05
12.217178290180817,1.0000067880694279,2.4079169623356754e-05
12.297405145109034,1.000002135956015,2.4079169623356754e-05
12.357270521479977,0.9999794825926538,2.4079169623356754e-05
12.399595265813312,0.9999799263453182,2.4079169623356754e-05
12.477822305413936,1.0000113746312076,2.4079169623356754e-05
12.495766828021058,1.000017030530173,2.4079169623356754e-05
12.563702364611967,0.999987988168065,2.4079169623356754e-05
12.592579015543176,0.9999561941994302,2.4079169623356754e-05
12.650142538666426,0.999965243460137,2.4079169623356754e-05
12.70889065118227,0.9999896110737095,2.4079169623356754e-05
12.78468234595064,1.0000027335684436,2.4079169623356754e-05
12.810210053614485,0.9999910965998892,2.4079169623356754e-05
12.865517724366708,0.9999585023716023,2.4079169623356754e-05
12.93794599311032,0.9999966090511417,2.4079169623356754e-05
12.994773963462217,0.9999768432425886,2.4079169623356754e-05
13.053117308623621,1.0000273580498091,2.4079169623356754e-05
13.103199763402419,1.0000285340820696,2.4079169623356754e-05
13.14236200524764,1.0000284927547602,2.4079169623356754e-05
13.2223836869035,0.9999846315793394,2.4079169623356754e-05
13.238389184886177,0.9999810371309253,2.4079169623356754e-05
13.282340224920217,1.0000394214559791,2.4079169623356754e-05
13.381915844870525,0.9999543440601927,2.4079169623356754e-05
13.421528460317038,1.0000166558302506,2.4079169623356754e-05
13.462457655681678,1.0000119262765133,2.4079169623356754e-05
13.52544291405607,1.0000008152790747,2.4079169623356754e-05
13.550372845715321,1.0000170872979195,2.4079169623356754e-05
13.610919578963273,1.000005740340281,2.4079169623356754e-05
13.695169916786071,1.0000026032851934,2.4079169623356754e-05
13.746790566942439,0.9999918304566946,2.4079169623356754e-05
13.781426775926539,1.0000276772833185,2.4079169623356754e-05
13.829024485800858,0.9999910248871732,2.4079169623356754e-05
13.899179860497208,1.0000037994415913,2.4079169623356754e-05
13.927337929419304,1.0000010997134956,2.4079169623356754e-05
13.999216990313403,1.0000056573073435,2.4079169623356754e-05
14.06564952564102,0.9999895715844878,2.4079169623356754e-05
14.086494270296226,1.000004676298295,2.4079169623356754e-05
14.168231628921239,0.9999856095747475,2.4079169623356754e-05
14.185115452847223,1.0000043092475612,2.4079169623356754e-05
14.273734498833496,0.9999815643978652,2.4079169623356754e-05
14.294110129090349,0.9999591476330071,2.4079169623356754e-05
14.392047004277597,0.9999848755063878,2.4079169623356754e-05
14.426692184983445,1.0000378742113012,2.4079169623356754e-05
14.500219533279097,0.9999467646269063,2.4079169623356754e-05
14.5340947270762,0.9999997089827573,2.4079169623356754e-05
14.564618908777865,1.0000080120599546,2.4079169623356754e-05
14.644196318706264,1.0000375169303084,2.4079169623356754e-05
14.693938518542165,0.9999639968585489,2.4079169623356754e-05
14.747031791116234,1.0000002156107435,2.4079169623356754e-05
14.770030624646177,0.9999933047583451,2.4079169623356754e-05
14.821459528894822,1.0000059855218348,2.4079169623356754e-05
14.920079069529326,0.9999659342979379,2.4079169623356754e-05
15.024126363534975,0.9999806830560348,2.4079169623356754e-05
15.08119867469351,0.9999957371751297,2.4079169623356754e-05
15.13866698578037,1.000024435900355,2.4079169623356754e-05
15.15338901730341,0.9999817938488255,2.4079169623356754e-05
15.216810082405132,0.9999783935341946,2.4079169623356754e-05
15.259775253123708,1.000003970486751,2.4079169623356754e-05
15.346619650556075,0.9999761027781175,2.4079169623356754e-05
15.395237177413351,1.0000319297922828,2.4079169623356754e-05
15.410561385080051,1.0000020714391773,2.4079169623356754e-05
15.493502512447312,0.9999911956363642,2.4079169623356754e-05
15.562961977271648,1.0000017139661908,2.4079169623356754e-05
15.612599741376984,0.9999948454956697,2.4079169623356754e-05
15.671380651674864,0.9999778994329297,2.4079169623356754e-05
15.682852056685789,1.0000046781454401,2.4079169623356754e-05
15.777006592635253,1.0000075833716038,2.4079169623356754e-05
15.803698743425702,0.9999841627425183,2.4079169623356754e-05
15.862823044544076,0.9999701686214083,2.4079169623356754e-05
15.897527412243605,0.9999966572307294,2.4079169623356754e-05
15.974619918753742,0.9999759617558109,2.4079169623356754e-05
16.04095200874006,0.9999934372510599,2.4079169623356754e-05
16.04526313938485,0.9999840638815458,2.4079169623356754e-05
16.110846540203255,0.9999849795946035,2.4079169623356754e-05
16.17480100901389,0.9999955841006364,2.4079169623356754e-05
16.214209698800474,1.000037909064112,2.4079169623356754e-05
16.286939294508755,1.0000549566884007,2.4079169623356754e-05
16.3678003971966,1.0000191173932884,2.4079169623356754e-05
16.44836277775951,0.9999948063762747,2.4079169623356754e-05
16.479777827188386,0.9999947028003682,2.4079169623356754e-05
16.553762596359693,1.0000277921419836,2.4079169623356754e-05
16.58169086671874,1.000017162054842,2.4079169623356754e-05
16.65010022876742,1.0000025029725643,2.4079169623356754e-05
16.728972330868935,0.999985478715854,2.4079169623356754e-05
16.75311930680866,1.0000137265963516,2.4079169623356754e-05
16.809179136670124,1.0000140479898871,2.4079169623356754e-05
16.891636306614917,0.9999739273079495,2.4079169623356754e-05
16.937491745615446,0.9999886749571733,2.4079169623356754e-05
16.954831745216104,1.0000005071314666,2.4079169623356754e-05
17.003943978582424,1.0000527567842699,2.4079169623356754e-05
17.08294735705925,0.9999703444594568,2.4079169623356754e-05
17.146426597502906,0.9999977058872378,2.4079169623356754e-05
17.213819858565724,0.9999965855796108,2.4079169623356754e-05
17.258555386663065,1.0000252355362154,2.4079169623356754e-05
17.316281714794425,1.0000251630270738,2.4079169623356754e-05
17.372142923148814,0.9999524614197216,2.4079169623356754e-05
17.393463269242556,1.0000014445650995,2.4079169623356754e-05
17.526468546202466,1.0000525276679348,2.4079169623356754e-05
17.54856958070832,0.9999649451570185,2.4079169623356754e-05
17.62569811212957,0.9999841141009137,2.4079169623356754e-05
17.673300548892175,1.0000098241419104,2.4079169623356754e-05
17.834610859777126,1.000003801824145,2.4079169623356754e-05
17.87799078536233,1.0000323603256678,2.4079169623356754e-05
17.925874991476178,0.9999596171930636,2.4079169623356754e-05
18.004495133887566,1.0000179667356097,2.4079169623356754e-05
18.02570481978105,0.9999851551754316,2.4079169623356754e-05
18.097109360067776,0.9999977181965036,2.4079169623356754e-05
18.121896260615443,1.0000220125943375,2.4079169623356754e-05
18.21674411667028,1.0000196783507413,2.4079169623356754e-05
18.260282989207614,1.0000121781858566,2.4079169623356754e-05
18.31810914714653,0.9999965428601097,2.4079169623356754e-05
18.33655375319651,1.000064357274713,2.4079169623356754e-05
18.428848449534044,1.0000163803169275,2.4079169623356754e-05
18.47642286103202,1.0000125510803752,2.4079169623356754e-05
18.539769133090907,1.000034348042669,2.4079169623356754e-05
18.546791120730056,1.0000053142450605,2.4079169623356754e-05
18.741322415019898,0.9999989821418126,2.4079169623356754e-05
18.86477574268147,0.9999893579449204,2.4079169623356754e-05
18.869998854750584,0.9999908105460619,2.4079169623356754e-05
18.94596391674431,1.0000109511571535,2.4079169623356754e-05
18.98739141981034,0.9999827955253231,2.4079169623356754e-05
19.055947111789298,1.0000004816485188,2.4079169623356754e-05
19.101077509866165,0.9999772421554268,2.4079169623356754e-05
19.167858987747767,1.0000106807608704,2.4079169623356754e-05
19.22623448634342,0.9999936905815572,2.4079169623356754e-05
19.257555560798934,0.9999497910796087,2.4079169623356754e-05
19.3397020401363,0.9999591389903546,2.4079169623356754e-05
19.380671857718834,0.9999727457019323,2.4079169623356754e-05
19.441164362942637,1.0000125359554883,2.4079169623356754e-05
19.489714315114902,1.0000213734558883,2.4079169623356754e-05
19.507802785888238,1.000020629173836,2.4079169623356754e-05
19.586257789250595,0.9999969092341512,2.4079169623356754e-05
19.660985085627424,0.9999984436654226,2.4079169623356754e-05
19.71581867164812,0.9999902297797759,2.4079169623356754e-05
19.732290747342166,1.000001243808098,2.4079169623356754e-05
19.773814098174714,0.9999778499058662,2.4079169623356754e-05
19.872172050949878,1.0000023231862083,2.4079169623356754e-05
19.89970408701376,0.9999771506183602,2.4079169623356754e-05
19.974725715534635,0.9999949213811071,2.4079169623356754e-05
19.99038995797668,1.0000159791439431,2.4079169623356754e-05
20.06405629928443,0.9999804325277493,2.4079169623356754e-05
20.10933550183969,0.9999948174815368,2.4079169623356754e-05
20.144431524508644,1.0000174080471598,2.4079169623356754e-05
20.245049848226287,0.9999814389220534,2.4079169623356754e-05
20.253127814950965,1.0000220958856791,2.4079169623356754e-05
20.315749741644705,0.999979807451511,2.4079169623356754e-05
20.372806792439096,1.000015559825609,2.4079169623356754e-05
20.424914930255458,0.9999627514845217,2.4079169623356754e-05
20.52254869178502,1.0000059077665768,2.4079169623356754e-05
20.57170726781317,0.9999977687866974,2.4079169623356754e-05
20.68119747466772,1.0000430367330035,2.4079169623356754e-05
20.75764306250052,1.0000150269602481,2.4079169623356754e-05
20.814047176657134,1.000006641397375,2.4079169623356754e-05
20.840115991420976,1.0000271999483108,2.4079169623356754e-05
20.906839023927816,1.0000132389557916,2.4079169623356754e-05
20.94258191477904,0.9999699001227237,2.4079169623356754e-05
21.00544919459332,0.9999737683642967,2.4079169623356754e-05
21.053526005620252,0.9999561593203997,2.4079169623356754e-05
21.143807531370886,0.9999674280922483,2.4079169623356754e-05
21.193170732326497,1.0000359359378732,2.4079169623356754e-05
21.22290415463436,1.0000013108302335,2.4079169623356754e-05
21.285104059501066,0.999980549758344,2.4079169623356754e-05
21.339606007877766,0.999991508040737,2.4079169623356754e-05
21.402831881650307,1.0000129301541205,2.4079169623356754e-05
21.43246308932972,1.0000029223413776,2.4079169623356754e-05
21.519152466797546,0.999975379221247,2.4079169623356754e-05
21.569273269181902,1.000004045850804,2.4079169623356754e-05
21.599055422599093,1.0000476418272954,2.4079169623356754e-05
21.683160109940857,1.0000329884298589,2.4079169623356754e-05
21.770706626502704,1.0000720796281113,2.4079169623356754e-05
21.838426775515345,1.0000139410477846,2.4079169623356754e-05
21.857764620063424,0.9999950533760829,2.4079169623356754e-05
21.90536718922724,1.0000026829360649,2.4079169623356754e-05
21.96018531861781,1.0000302418097518,2.4079169623356754e-05
22.03840697539498,0.9999892948136855,2.4079169623356754e-05
22.109432008201942,0.9999876521435408,2.4079169623356754e-05
22.138788091631007,1.0000071747818886,2.4079169623356754e-05
22.166729060443632,1.0000471101382462,2.4079169623356754e-05
22.23251576000414,0.9999533472294462,2.4079169623356754e-05
22.277566960016312,1.0000439620195962,2.4079169623356754e-05
22.333435841257547,0.9999907945113397,2.4079169623356754e-05
22.410211386520054,1.0000091592017801,2.4079169623356754e-05
22.48166588226407,0.9999931611095861,2.4079169623356754e-05
22.539121411486054,1.0000067796484218,2.4079169623356754e-05
22.620251770431913,1.0000354293964302,2.4079169623356754e-05
22.685842531442344,0.9999795150488812,2.4079169623356754e-05
22.736940174566616,1.0000023107835307,2.4079169623356754e-05
22.75138331318633,0.9999764185439663,2.4079169623356754e-05
22.854203538499647,0.9999942301739039,2.4079169623356754e-05
22.905998571274015,1.0000166379691504,2.4079169623356754e-05
22.923718622785504,0.9999852147336493,2.4079169623356754e-05
22.969712237635207,1.0000046108012908,2.4079169623356754e-05
23.028835568367537,0.9999995066058636,2.4079169623356754e-05
23.08284674878313,0.9999697504473156,2.4079169623356754e-05
23.157846426738345,0.9999892109813845,2.4079169623356754e-05
23.18068795559982,0.9999695264131686,2.4079169623356754e-05
23.26461353631456,0.9999889903164982,2.4079169623356754e-05
23.327907974405594,0.999989033659893,2.4079169623356754e-05
23.343097743124403,1.0000218273024106,2.4079169623356754e-05
23.40567632266163,1.0000176024122058,2.4079169623356754e-05
23.474466423751412,1.0000182021881223,2.4079169623356754e-05
23.530464529254456,0.9999507269032737,2.4079169623356754e-05
23.5857895495814,0.9999823223963644,2.4079169623356754e-05
23.76004242881593,0.9999919786250276,2.4079169623356754e-05
23.766428865396485,0.9999838289467151,2.4079169623356754e-05
23.845980458397484,0.9999914482420245,2.4079169623356754e-05
23.90901584438091,1.000031751553201,2.4079169623356754e-05
23.967506396280882,0.9999611808215934,2.4079169623356754e-05
23.97843365403685,0.9999968500766373,2.4079169623356754e-05
24.030948467301755,0.9999889216120756,2.4079169623356754e-05
24.116651768150746,1.000000235593099,2.4079169623356754e-05
24.15345024674459,1.0000368626995293,2.4079169623356754e-05
24.230486200421513,0.9999879069189567,2.4079169623356754e-05
24.28317954249835,1.0000013463110062,2.4079169623356754e-05
24.31642075942642,0.9999851059893315,2.4079169623356754e-05
24.3659384174415,1.0000038332391448,2.4079169623356754e-05
24.425933466670685,0.9999905620946347,2.4079169623356754e-05
24.45835828585837,1.0000154719769863,2.4079169623356754e-05
24.552533250316277,1.0000019596522378,2.4079169623356754e-05
24.564349536654976,1.0000201366925716,2.4079169623356754e-05
24.661194697974484,1.0000263424776714,2.4079169623356754e-05
24.68243212555085,1.0000274930378832,2.4079169623356754e-05
24.724018020728096,1.000009370494372,2.4079169623356754e-05
24.816484016306127,0.9999567712006066,2.4079169623356754e-05
24.843437872847915,1.0000465400504293,2.4079169623356754e-05
24.88553178551755,1.0000285288455921,2.4079169623356754e-05
24.95239112430788,0.9999928431825562,2.4079169623356754e-05
25.084031399161915,1.0000075497075496,2.4079169623356754e-05
25.148429604655337,0.9999637716308983,2.4079169623356754e-05
25.203392027598916,1.0000377369768763,2.4079169623356754e-05
25.291299928138653,0.9999856417095268,2.4079169623356754e-05
25.342302165579056,0.9999792617370821,2.4079169623356754e-05
25.37703036179156,1.00000533449657,2.4079169623356754e-05
25.41863326238289,1.0000122589476732,2.4079169623356754e-05
25.51106105343372,0.9999709017471826,2.4079169623356754e-05
25.61781209412923,0.9999860704018846,2.4079169623356754e-05
25.629064822001702,1.0000013779786878,2.4079169623356754e-05
25.714908588403702,0.9999883370388597,2.4079169623356754e-05
25.782134754407004,0.9999840382662437,2.4079169623356754e-05
25.82699323817534,1.000016910784089,2.4079169623356754e-05
25.868680436192882,0.9999745797829102,2.4079169623356754e-05
25.903130807735586,0.9999701686993933,2.4079169623356754e-05
25.94300829423862,1.0000110817507968,2.4079169623356754e-05
26.03174141933518,0.999969015522012,2.4079169623356754e-05
26.063252398056225,1.0000232059301755,2.4079169623356754e-05
26.151118714556837,1.0000276024069001,2.4079169623356754e-05
26.185495185173828,1.0000124143970992,2.4079169623356754e-05
26.215315751846916,1.0000355559847116,2.4079169623356754e-05
26.34632668851874,0.9999723120534068,2.4079169623356754e-05
26.378360448348868,1.0000045284074772,2.4079169623356754e-05
26.430862663885495,1.000036100717272,2.4079169623356754e-05
26.496512908377703,0.9999996783310092,2.4079169623356754e-05
26.535326257605977,0.9999945986950274,2.4079169623356754e-05
26.626839193395355,0.9999977492252247,2.4079169623356754e-05
26.64646670008984,0.9999954589877239,2.4079169623356754e-05
26.729589233820963,0.999945401569796,2.4079169623356754e-05
26.77384477415954,0.9999857148916442,2.4079169623356754e-05
26.832848724193582,1.0000152102079432,2.4079169623356754e-05
26.88416790386579,1.0000105331922406,2.4079169623356754e-05
26.93252696602402,1.0000172904465359,2.4079169623356754e-05
26.954640737439345,0.9999702779968968,2.4079169623356754e-05
27.02313408329273,0.9999826565065796,2.4079169623356754e-05
27.101397933890627,0.9999793309500239,2.4079169623356754e-05
27.143531229444513,1.000033059213351,2.4079169623356754e-05
27.1999578705535,0.9999828805135995,2.4079169623356754e-05
27.244458032284225,1.000022013306025,2.4079169623356754e-05
27.313991062096665,1.00002764113686,2.4079169623356754e-05
27.421126950875443,0.9999866754037657,2.4079169623356754e-05
27.47213643413042,0.9999985759929714,2.4079169623356754e-05
27.525649215051462,1.0000242301765434,2.4079169623356754e-05
27.584625494866653,0.999998089327472,2.4079169623356754e-05
27.61462379206906,0.9999929153701466,2.4079169623356754e-05
27.694215836897747,0.9999924425877796,2.4079169623356754e-05
