Time [days],Normalized Flux,Normalized Flux Errors
1441.868901271206,0.9999986575877601,2.027120305652723e-06
1453.4823567196213,0.9999959622139286,2.027120305652723e-06
1459.7714706010167,1.0000020832205752,2.027120305652723e-06
1463.5426740412474,0.9999995452743933,2.027120305652723e-06
1471.0781419234368,0.9999975249295154,2.027120305652723e-06
1475.4855857385417,0.9999979097928825,2.027120305652723e-06
1513.3038525999143,1.0000001100600235,2.027120305652723e-06
1531.9569240044107,0.9999963136923614,2.027120305652723e-06
1540.954181163797,1.000000381791512,2.027120305652723e-06
1551.700481712717,0.9999985333194048,2.027120305652723e-06
1553.9347738327626,0.9999984844843619,2.027120305652723e-06
1582.9350781574608,0.9999992777747924,2.027120305652723e-06
1592.0111840660963,0.9999992983531457,2.027120305652723e-06
1600.3469336920105,1.000003525720079,2.027120305652723e-06
1638.7971789937076,0.9999985472594533,2.027120305652723e-06
1682.865295448815,0.9999995180373691,2.027120305652723e-06
1709.1522895975127,0.999999642000066,2.027120305652723e-06
1711.6017320950798,1.0000008115251837,2.027120305652723e-06
1720.684250350928,0.9999975711548417,2.027120305652723e-06
1728.9795210281761,0.9999987896989224,2.027120305652723e-06
1783.4792812524217,0.9999991995741239,2.027120305652723e-06
1785.356353944033,0.9999953418165872,2.027120305652723e-06
1814.3825966168206,0.9999999967146684,2.027120305652723e-06
1820.3508775672663,1.000003008135035,2.027120305652723e-06
1851.5077794855404,1.0000036504125376,2.027120305652723e-06
1882.8816535945432,0.9999995132207348,2.027120305652723e-06
1889.4586133748983,0.9999993735881924,2.027120305652723e-06
1902.6390284797294,0.9999998357664712,2.027120305652723e-06
1916.2436746068583,1.0000002391827072,2.027120305652723e-06
1937.6882323506807,1.000000287913778,2.027120305652723e-06
1938.4481442684769,0.9999993296805045,2.027120305652723e-06
1967.8942511739174,0.9999996845764878,2.027120305652723e-06
1973.5927462845998,0.9999970809390941,2.027120305652723e-06
1981.2344556325384,1.0000004747543205,2.027120305652723e-06
2002.004691092167,0.999998732395935,2.027120305652723e-06
2007.957547103935,0.9999990129505293,2.027120305652723e-06
2015.504777850548,0.9999989659617349,2.027120305652723e-06
2018.5021584503074,1.0000007172634537,2.027120305652723e-06
2019.3010343628177,0.9999994356299388,2.027120305652723e-06
2032.352721575357,1.0000017529786371,2.027120305652723e-06
2037.966876672123,0.9999969799324049,2.027120305652723e-06
2063.851112532088,1.0000021265834655,2.027120305652723e-06
2068.8140248761815,0.9999991100172072,2.027120305652723e-06
2084.1072469275127,0.9999993386459758,2.027120305652723e-06
2087.2356182091235,1.0000006362946405,2.027120305652723e-06
2088.1254002873106,0.9999994259216377,2.027120305652723e-06
2090.0322554133936,1.0000006695007615,2.027120305652723e-06
2106.0484532295586,1.0000036962244923,2.027120305652723e-06
2110.6402188427146,0.9999972975110425,2.027120305652723e-06
2123.041215668414,1.0000007365057895,2.027120305652723e-06
2180.78252903753,1.0000004752856064,2.027120305652723e-06
2182.3692524485728,0.9999990210986025,2.027120305652723e-06
2187.2142216083466,0.9999996493544095,2.027120305652723e-06
2193.9904595355356,0.9999993946146424,2.027120305652723e-06
2212.233191690891,1.0000033764390164,2.027120305652723e-06
2217.425699619893,1.0000013032117565,2.027120305652723e-06
2220.5054248205715,0.9999945607669918,2.027120305652723e-06
2233.1611352114146,0.999998741364557,2.027120305652723e-06
2234.5293280516216,1.0000013858445573,2.027120305652723e-06
2237.1795445766215,1.0000033536109154,2.027120305652723e-06
2246.220162893316,1.0000035962670895,2.027120305652723e-06
2271.3529241576707,0.9999994213559673,2.027120305652723e-06
2280.9824666272566,0.999999083383364,2.027120305652723e-06
2312.635749698689,0.9999986379887673,2.027120305652723e-06
2336.726368216371,1.0000015175399724,2.027120305652723e-06
2346.195479836792,1.0000002966365071,2.027120305652723e-06
2372.9180406052824,1.0000002062343996,2.027120305652723e-06
2379.744060748146,0.99999841870559,2.027120305652723e-06
2395.910885567898,0.9999975340800911,2.027120305652723e-06
2407.0357860378326,0.9999992785919071,2.027120305652723e-06
2420.5121533502193,0.9999990711280982,2.027120305652723e-06
2440.950737536922,0.9999983446329885,2.027120305652723e-06
2470.548544299771,1.0000021467111315,2.027120305652723e-06
2495.0907944339856,1.0000021168760398,2.027120305652723e-06
2496.977649838174,1.0000015690002741,2.027120305652723e-06
2503.609827658441,0.9999992564877546,2.027120305652723e-06
2515.773493277245,1.0000029520898732,2.027120305652723e-06
2536.691750406342,1.0000031618892282,2.027120305652723e-06
2538.152267312371,1.0000010038434932,2.027120305652723e-06
2556.268055143678,0.9999970290050735,2.027120305652723e-06
2562.2594489273897,0.9999982173280244,2.027120305652723e-06
2585.5102414835546,1.0000006070833387,2.027120305652723e-06
2591.2171748623814,0.9999985750322166,2.027120305652723e-06
2606.2726105836177,1.0000024195109347,2.027120305652723e-06
2614.1378305528046,0.9999993799937972,2.027120305652723e-06
2623.7631840079885,1.0000007688799055,2.027120305652723e-06
2654.5807982610786,0.9999978490608141,2.027120305652723e-06
2668.90795374539,0.9999971680467045,2.027120305652723e-06
2689.9866475259823,0.9999994880610709,2.027120305652723e-06
2705.783007172908,1.0000018058035662,2.027120305652723e-06
2707.3936053662783,1.000000043356977,2.027120305652723e-06
2756.6152260769386,1.000001675674586,2.027120305652723e-06
2769.396615657841,1.0000000870889008,2.027120305652723e-06
2773.186694248623,1.0000015311187533,2.027120305652723e-06
2799.5507917802965,1.0000002217821993,2.027120305652723e-06
2810.5525594704322,0.999999210689245,2.027120305652723e-06
2812.14841544292,1.000000620658892,2.027120305652723e-06
2816.6806460159373,0.9999986059573392,2.027120305652723e-06
2818.1230916469895,0.9999985587965438,2.027120305652723e-06
2827.3043538945376,0.999999497031279,2.027120305652723e-06
2841.256131584216,1.0000010065241065,2.027120305652723e-06
2849.307643350952,1.0000016525266135,2.027120305652723e-06
2856.7809339975406,0.9999983102876675,2.027120305652723e-06
2859.818925580378,1.0000004954267376,2.027120305652723e-06
2867.4459065831616,1.0000030018365813,2.027120305652723e-06
2870.1465793377088,0.9999952798348833,2.027120305652723e-06
2875.281304426653,0.9999986424285838,2.027120305652723e-06
2877.3937898507893,1.0000010733554683,2.027120305652723e-06
2886.015245011473,0.9999960671943863,2.027120305652723e-06
2889.8068837593905,1.0000020494255195,2.027120305652723e-06
2901.5640796112875,0.9999977424948511,2.027120305652723e-06
2917.926917515642,1.000003143643191,2.027120305652723e-06
2936.4445619891726,1.00000395305271,2.027120305652723e-06
2939.4372879175053,0.9999950547843498,2.027120305652723e-06
2948.462444658842,0.999997718753377,2.027120305652723e-06
2956.481437100573,0.999998747263208,2.027120305652723e-06
2964.158176385142,0.9999996145743111,2.027120305652723e-06
2973.7253840315566,1.0000007512895657,2.027120305652723e-06
2976.830869472091,1.000000256971478,2.027120305652723e-06
2984.8849241236258,1.0000031485997614,2.027120305652723e-06
2995.2228024710344,0.9999975498647294,2.027120305652723e-06
3005.2923101766337,0.9999987366102704,2.027120305652723e-06
3043.460576356429,0.9999989650289173,2.027120305652723e-06
3049.866444143282,1.0000004337590471,2.027120305652723e-06
3050.29862934831,1.0000028381394497,2.027120305652723e-06
3051.583514513329,1.0000025229574878,2.027120305652723e-06
3074.2700041963963,1.0000018898807215,2.027120305652723e-06
3083.6915753768453,1.0000013487802581,2.027120305652723e-06
3096.2512862823123,1.0000006914514268,2.027120305652723e-06
3118.225599969989,1.0000001168356891,2.027120305652723e-06
3151.601800831589,0.9999979254198038,2.027120305652723e-06
3158.0607586302353,0.9999960990434281,2.027120305652723e-06
3167.890975507329,0.9999999076064973,2.027120305652723e-06
3197.670103924751,0.9999983492681932,2.027120305652723e-06
3220.3613387813757,1.0000007245152065,2.027120305652723e-06
3221.737654959494,1.000002250338675,2.027120305652723e-06
3240.946579330053,0.9999988519903891,2.027120305652723e-06
3248.3509705540673,0.9999971651987684,2.027120305652723e-06
3248.4926042079683,0.9999988691744522,2.027120305652723e-06
3256.0336210275095,1.0000003435126745,2.027120305652723e-06
3299.9066620623994,0.9999984712581061,2.027120305652723e-06
3305.11877284019,1.0000016968355037,2.027120305652723e-06
3308.2046001674717,1.0000014935195118,2.027120305652723e-06
3314.341397277176,1.0000000264132287,2.027120305652723e-06
3356.9708996878107,0.9999965708222263,2.027120305652723e-06
3363.8079009742937,0.9999974217971135,2.027120305652723e-06
3384.1968425075975,1.0000023647019831,2.027120305652723e-06
3397.4512000327322,1.0000004947282708,2.027120305652723e-06
3425.3353821498804,1.000002051890942,2.027120305652723e-06
3452.0406284882724,1.0000020130536404,2.027120305652723e-06
3455.7402245817684,0.9999985374113716,2.027120305652723e-06
3478.4489379860956,1.0000007531444675,2.027120305652723e-06
3491.27316970963,0.9999972269139056,2.027120305652723e-06
3492.303225577829,0.9999990609359184,2.027120305652723e-06
3495.9342120020024,0.9999986890976602,2.027120305652723e-06
3513.298292038399,0.9999970963678984,2.027120305652723e-06
3535.5857868751714,1.0000000258635013,2.027120305652723e-06
3544.1429385324855,0.9999980527433978,2.027120305652723e-06
3547.0241907306927,0.9999987909905595,2.027120305652723e-06
3550.6238573083333,0.9999991737753776,2.027120305652723e-06
3575.843743066682,0.9999995687761506,2.027120305652723e-06
3586.364329769265,1.0000006798935441,2.027120305652723e-06
3601.0346083035315,0.9999972131308442,2.027120305652723e-06
3614.2566605158754,0.9999987898351488,2.027120305652723e-06
3614.536483408645,1.0000023878130637,2.027120305652723e-06
3617.3198854242487,0.9999948876418173,2.027120305652723e-06
3624.502285095361,0.9999994216179334,2.027120305652723e-06
3649.2938582230245,0.9999969737480982,2.027120305652723e-06
3656.4537582499133,0.9999980894084531,2.027120305652723e-06
3659.309902686193,0.9999968999170891,2.027120305652723e-06
3660.8340957924283,1.0000005223741968,2.027120305652723e-06
3710.647901077646,1.0000023187136005,2.027120305652723e-06
3726.7785624597022,1.0000004117004444,2.027120305652723e-06
3737.75980625847,1.0000011911154234,2.027120305652723e-06
3785.49705752517,0.9999996639302782,2.027120305652723e-06
3789.7349167466978,0.9999984319342804,2.027120305652723e-06
3795.7310093665437,1.0000022606090417,2.027120305652723e-06
3802.533886320769,1.0000020424227913,2.027120305652723e-06
3806.768598240789,1.000001398740084,2.027120305652723e-06
3812.4840755694036,0.9999992107594833,2.027120305652723e-06
3827.1663217732885,0.9999999770007333,2.027120305652723e-06
3857.637892295955,0.9999990422021923,2.027120305652723e-06
3873.006466711897,0.9999990998952091,2.027120305652723e-06
3874.0371511814305,1.0000035777321576,2.027120305652723e-06
3883.381204496766,1.0000032618181893,2.027120305652723e-06
3924.7382571597623,1.0000010861676427,2.027120305652723e-06
3942.011333138173,1.0000038191359617,2.027120305652723e-06
3962.7472293279284,0.9999990079089759,2.027120305652723e-06
3969.7454005795466,0.9999952666748416,2.027120305652723e-06
3970.228720716751,1.000000101156826,2.027120305652723e-06
3975.160807728751,0.999998323207257,2.027120305652723e-06
3982.3013449818272,1.0000028618892227,2.027120305652723e-06
3985.0649453642836,1.000001416031409,2.027120305652723e-06
3989.8864699496253,1.0000002106858938,2.027120305652723e-06
4001.787084389922,0.999997189485606,2.027120305652723e-06
4023.2513183751644,1.0000027471223536,2.027120305652723e-06
4035.8369147431345,0.999997679027773,2.027120305652723e-06
4036.187907364772,1.0000008164238166,2.027120305652723e-06
4038.2068034033,0.9999980784116437,2.027120305652723e-06
4044.9306114599235,0.9999966734628819,2.027120305652723e-06
4046.265171796313,1.000002848308959,2.027120305652723e-06
4052.6327651146084,1.0000024220450787,2.027120305652723e-06
4086.4137025999553,0.9999993638786209,2.027120305652723e-06
4106.910516980085,0.9999962300517278,2.027120305652723e-06
4129.181012804187,0.9999996771023105,2.027120305652723e-06
4139.027461300172,0.999999066575095,2.027120305652723e-06
4143.4343715206305,1.0000022620105515,2.027120305652723e-06
4145.236307328859,0.9999974242973,2.027120305652723e-06
4148.288546418272,0.9999985301521278,2.027120305652723e-06
4171.630966441638,1.0000057897978791,2.027120305652723e-06
4206.334588307155,1.0000001477318674,2.027120305652723e-06
4234.647946449319,0.999998521119486,2.027120305652723e-06
4245.867351340587,1.0000004609993438,2.027120305652723e-06
4264.466525867181,1.000001794556058,2.027120305652723e-06
4269.860457074385,1.0000006281177858,2.027120305652723e-06
4273.882572954046,0.9999984622344469,2.027120305652723e-06
4277.079788354932,1.0000019092061159,2.027120305652723e-06
4284.713069836921,1.0000026861366476,2.027120305652723e-06
4304.04302781488,1.0000030493790282,2.027120305652723e-06
4306.061083401795,1.000000236667882,2.027120305652723e-06
4321.01721194376,0.9999980239965521,2.027120305652723e-06
4328.861800322537,0.9999995400320946,2.027120305652723e-06
4334.262165190263,0.9999997626306988,2.027120305652723e-06
4360.582344985448,0.9999985060786064,2.027120305652723e-06
4367.234085843734,1.000000699998928,2.027120305652723e-06
4369.380690234754,0.9999966094390456,2.027120305652723e-06
4376.172635491555,1.0000009825847744,2.027120305652723e-06
4380.232018289335,0.9999971835459669,2.027120305652723e-06
4386.65689599123,1.0000011188558495,2.027120305652723e-06
4401.178083670878,1.0000003767874688,2.027120305652723e-06
4405.173051297922,0.9999977801952701,2.027120305652723e-06
4425.64232792724,0.9999995578691143,2.027120305652723e-06
4442.9510401890275,0.9999994507014581,2.027120305652723e-06
4459.542060968345,0.9999976159107249,2.027120305652723e-06
4466.861223313583,0.999998424767922,2.027120305652723e-06
4498.604434487691,1.0000011033449052,2.027120305652723e-06
4502.177742308968,1.0000021181781111,2.027120305652723e-06
4513.634549512391,0.999997350457124,2.027120305652723e-06
4531.803901381033,1.000001973405159,2.027120305652723e-06
4534.957195586799,0.9999995926588731,2.027120305652723e-06
4558.994164163883,0.9999966402713141,2.027120305652723e-06
4560.634520813547,1.0000004393130009,2.027120305652723e-06
4584.924624108803,0.9999984992674915,2.027120305652723e-06
4599.714860203143,1.0000012864927301,2.027120305652723e-06
4607.444512932774,1.0000004095275707,2.027120305652723e-06
4614.518598260109,1.0000030159967481,2.027120305652723e-06
4650.766752647957,1.00000451459543,2.027120305652723e-06
4672.335459901587,1.000001525494221,2.027120305652723e-06
4673.760491960079,1.0000003459444986,2.027120305652723e-06
4703.267468030988,1.0000000590663738,2.027120305652723e-06
4711.638004864564,0.9999999311576803,2.027120305652723e-06
4744.831609399098,1.0000032389686115,2.027120305652723e-06
4745.806383336853,1.000000942495625,2.027120305652723e-06
4750.228284963595,0.9999985846871174,2.027120305652723e-06
4756.39331879088,0.9999982494653713,2.027120305652723e-06
4767.893229663448,1.0000006311381024,2.027120305652723e-06
4788.978835468628,1.000000479107374,2.027120305652723e-06
4796.522885510449,0.9999998125074283,2.027120305652723e-06
4800.56051446494,0.9999971328076344,2.027120305652723e-06
4807.6430423760185,0.9999984109627403,2.027120305652723e-06
4811.34712742212,0.9999987676170837,2.027120305652723e-06
4816.504767271408,1.0000002784270172,2.027120305652723e-06
4828.176594656654,1.000001569946408,2.027120305652723e-06
4830.7028765186415,0.9999982445075212,2.027120305652723e-06
4835.4190985084215,1.000001386838925,2.027120305652723e-06
4848.260761116309,1.0000017790410658,2.027120305652723e-06
4872.918328753308,0.9999996740923246,2.027120305652723e-06
4878.108735268107,0.9999987514617852,2.027120305652723e-06
4878.748337021225,1.000001373195898,2.027120305652723e-06
4897.270548800029,0.9999983898529633,2.027120305652723e-06
4898.6041361453235,0.999999312622238,2.027120305652723e-06
4904.133305493812,1.0000004607290873,2.027120305652723e-06
4926.454489273059,1.00000192364165,2.027120305652723e-06
4929.080425300759,1.000005134333302,2.027120305652723e-06
4931.4078201408,0.9999984577136874,2.027120305652723e-06
4935.758876876146,1.0000009416970579,2.027120305652723e-06
4939.003376965662,1.000002031614761,2.027120305652723e-06
4943.492538629153,1.0000023234836681,2.027120305652723e-06
4957.185598954009,1.0000020244211367,2.027120305652723e-06
4978.679228057567,1.0000020098916635,2.027120305652723e-06
5014.700400720601,1.0000006558033911,2.027120305652723e-06
5021.62321239808,1.0000012416296604,2.027120305652723e-06
5030.735954604325,0.9999975805746815,2.027120305652723e-06
5085.627470311707,0.999997277922267,2.027120305652723e-06
5108.344313121374,1.0000011671213718,2.027120305652723e-06
5121.652682916393,1.0000023417302872,2.027120305652723e-06
5126.883861179905,1.0000002333632845,2.027120305652723e-06
5158.5073193524695,0.999998526901386,2.027120305652723e-06
5166.065409587426,0.9999997516933123,2.027120305652723e-06
5193.643810570685,1.00000310848449,2.027120305652723e-06
5204.932347485943,0.9999944727177602,2.027120305652723e-06
5215.064996979634,1.0000014552152057,2.027120305652723e-06
5215.803891073475,0.9999981438765168,2.027120305652723e-06
5226.583959075045,1.0000001627299524,2.027120305652723e-06
5228.488354098294,0.9999971624342713,2.027120305652723e-06
5244.964981599991,0.9999992909387029,2.027120305652723e-06
5249.092400556004,0.9999990326416291,2.027120305652723e-06
5250.206662845058,1.000001586157769,2.027120305652723e-06
5280.139707533231,1.0000001409311887,2.027120305652723e-06
5281.068059950886,0.9999983792947021,2.027120305652723e-06
5292.273877732854,1.0000011963763629,2.027120305652723e-06
5328.677787982852,1.0000011307337757,2.027120305652723e-06
5331.289462761871,1.0000002471632488,2.027120305652723e-06
5343.595671569354,0.9999979740360825,2.027120305652723e-06
5347.957678160139,0.9999971097006104,2.027120305652723e-06
5354.2921675429825,0.9999999931433216,2.027120305652723e-06
5362.98455262504,0.9999950980260708,2.027120305652723e-06
5378.027753126736,0.9999994896836746,2.027120305652723e-06
5389.595230735994,1.000001051957789,2.027120305652723e-06
5415.761985531892,0.9999955576576108,2.027120305652723e-06
5417.293198026832,0.9999999442653768,2.027120305652723e-06
5510.421108307683,0.9999971989382932,2.027120305652723e-06
5549.599671377732,1.0000004329920404,2.027120305652723e-06
5556.854531529709,1.000002837764161,2.027120305652723e-06
5559.918572234215,0.9999985840789513,2.027120305652723e-06
5567.9129800001265,1.0000058562616903,2.027120305652723e-06
5570.511552953454,0.9999981037316893,2.027120305652723e-06
5599.777883789661,0.9999978671272615,2.027120305652723e-06
5603.311258883574,0.9999963026338892,2.027120305652723e-06
5606.3452843560535,0.9999979342309642,2.027120305652723e-06
5608.8171640628725,0.9999997312564654,2.027120305652723e-06
5623.889594909866,1.0000022780034608,2.027120305652723e-06
5645.006933685913,0.9999988049792246,2.027120305652723e-06
5650.315411185473,0.9999994146843343,2.027120305652723e-06
5661.226489463755,1.0000020757942043,2.027120305652723e-06
5678.163619345199,1.0000013253662152,2.027120305652723e-06
5681.217495187737,0.9999988916536428,2.027120305652723e-06
5703.390461822188,0.99999899963544,2.027120305652723e-06
5704.132133594327,1.000002671387758,2.027120305652723e-06
5705.653597965919,1.0000025737186298,2.027120305652723e-06
5710.98158090718,0.9999997529737255,2.027120305652723e-06
5727.23451898988,1.0000008439032089,2.027120305652723e-06
5728.8119416382,1.0000024325052417,2.027120305652723e-06
5730.156780255158,0.9999963445030835,2.027120305652723e-06
5731.338687367701,0.9999973045392206,2.027120305652723e-06
5804.778146694974,1.0000005648841728,2.027120305652723e-06
5828.336055158135,1.0000020083377252,2.027120305652723e-06
5874.909168363356,1.0000027063133143,2.027120305652723e-06
5880.377007047135,1.000001855169036,2.027120305652723e-06
5888.67517222035,1.0000019335643164,2.027120305652723e-06
5898.827212221136,0.9999990483757131,2.027120305652723e-06
5905.903553271372,0.9999994220982172,2.027120305652723e-06
5939.445857733666,1.0000031548872106,2.027120305652723e-06
6012.645755630103,1.0000026290067603,2.027120305652723e-06
6014.88302556168,1.0000007074679482,2.027120305652723e-06
6039.622375077183,1.0000016688471958,2.027120305652723e-06
6060.874535114809,1.000001940325294,2.027120305652723e-06
6074.861179397625,0.9999956974183264,2.027120305652723e-06
6101.074728986916,1.0000001391004254,2.027120305652723e-06
6112.070239800277,1.0000023056907925,2.027120305652723e-06
6112.725100826387,1.000002495476752,2.027120305652723e-06
6114.4703060503625,0.9999986415075215,2.027120305652723e-06
6144.412876085153,0.999998930660329,2.027120305652723e-06
6165.596699201469,1.0000049309441659,2.027120305652723e-06
6179.970366169043,1.0000033887218167,2.027120305652723e-06
6183.962157990013,1.0000014717250163,2.027120305652723e-06
6207.372639781586,1.00000165016019,2.027120305652723e-06
6231.941644604855,0.999998229809487,2.027120305652723e-06
6234.390603816167,0.9999986797393509,2.027120305652723e-06
6247.243049863732,0.99999755020531,2.027120305652723e-06
6253.494291653005,0.9999987599291833,2.027120305652723e-06
6258.3370338962195,1.0000028255807922,2.027120305652723e-06
6266.814822383978,0.9999991917142292,2.027120305652723e-06
6279.746527835064,0.9999959418668989,2.027120305652723e-06
6312.236705400411,0.9999997637827986,2.027120305652723e-06
6324.421009913049,0.9999974935677203,2.027120305652723e-06
6333.1340433008,1.0000002930159968,2.027120305652723e-06
6341.296602350308,1.000000508387644,2.027120305652723e-06
6343.348694304065,1.0000008033918026,2.027120305652723e-06
6349.011717007627,0.9999993303689793,2.027120305652723e-06
