Time [days],Normalized Flux,Normalized Flux Errors
3.0892190078503283,1.0202960812846111,0.00897144661505298
3.119405026432989,1.0436977385290098,0.00897144661505298
3.1732065371668754,1.0352290048220356,0.00897144661505298
3.1845130779582798,1.0478147581022221,0.00897144661505298
3.2472473590397013,1.0537757797221357,0.00897144661505298
3.2644360130199335,1.0658391375279672,0.00897144661505298
3.321962364565429,1.0683455585533443,0.00897144661505298
3.3750463044978076,1.0678032198691527,0.00897144661505298
3.3899582264649033,1.055937818685879,0.00897144661505298
3.4579017719978036,1.0338806976979833,0.00897144661505298
3.4910173357005405,1.043502626552185,0.00897144661505298
3.53276804118151,1.0615971253427523,0.00897144661505298
3.5410779134340724,1.0524995449087111,0.00897144661505298
3.5920242016171144,1.0576021839195586,0.00897144661505298
3.6506674826433905,1.0478525942250636,0.00897144661505298
3.6793023303857826,1.049890694510303,0.00897144661505298
3.7157892926444918,1.0669525479506932,0.00897144661505298
3.7651332346358903,1.0550428544742139,0.00897144661505298
3.798124868725453,1.0660375187344928,0.00897144661505298
3.849059252366357,1.0547217321897229,0.00897144661505298
3.860455042365215,1.0518836829976816,0.00897144661505298
3.908353854981497,1.0544457074682139,0.00897144661505298
3.98890372601223,1.0498542944167113,0.00897144661505298
4.039331395029302,1.064070307402918,0.00897144661505298
4.0913333069122055,1.0552691874460869,0.00897144661505298
4.096345774941104,1.0381585307323653,0.00897144661505298
4.143377956335111,1.0509882069929737,0.00897144661505298
4.1904110453377275,1.0406594727469904,0.00897144661505298
4.242438128867578,1.047753170678453,0.00897144661505298
4.255787460301866,1.0414031160327415,0.00897144661505298
4.295772271727396,1.0518148923055646,0.00897144661505298
4.370880811774281,1.0577070192632843,0.00897144661505298
4.441593526415748,1.0520422255111868,0.00897144661505298
4.449568217808917,1.0433102915344858,0.00897144661505298
4.523442399520649,1.0494863384866102,0.00897144661505298
4.547848084596876,1.0582221347359781,0.00897144661505298
4.573679886872144,1.0431368610009597,0.00897144661505298
4.620402571900109,1.0584616296191716,0.00897144661505298
4.65162980729473,1.0466284823223706,0.00897144661505298
4.695258005833023,1.0738824075937778,0.00897144661505298
4.750549442474748,1.0505337704368607,0.00897144661505298
4.834728643614271,1.0593383332985753,0.00897144661505298
4.8517550408256795,1.0351421869905726,0.00897144661505298
4.904606499898557,1.0431523131450586,0.00897144661505298
4.94953070513666,1.0585320390432909,0.00897144661505298
5.007132098267441,1.0425032368344938,0.00897144661505298
5.054664135095581,1.0391164264109125,0.00897144661505298
5.118678787554713,1.0566462058716442,0.00897144661505298
5.135608137916969,1.0598028464321585,0.00897144661505298
5.1652681129559515,1.0630943764302667,0.00897144661505298
5.24685484044321,1.060404288934,0.00897144661505298
5.344546076539801,1.0601345033040983,0.00897144661505298
5.357897530166211,1.042686308896968,0.00897144661505298
5.414702523186262,1.0383017219346957,0.00897144661505298
5.465376763625868,1.0488589284671028,0.00897144661505298
5.514624948235325,1.0499009459693716,0.00897144661505298
5.536342564271342,1.059347290102898,0.00897144661505298
5.582948262686757,1.046937955206286,0.00897144661505298
5.638591190736933,1.0513282272827185,0.00897144661505298
5.683297477853628,1.0482822196465948,0.00897144661505298
5.736622606302903,1.0515865619635913,0.00897144661505298
5.804485440588468,1.0607055796755849,0.00897144661505298
5.867090779374828,1.0452759571715582,0.00897144661505298
5.882762253559209,1.0624026561222657,0.00897144661505298
5.930984519121574,1.0412324268683304,0.00897144661505298
5.963228645117242,1.0656698246778704,0.00897144661505298
6.055222140699092,1.0550264857991603,0.00897144661505298
6.074453397154837,1.0403607762817482,0.00897144661505298
6.14639362291539,1.0434716652880522,0.00897144661505298
6.1866789406788145,1.0507568480427574,0.00897144661505298
6.210409919084331,1.0413877263591258,0.00897144661505298
6.258562809143225,1.0565928364007084,0.00897144661505298
6.302046284073572,1.047560642709806,0.00897144661505298
6.328070177870744,1.040623909605675,0.00897144661505298
6.418022111341234,1.0425376460783253,0.00897144661505298
6.440168457705645,1.0337487172618502,0.00897144661505298
6.502613265668722,1.050681480385078,0.00897144661505298
6.523852343605146,1.0475671412071308,0.00897144661505298
6.5508647591860045,1.062182142621934,0.00897144661505298
6.596241604474539,1.040114321166597,0.00897144661505298
6.652635610367483,1.0409366740352932,0.00897144661505298
6.670322919297357,1.0532208705494321,0.00897144661505298
6.7284941469529675,1.0508188569114343,0.00897144661505298
6.752623165222283,1.0401641891916487,0.00897144661505298
6.782779938678513,1.0540333901547503,0.00897144661505298
6.854804543284094,1.050590021611283,0.00897144661505298
6.891835443472669,1.0487027430648534,0.00897144661505298
6.926556670475654,1.055983771383818,0.00897144661505298
6.961363625884458,1.0569829240026598,0.00897144661505298
6.992580509295162,1.0686905821833543,0.00897144661505298
7.035236307017319,1.0426528286819536,0.00897144661505298
7.077506870496211,1.0448491431727043,0.00897144661505298
7.112905043067412,1.0585364885752238,0.00897144661505298
7.157137611744279,1.0525452980641858,0.00897144661505298
7.211105621401456,1.0601452101048774,0.00897144661505298
7.236943217018932,1.0505065712386832,0.00897144661505298
7.274659307461756,1.043627173197456,0.00897144661505298
7.30189127960258,1.0480459667381348,0.00897144661505298
7.396242384440466,1.0494046828985302,0.00897144661505298
7.435295585953033,1.0556679405932399,0.00897144661505298
7.468994543168155,1.0552690966365177,0.00897144661505298
7.495293382300506,1.0551169970143086,0.00897144661505298
7.539506914680483,1.0408079103876406,0.00897144661505298
7.61948087539052,1.0614870959936973,0.00897144661505298
7.654078610198449,1.049599117708235,0.00897144661505298
7.706679347670621,1.0435375872266202,0.00897144661505298
7.764909959807276,1.03395156813902,0.00897144661505298
7.806158894873286,1.0527742795937114,0.00897144661505298
7.84473942045436,1.0569384805627065,0.00897144661505298
7.873875090703128,1.0374829001087968,0.00897144661505298
7.899774622460545,1.0375956766650785,0.00897144661505298
7.9398965313133285,1.0491645987098817,0.00897144661505298
7.990017518116551,1.0451296154698906,0.00897144661505298
8.018931879846148,1.0369284107335768,0.00897144661505298
8.084065966660768,1.0487418162700932,0.00897144661505298
8.097624394438025,1.0427040477847918,0.00897144661505298
8.151175638859954,1.046241760366377,0.00897144661505298
8.186839706662148,1.0494641320731535,0.00897144661505298
8.211944658895536,1.0590878221975475,0.00897144661505298
8.272902177269984,1.0656796582456585,0.00897144661505298
8.307660475813547,1.0373700846502585,0.00897144661505298
8.323471058807867,1.0356174163103935,0.00897144661505298
8.385778674791236,1.054829151369736,0.00897144661505298
8.426915025974395,1.0628347143060728,0.00897144661505298
8.441316464909114,1.0589727195097118,0.00897144661505298
8.517231451197103,1.0456818411703899,0.00897144661505298
8.529404727585469,1.0418204345061866,0.00897144661505298
8.562707654450524,1.0596475012669264,0.00897144661505298
8.620046641199705,1.0378494407514869,0.00897144661505298
8.651530041460143,1.0505804985248508,0.00897144661505298
8.679408458931452,1.0494798042627693,0.00897144661505298
8.787150889126602,1.0386947544773046,0.00897144661505298
8.818189515551449,1.0464232327678489,0.00897144661505298
8.856786190698392,1.0459801934725175,0.00897144661505298
8.904000299565459,1.0439546698844553,0.00897144661505298
8.947558913590044,1.050774445705523,0.00897144661505298
8.99044115893418,1.054451091742639,0.00897144661505298
9.037347416719665,1.047556741682389,0.00897144661505298
9.107121074446752,1.0448613122608663,0.00897144661505298
9.208057352539237,1.028881238119446,0.00897144661505298
9.268811359577688,1.0360627611512974,0.00897144661505298
9.298283038896605,1.0469923887203254,0.00897144661505298
9.311189463271546,1.0481270856828255,0.00897144661505298
9.357731301177239,1.04208763309619,0.00897144661505298
9.390846282944,1.0350839824551588,0.00897144661505298
9.44622343562579,1.0450187686238865,0.00897144661505298
9.503879150162287,1.0359791771165994,0.00897144661505298
9.51811823066876,1.0496650394945621,0.00897144661505298
9.581976839348034,1.0446811603557713,0.00897144661505298
9.60819771392413,1.0525960944016968,0.00897144661505298
9.636419972573675,1.0521486126505255,0.00897144661505298
9.730987963576553,1.0593364282945943,0.00897144661505298
9.772428093680864,1.0435133766119657,0.00897144661505298
9.833147456490545,1.0464407614357727,0.00897144661505298
9.876573276012321,1.0513983058654486,0.00897144661505298
9.916480292371437,1.0569546075937821,0.00897144661505298
9.975086387206122,1.0410855697914068,0.00897144661505298
10.019516552545142,1.0436330602268937,0.00897144661505298
10.032341732959363,1.0428597219270404,0.00897144661505298
10.0701679677833,1.0396831520670355,0.00897144661505298
10.116269544528961,1.0552141019186458,0.00897144661505298
10.149846418894155,1.051180728933405,0.00897144661505298
10.19496723568486,1.0493139726469916,0.00897144661505298
10.259703517201263,1.0334503392356935,0.00897144661505298
10.295791080549849,1.0405994464095658,0.00897144661505298
10.317816336937607,1.0363683315961272,0.00897144661505298
10.340437932110708,1.0427235394861964,0.00897144661505298
10.403551262920478,1.0380953406674085,0.00897144661505298
10.422919843802413,1.0429011605393523,0.00897144661505298
10.49049364396462,1.0489152250361604,0.00897144661505298
10.511331454351444,1.0554107673215427,0.00897144661505298
10.568949055730078,1.0355502583521827,0.00897144661505298
10.605638887171496,1.0285601746960924,0.00897144661505298
10.689541029488119,1.054261656983626,0.00897144661505298
10.721367096039572,1.0514045879248746,0.00897144661505298
10.76680081672043,1.0466384718309931,0.00897144661505298
10.806028513383312,1.0472622999440133,0.00897144661505298
10.84232423458295,1.0562835505479455,0.00897144661505298
10.883205762089409,1.0441959941042485,0.00897144661505298
10.90952033261677,1.0356937804260307,0.00897144661505298
10.963574484891884,1.0455187726384856,0.00897144661505298
11.02503297348854,1.0504199906583993,0.00897144661505298
11.065811469914667,1.0493811230621346,0.00897144661505298
11.122103502731077,1.032462923290714,0.00897144661505298
11.131769124187967,1.033355974259227,0.00897144661505298
11.204213475619147,1.027529045814136,0.00897144661505298
11.211189681476183,1.0447477120264315,0.00897144661505298
11.254115103712403,1.0332412100717836,0.00897144661505298
11.321300197556178,1.0475467149589845,0.00897144661505298
11.352265968470673,1.0289699614595196,0.00897144661505298
11.420615275488371,1.0266841895131618,0.00897144661505298
11.467985069162273,1.0510184418639144,0.00897144661505298
11.492389429878237,1.0550520311171736,0.00897144661505298
11.53985953824408,1.0452304590268828,0.00897144661505298
11.61917058414971,1.0476399117810238,0.00897144661505298
11.665261651541257,1.0416937059467153,0.00897144661505298
11.71473916486984,1.0417631355478243,0.00897144661505298
11.75642396840517,1.0417943639710272,0.00897144661505298
11.77535393524839,1.0437681671996168,0.00897144661505298
11.81286199722466,1.0420222453360346,0.00897144661505298
11.873791462160463,1.0402179967902827,0.00897144661505298
11.896997245387489,1.047897093777223,0.00897144661505298
11.9290865622572,1.0430120623459844,0.00897144661505298
11.987292843958672,1.0404711625312884,0.00897144661505298
12.050850279080839,1.0387928063750071,0.00897144661505298
12.081496240495714,1.0544468629710324,0.00897144661505298
12.122487371521274,1.0563144328950902,0.00897144661505298
12.195206665626602,1.0512272258210063,0.00897144661505298
12.258169642690998,1.0395129601137287,0.00897144661505298
12.280808913400472,1.0465641487175805,0.00897144661505298
12.341744361343313,1.0298989837563894,0.00897144661505298
12.367131756558575,1.0475403753919195,0.00897144661505298
12.426383000798033,1.0365116993274912,0.00897144661505298
12.438393271535453,1.0298213372726415,0.00897144661505298
12.483564594206577,1.031957105090231,0.00897144661505298
12.525207767339351,1.0399954604266342,0.00897144661505298
12.55471658595415,1.0186885242541621,0.00897144661505298
12.599158784110225,1.0504961708090343,0.00897144661505298
12.643430534621627,1.0399252747150785,0.00897144661505298
12.67391850381628,1.0293216653545334,0.00897144661505298
12.757419498250638,1.0382047424713055,0.00897144661505298
12.810961775414157,1.041748465158501,0.00897144661505298
12.84101154198544,1.0261555674569516,0.00897144661505298
12.886880858601671,1.048023988627608,0.00897144661505298
12.948514318605307,1.0150745827962009,0.00897144661505298
12.951425397511898,1.0428516979759743,0.00897144661505298
13.025958380303674,1.0260797415323504,0.00897144661505298
13.054473100171897,1.0327032421597637,0.00897144661505298
13.09780340072381,1.0325369702589797,0.00897144661505298
13.13097219850846,1.0532287868038204,0.00897144661505298
13.173080759418648,1.031554038726146,0.00897144661505298
13.20833880285414,1.030200068977853,0.00897144661505298
13.227997255246343,1.0385224768038197,0.00897144661505298
13.302714698377567,1.0473723653395717,0.00897144661505298
13.311385832155079,1.0309746836381979,0.00897144661505298
13.352516125359358,1.0345208886594275,0.00897144661505298
13.40724151510109,1.0487076875989503,0.00897144661505298
13.423426840956454,1.0434609034827396,0.00897144661505298
13.473709289662473,1.0381807988702831,0.00897144661505298
13.516138274928483,1.0262542613756576,0.00897144661505298
13.561890316956685,1.051699968635526,0.00897144661505298
13.60630343089825,1.026172583142021,0.00897144661505298
13.66849119219024,1.047914899272941,0.00897144661505298
13.722078101667433,1.031697986011342,0.00897144661505298
13.761041910731686,1.0378451920397644,0.00897144661505298
13.847296972537295,1.0407720080067902,0.00897144661505298
13.89087662534818,1.0337489658395618,0.00897144661505298
13.900887843746938,1.035621902572399,0.00897144661505298
13.964482815119275,1.0321078701721111,0.00897144661505298
13.985514437932899,1.0335537492390166,0.00897144661505298
14.05218785386762,1.0402575646597882,0.00897144661505298
14.068831783449856,1.0145544904482653,0.00897144661505298
14.133624586808052,1.0442467482092603,0.00897144661505298
14.163696026903246,1.0365612636612276,0.00897144661505298
14.224069874865387,1.0356113210521616,0.00897144661505298
14.285644281967754,1.0387213310298957,0.00897144661505298
14.356032594699455,1.0346668550412983,0.00897144661505298
14.385015576127929,1.0306383664950236,0.00897144661505298
14.414140953391524,1.036245335790224,0.00897144661505298
14.47249479086646,1.027452056911567,0.00897144661505298
14.536646371203854,1.0466827146788922,0.00897144661505298
14.577912839122579,1.042865889095712,0.00897144661505298
14.63371808347013,1.0296041323608736,0.00897144661505298
14.679770570587088,1.0225854891480677,0.00897144661505298
14.70800843487267,1.0325794756490065,0.00897144661505298
14.754055918364061,1.0396901603174755,0.00897144661505298
14.806863795580995,1.0278244582250742,0.00897144661505298
14.816536451748131,1.0208435368400899,0.00897144661505298
14.853381726556808,1.025651761177855,0.00897144661505298
14.916749360280958,1.0325440269827628,0.00897144661505298
14.962499348384654,1.032138700015934,0.00897144661505298
15.028978501402099,1.0371221708940794,0.00897144661505298
15.05779153137348,1.0299688024500882,0.00897144661505298
15.10156461624769,1.0337642734624828,0.00897144661505298
15.161356503560873,1.02769215813279,0.00897144661505298
15.185890785240671,1.030910572259746,0.00897144661505298
15.355445286591385,1.0435205613423386,0.00897144661505298
15.36594578283913,1.0359310420608514,0.00897144661505298
15.43387035223444,1.0420404043926956,0.00897144661505298
15.465395360853043,1.036688475299811,0.00897144661505298
15.512269399492457,1.0303808592175971,0.00897144661505298
15.542810044486979,1.0026383959415937,0.00897144661505298
15.582281018560264,1.0174265648424532,0.00897144661505298
15.598473405174909,1.0143073113472134,0.00897144661505298
15.6658912243957,1.029275911313325,0.00897144661505298
15.693798493413064,1.0292707084789987,0.00897144661505298
15.736981591678283,1.0411228330833364,0.00897144661505298
15.77600632451412,1.0171446801796835,0.00897144661505298
15.83813682244739,1.0380604353163854,0.00897144661505298
15.936040867824074,1.0434719103366847,0.00897144661505298
15.986005031189817,1.0273700859520773,0.00897144661505298
16.040383418376745,1.0090358862704003,0.00897144661505298
16.09586513238105,1.02294177892883,0.00897144661505298
16.148670682877796,1.0306968664775242,0.00897144661505298
16.153524898706305,1.026444925873017,0.00897144661505298
16.210800218255667,1.0273804176516204,0.00897144661505298
16.250981679698807,1.0128061444923482,0.00897144661505298
16.303273225476552,1.0385706769201541,0.00897144661505298
16.341040590436442,1.0410267344425002,0.00897144661505298
16.387043641738487,1.032870399168306,0.00897144661505298
16.43949953266161,1.0212960163978528,0.00897144661505298
16.477962365900826,1.0411804546325727,0.00897144661505298
16.52845455255187,1.0297404285681773,0.00897144661505298
16.5625518422412,1.0227697209485789,0.00897144661505298
16.59647592642531,1.0380966682799335,0.00897144661505298
16.64722698257937,1.0358410271967489,0.00897144661505298
16.693477546274426,1.011064846842266,0.00897144661505298
16.733659913551005,1.0339442413396622,0.00897144661505298
16.746603151165875,1.028917849021257,0.00897144661505298
16.78457058045223,1.0435258690997746,0.00897144661505298
16.840942821112456,1.0373789944051135,0.00897144661505298
16.863783106222165,1.033121942450119,0.00897144661505298
16.936469738315974,1.0220072962033968,0.00897144661505298
16.944194459928582,1.027942981436969,0.00897144661505298
17.00728739283148,1.0225311767039038,0.00897144661505298
17.021506753813455,1.0272759146203208,0.00897144661505298
17.087655251955482,1.0139711015724664,0.00897144661505298
17.100624148520392,1.0300848568230567,0.00897144661505298
17.157904489036163,1.0326620195014937,0.00897144661505298
17.197923313219942,1.0328284907914858,0.00897144661505298
17.21945489620084,1.025619778093638,0.00897144661505298
17.274380960569516,1.020157232871443,0.00897144661505298
17.298674093927712,1.0102272746263004,0.00897144661505298
17.37414489803933,1.0304891968144005,0.00897144661505298
17.408460441441573,1.016185234988679,0.00897144661505298
17.44788456075818,1.0272114240182553,0.00897144661505298
17.491200237956892,1.025507207574236,0.00897144661505298
17.503289876039446,1.0175512819937746,0.00897144661505298
17.536018936681074,1.0204154291538496,0.00897144661505298
17.595024091407844,1.0158815457303878,0.00897144661505298
17.634003655680665,1.0251887921629874,0.00897144661505298
17.677579836732825,1.0279996070848776,0.00897144661505298
17.71158848657923,1.0196155924233523,0.00897144661505298
17.747883424070253,1.020450626327649,0.00897144661505298
17.784835076205695,1.0172919631426076,0.00897144661505298
17.82206498849127,1.0363910558831895,0.00897144661505298
17.855040255602077,1.0290828141081028,0.00897144661505298
17.921173710013313,1.012605115062771,0.00897144661505298
17.96539424072348,1.021205683275147,0.00897144661505298
17.986000731123195,1.0260572410807298,0.00897144661505298
18.017927707798545,1.0204485638894893,0.00897144661505298
18.086521140613094,1.0346989413424925,0.00897144661505298
18.09625745249979,1.023303632517296,0.00897144661505298
18.154824063476287,1.0238569633547778,0.00897144661505298
18.185383863868132,1.023803984400928,0.00897144661505298
18.224388581058406,1.0168712097713977,0.00897144661505298
18.256291814758622,1.0131628444177259,0.00897144661505298
18.31291001449994,1.018747408747585,0.00897144661505298
18.344695611854736,1.0016765310499567,0.00897144661505298
18.37736826093525,1.0122112959946883,0.00897144661505298
18.431386788307233,1.0213198400239618,0.00897144661505298
18.480635026117078,1.0155951947786268,0.00897144661505298
18.49574392370925,1.0179314840566642,0.00897144661505298
18.592316100064632,1.0200019332310049,0.00897144661505298
18.636856853964925,1.0282112490238144,0.00897144661505298
18.648343091173203,1.015311102865863,0.00897144661505298
18.69689177164718,1.010262507665016,0.00897144661505298
18.770591651828344,1.0172372713341564,0.00897144661505298
18.915263420642486,1.0133922245004854,0.00897144661505298
18.932888432783443,1.010541363708952,0.00897144661505298
18.965127584656372,1.0205167519480554,0.00897144661505298
19.002801494811568,1.0444147511214257,0.00897144661505298
19.074990360833212,1.0112689887195012,0.00897144661505298
19.109345788546147,1.0261951211455,0.00897144661505298
19.137838838343395,1.0155192171780003,0.00897144661505298
19.17280560525777,1.0159999601031222,0.00897144661505298
19.21971246066278,1.0103284288206096,0.00897144661505298
19.24036136328515,1.0251237017814778,0.00897144661505298
19.313337930124078,1.0205431024229927,0.00897144661505298
19.346878942234,1.016560880167443,0.00897144661505298
19.380368978255557,1.0110570011538567,0.00897144661505298
19.4141766081323,1.022872811468594,0.00897144661505298
19.45869740973977,1.017632594487471,0.00897144661505298
19.5021537550749,1.0229484493129815,0.00897144661505298
19.58918142094427,1.0106341381866748,0.00897144661505298
19.6096031444703,1.0265342889851898,0.00897144661505298
19.692618748779644,1.0161261383745248,0.00897144661505298
19.742838244606403,1.0278879052169407,0.00897144661505298
19.778300333947584,1.029547436772688,0.00897144661505298
19.810218101411383,1.0197267402779648,0.00897144661505298
19.830468510700307,1.0277956810845208,0.00897144661505298
19.87503191733703,1.0372723045620256,0.00897144661505298
19.970535143111366,1.03875162796356,0.00897144661505298
20.009765520186058,1.0079927756233134,0.00897144661505298
20.044713674948547,1.022924138292871,0.00897144661505298
20.09433189174333,1.0291071535851062,0.00897144661505298
20.12950256417609,1.0118086881539623,0.00897144661505298
20.160793791536967,1.0237965799910351,0.00897144661505298
20.188157706909994,1.0118290585014313,0.00897144661505298
20.230319082851334,1.0089746881115742,0.00897144661505298
20.304835160070052,1.0162901037270253,0.00897144661505298
20.39699957910051,1.0165762480951732,0.00897144661505298
20.443595069979423,1.0090614608105988,0.00897144661505298
20.52712303373621,1.022716538748503,0.00897144661505298
20.554261267980664,1.0226497675600688,0.00897144661505298
20.584150475050528,1.009028453283776,0.00897144661505298
20.678887225586504,1.0175991189004938,0.00897144661505298
20.742460990022295,1.0169542913047784,0.00897144661505298
20.812760530451296,1.0104571121687551,0.00897144661505298
20.886468600837514,1.0079186176899735,0.00897144661505298
20.92635661807993,1.0055817908563136,0.00897144661505298
20.936378470136937,1.0172140530540736,0.00897144661505298
21.02903333023708,1.0222922841634838,0.00897144661505298
21.059145966438553,1.016968801859046,0.00897144661505298
21.120477081430455,1.0059522316113974,0.00897144661505298
21.21808535430439,1.0176861973322728,0.00897144661505298
21.314500078235177,1.0036601493657435,0.00897144661505298
21.36894572834081,1.0161793568835613,0.00897144661505298
21.37959977042847,0.999360730154988,0.00897144661505298
21.417458740806694,1.0218878602131398,0.00897144661505298
21.48077082399211,0.9995725407500629,0.00897144661505298
21.501847135569847,1.0029299556617726,0.00897144661505298
21.542058003248517,1.0105865586241563,0.00897144661505298
21.58138114870126,1.0246441013756888,0.00897144661505298
21.646793004069444,0.9998117551313445,0.00897144661505298
21.66304418056308,1.0098032805963995,0.00897144661505298
21.732025405593706,1.0239194508058713,0.00897144661505298
21.768059476164186,1.0109581173059472,0.00897144661505298
21.833223739965636,1.0162270517624625,0.00897144661505298
21.87690227069114,1.0107738846845138,0.00897144661505298
21.91673404176383,1.0232855261108302,0.00897144661505298
21.933436267998086,1.0203719316273496,0.00897144661505298
22.000147921966256,1.0006362566946883,0.00897144661505298
22.04047968626359,1.0029417382873989,0.00897144661505298
22.063363694260833,1.0065753958870607,0.00897144661505298
22.102025073576762,1.0099601232124167,0.00897144661505298
22.15361778536986,1.0116072689193567,0.00897144661505298
22.228585983548637,1.0106275587125497,0.00897144661505298
22.242772322607145,1.0186928348675734,0.00897144661505298
22.294627761810705,1.0113853981063676,0.00897144661505298
22.34623727134028,0.9966849849356726,0.00897144661505298
22.390884484800925,1.004912575538106,0.00897144661505298
22.42714788666475,1.015180929785229,0.00897144661505298
22.465422695405305,1.0234639833755523,0.00897144661505298
22.488369982724276,0.9890773018604898,0.00897144661505298
22.590750767938854,1.0200780391184459,0.00897144661505298
22.624847813421553,1.0055669758088708,0.00897144661505298
22.671182492851706,1.0009726068459155,0.00897144661505298
22.685687518082347,0.9871977863633155,0.00897144661505298
22.74882672638359,0.9935618333390501,0.00897144661505298
22.768305385613342,1.015350442484825,0.00897144661505298
22.809373572570603,1.0081613822563018,0.00897144661505298
22.85359929577779,1.013074980935407,0.00897144661505298
22.903221361984222,1.0053309697879158,0.00897144661505298
22.970688798324623,1.000335030726729,0.00897144661505298
22.995239249079813,1.0195064798995923,0.00897144661505298
23.051740879294297,0.9948262896014479,0.00897144661505298
23.08011080730262,1.0163516975107085,0.00897144661505298
23.118986022579367,1.0134632456627362,0.00897144661505298
23.186929818861014,0.9988377178305639,0.00897144661505298
23.201930013539176,0.9857544708841098,0.00897144661505298
23.23893883593536,1.0161880335527245,0.00897144661505298
23.284850060049944,1.0079145013199973,0.00897144661505298
23.322696387001915,1.0008021554973958,0.00897144661505298
23.38289652674122,1.0102016567024208,0.00897144661505298
23.4251794063429,1.0211079615163443,0.00897144661505298
23.42647183219874,1.0171017270856546,0.00897144661505298
23.511440481586487,1.002306865427313,0.00897144661505298
23.583642175314328,1.0166385123551704,0.00897144661505298
23.621758478063814,1.004280539243293,0.00897144661505298
23.639361834612405,0.9938351681949573,0.00897144661505298
23.69895940852264,1.0023512757006936,0.00897144661505298
23.78148377916836,1.0087007650133986,0.00897144661505298
23.818988104098274,0.9993085864750184,0.00897144661505298
23.82667429205287,1.009103272804989,0.00897144661505298
23.86656955970136,1.005473354336205,0.00897144661505298
23.937775328632895,0.993734069428769,0.00897144661505298
23.971937180325522,1.0105174398914623,0.00897144661505298
